tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIIND25NOV25FUT,19.32,49065,2469600,399875.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,14.36,48889,2362950,296775.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,13.73,49133,4279125,516750.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,13.66,44171,3174750,381500.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,12.66,48639,10796250,1213125.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,9.88,48901,7055600,634400.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON25NOV25FUT,9.23,48594,47407500,4007500.0,PercOIGainers,NEAR,gainersLosers,,,
HAL25NOV25FUT,8.68,48644,9859200,787800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,8.03,48857,3396600,252450.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,8.02,44178,142680000,10595000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-2.27,48897,4375000,-101675.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-2.46,48995,1313475,-33150.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-2.69,49170,139092000,-3843000.0,PercOILosers,NEAR,gainersLosers,,,
TRENT25NOV25FUT,-2.78,49134,8647900,-247100.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-3.01,48904,4638700,-144100.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY25NOV25FUT,-3.45,48632,14709375,-525000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-3.76,49130,6493100,-253750.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-3.78,49090,816150,-32025.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-4.95,48742,16783250,-874500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-7.96,49118,9144000,-790400.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON25NOV25FUT,5.93,48594,,,PercPriceGainers,NEAR,gainersLosers,409.35,22.9,
MFSL25NOV25FUT,5.16,48901,,,PercPriceGainers,NEAR,gainersLosers,1728.9,84.9,
BSE25NOV25FUT,5.13,48599,,,PercPriceGainers,NEAR,gainersLosers,2785.0,135.9,
ADANIENT25NOV25FUT,4.9,38317,,,PercPriceGainers,NEAR,gainersLosers,2489.4,116.3,
INDUSINDBK25NOV25FUT,4.23,48751,,,PercPriceGainers,NEAR,gainersLosers,864.0,35.05,
TECHM25NOV25FUT,3.56,49126,,,PercPriceGainers,NEAR,gainersLosers,1465.5,50.4,
CAMS25NOV25FUT,3.35,48600,,,PercPriceGainers,NEAR,gainersLosers,3984.1,129.2,
BANDHANBNK25NOV25FUT,3.24,48578,,,PercPriceGainers,NEAR,gainersLosers,156.58,4.91,
ADANIGREEN25NOV25FUT,2.85,39028,,,PercPriceGainers,NEAR,gainersLosers,1077.7,29.9,
CDSL25NOV25FUT,2.81,48603,,,PercPriceGainers,NEAR,gainersLosers,1654.2,45.2,
HUDCO25NOV25FUT,-1.69,48700,,,PercPriceLosers,NEAR,gainersLosers,226.95,-3.89,
NBCC25NOV25FUT,-1.76,48917,,,PercPriceLosers,NEAR,gainersLosers,111.97,-2.01,
MUTHOOTFIN25NOV25FUT,-1.79,48910,,,PercPriceLosers,NEAR,gainersLosers,3334.8,-60.8,
ASHOKLEY25NOV25FUT,-1.84,44178,,,PercPriceLosers,NEAR,gainersLosers,142.9,-2.68,
PAYTM25NOV25FUT,-2.08,49057,,,PercPriceLosers,NEAR,gainersLosers,1306.3,-27.8,
VBL25NOV25FUT,-2.14,49151,,,PercPriceLosers,NEAR,gainersLosers,461.9,-10.1,
HAL25NOV25FUT,-2.36,48644,,,PercPriceLosers,NEAR,gainersLosers,4768.1,-115.0,
PRESTIGE25NOV25FUT,-2.9,49075,,,PercPriceLosers,NEAR,gainersLosers,1715.6,-51.3,
TORNTPOWER25NOV25FUT,-3.78,49133,,,PercPriceLosers,NEAR,gainersLosers,1293.9,-50.9,
PIIND25NOV25FUT,-5.56,49065,,,PercPriceLosers,NEAR,gainersLosers,3587.8,-211.3,
PIIND30DEC25FUT,368.75,49966,91875,72275.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,171.34,50147,159750,100875.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30DEC25FUT,87.16,49634,2442500,1137500.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,71.02,49960,78500,32600.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND30DEC25FUT,70.55,49923,131625,54450.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,63.64,50166,4779000,1858500.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB30DEC25FUT,50.17,49828,440000,147000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30DEC25FUT,47.63,49730,280500,90500.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,45.45,49931,96000,30000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,38.89,49723,716875,200725.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,-3.34,49611,484000,-16750.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-3.45,49707,735000,-26250.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,-4.2,49956,410400,-18000.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-4.68,49773,103950,-5100.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,-4.86,50077,35250,-1800.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30DEC25FUT,-5.31,50130,439350,-24650.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,-6.3,49562,220725,-14850.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,-7.45,50144,21750,-1750.0,PercOILosers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,-8.79,49651,82500,-7950.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,-11.11,49933,81400,-10175.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON30DEC25FUT,5.98,49634,,,PercPriceGainers,NEXT,gainersLosers,412.2,23.25,
BSE30DEC25FUT,5.18,49650,,,PercPriceGainers,NEXT,gainersLosers,2803.0,138.1,
MFSL30DEC25FUT,5.1,49931,,,PercPriceGainers,NEXT,gainersLosers,1738.3,84.4,
ADANIENT30DEC25FUT,4.59,49563,,,PercPriceGainers,NEXT,gainersLosers,2494.0,109.5,
INDUSINDBK30DEC25FUT,4.29,49830,,,PercPriceGainers,NEXT,gainersLosers,870.25,35.8,
CAMS30DEC25FUT,3.53,49651,,,PercPriceGainers,NEXT,gainersLosers,4008.4,136.6,
TECHM30DEC25FUT,3.46,50125,,,PercPriceGainers,NEXT,gainersLosers,1473.6,49.3,
BANDHANBNK30DEC25FUT,3.03,49613,,,PercPriceGainers,NEXT,gainersLosers,157.31,4.62,
SYNGENE30DEC25FUT,2.91,50104,,,PercPriceGainers,NEXT,gainersLosers,669.25,18.95,
CDSL30DEC25FUT,2.86,49657,,,PercPriceGainers,NEXT,gainersLosers,1660.7,46.2,
ASHOKLEY30DEC25FUT,-1.65,49588,,,PercPriceLosers,NEXT,gainersLosers,141.75,-2.38,
FORTIS30DEC25FUT,-1.66,49723,,,PercPriceLosers,NEXT,gainersLosers,973.9,-16.4,
MUTHOOTFIN30DEC25FUT,-1.7,49936,,,PercPriceLosers,NEXT,gainersLosers,3345.0,-57.7,
PAYTM30DEC25FUT,-1.94,49959,,,PercPriceLosers,NEXT,gainersLosers,1309.8,-25.9,
HFCL30DEC25FUT,-1.95,49776,,,PercPriceLosers,NEXT,gainersLosers,77.85,-1.55,
VBL30DEC25FUT,-2.26,50170,,,PercPriceLosers,NEXT,gainersLosers,464.8,-10.75,
HAL30DEC25FUT,-2.31,49741,,,PercPriceLosers,NEXT,gainersLosers,4800.3,-113.7,
PRESTIGE30DEC25FUT,-2.9,50006,,,PercPriceLosers,NEXT,gainersLosers,1726.0,-51.5,
TORNTPOWER30DEC25FUT,-3.75,50147,,,PercPriceLosers,NEXT,gainersLosers,1303.0,-50.7,
PIIND30DEC25FUT,-5.39,49966,,,PercPriceLosers,NEXT,gainersLosers,3604.0,-205.2,
TORNTPOWER27JAN26FUT,275.0,50239,19125,14025.0,PercOIGainers,FAR,gainersLosers,,,
MFSL27JAN26FUT,188.89,49627,10400,6800.0,PercOIGainers,FAR,gainersLosers,,,
PIIND27JAN26FUT,164.71,49982,7875,4900.0,PercOIGainers,FAR,gainersLosers,,,
MARICO27JAN26FUT,100.0,49606,12000,6000.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND27JAN26FUT,66.67,49678,30000,12000.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS27JAN26FUT,56.76,49392,44950,16275.0,PercOIGainers,FAR,gainersLosers,,,
OIL27JAN26FUT,47.37,49798,39200,12600.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH27JAN26FUT,44.94,49608,67725,21000.0,PercOIGainers,FAR,gainersLosers,,,
ADANIPORTS27JAN26FUT,44.37,49242,103550,31825.0,PercOIGainers,FAR,gainersLosers,,,
HAL27JAN26FUT,44.3,49399,96750,29700.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE27JAN26FUT,-6.25,49342,28125,-1875.0,PercOILosers,FAR,gainersLosers,,,
LODHA27JAN26FUT,-8.06,49586,25650,-2250.0,PercOILosers,FAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,-8.3,49304,63500,-5750.0,PercOILosers,FAR,gainersLosers,,,
IRCTC27JAN26FUT,-9.2,49486,138250,-14000.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND27JAN26FUT,-10.0,49351,3600,-400.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH27JAN26FUT,-10.64,49518,63000,-7500.0,PercOILosers,FAR,gainersLosers,,,
WIPRO27JAN26FUT,-11.21,50366,1164000,-147000.0,PercOILosers,FAR,gainersLosers,,,
PATANJALI27JAN26FUT,-11.76,49831,40500,-5400.0,PercOILosers,FAR,gainersLosers,,,
MPHASIS27JAN26FUT,-16.67,49635,5500,-1100.0,PercOILosers,FAR,gainersLosers,,,
CONCOR27JAN26FUT,-20.8,49349,247500,-65000.0,PercOILosers,FAR,gainersLosers,,,
MFSL27JAN26FUT,6.1,49627,,,PercPriceGainers,FAR,gainersLosers,1743.0,100.2,
BIOCON27JAN26FUT,5.75,49320,,,PercPriceGainers,FAR,gainersLosers,414.0,22.5,
BSE27JAN26FUT,5.34,49327,,,PercPriceGainers,FAR,gainersLosers,2820.7,143.0,
ADANIENT27JAN26FUT,4.24,49240,,,PercPriceGainers,FAR,gainersLosers,2499.3,101.6,
INDUSINDBK27JAN26FUT,4.22,49449,,,PercPriceGainers,FAR,gainersLosers,875.2,35.45,
TECHM27JAN26FUT,3.45,50202,,,PercPriceGainers,FAR,gainersLosers,1482.5,49.5,
SYNGENE27JAN26FUT,3.27,50133,,,PercPriceGainers,FAR,gainersLosers,673.9,21.35,
BANDHANBNK27JAN26FUT,3.21,49306,,,PercPriceGainers,FAR,gainersLosers,158.5,4.93,
CAMS27JAN26FUT,2.9,49328,,,PercPriceGainers,FAR,gainersLosers,4005.1,112.7,
ADANIGREEN27JAN26FUT,2.9,49241,,,PercPriceGainers,FAR,gainersLosers,1092.4,30.8,
TATAPOWER27JAN26FUT,-1.43,50174,,,PercPriceLosers,FAR,gainersLosers,395.7,-5.75,
FORTIS27JAN26FUT,-1.48,49392,,,PercPriceLosers,FAR,gainersLosers,978.0,-14.7,
TATASTEEL27JAN26FUT,-1.49,50175,,,PercPriceLosers,FAR,gainersLosers,181.48,-2.74,
HUDCO27JAN26FUT,-1.56,49430,,,PercPriceLosers,FAR,gainersLosers,230.0,-3.64,
NBCC27JAN26FUT,-1.59,49677,,,PercPriceLosers,FAR,gainersLosers,113.55,-1.84,
PAYTM27JAN26FUT,-1.98,49832,,,PercPriceLosers,FAR,gainersLosers,1313.5,-26.5,
VBL27JAN26FUT,-2.22,50341,,,PercPriceLosers,FAR,gainersLosers,467.4,-10.6,
HAL27JAN26FUT,-2.36,49399,,,PercPriceLosers,FAR,gainersLosers,4825.0,-116.6,
TORNTPOWER27JAN26FUT,-3.8,50239,,,PercPriceLosers,FAR,gainersLosers,1310.0,-51.7,
PIIND27JAN26FUT,-5.17,49982,,,PercPriceLosers,FAR,gainersLosers,3625.0,-197.6,
BIOCON25NOV25FUT,5.98,48594,47407.5,4007.5,Long Built Up,NEAR,OIBuildup,409.55,23.1,
MFSL25NOV25FUT,5.12,48901,7055.6,634.4,Long Built Up,NEAR,OIBuildup,1728.1,84.1,
ADANIENT25NOV25FUT,4.93,38317,15230.1,122.1,Long Built Up,NEAR,OIBuildup,2490.0,116.9,
TECHM25NOV25FUT,3.57,49126,21080.4,107.4,Long Built Up,NEAR,OIBuildup,1465.6,50.5,
UNIONBANK25NOV25FUT,2.55,49137,78734.02,1752.3,Long Built Up,NEAR,OIBuildup,156.89,3.9,
TCS25NOV25FUT,2.53,49119,26822.95,51.45,Long Built Up,NEAR,OIBuildup,3137.9,77.4,
LUPIN25NOV25FUT,2.44,48884,11922.53,549.53,Long Built Up,NEAR,OIBuildup,2028.4,48.3,
NAUKRI25NOV25FUT,2.38,48916,9139.88,321.75,Long Built Up,NEAR,OIBuildup,1376.3,32.0,
HEROMOTOCO25NOV25FUT,2.32,48658,5279.25,179.85,Long Built Up,NEAR,OIBuildup,5570.5,126.5,
ADANIPORTS25NOV25FUT,2.1,39029,23885.38,144.4,Long Built Up,NEAR,OIBuildup,1511.2,31.1,
PIIND25NOV25FUT,-5.56,49065,2469.6,399.88,Short Built Up,NEAR,OIBuildup,3587.8,-211.3,
TORNTPOWER25NOV25FUT,-3.79,49133,4279.13,516.75,Short Built Up,NEAR,OIBuildup,1293.8,-51.0,
PRESTIGE25NOV25FUT,-2.9,49075,3906.9,198.0,Short Built Up,NEAR,OIBuildup,1715.6,-51.3,
ASHOKLEY25NOV25FUT,-1.9,44178,142680.0,10595.0,Short Built Up,NEAR,OIBuildup,142.82,-2.76,
MUTHOOTFIN25NOV25FUT,-1.79,48910,3007.4,144.38,Short Built Up,NEAR,OIBuildup,3334.8,-60.8,
FORTIS25NOV25FUT,-1.68,48637,12263.6,504.53,Short Built Up,NEAR,OIBuildup,972.7,-16.6,
TATAPOWER25NOV25FUT,-1.54,49114,57528.75,1175.95,Short Built Up,NEAR,OIBuildup,390.35,-6.1,
TATASTEEL25NOV25FUT,-1.44,49115,216199.5,5566.0,Short Built Up,NEAR,OIBuildup,179.25,-2.61,
HINDZINC25NOV25FUT,-1.42,48699,37438.45,650.48,Short Built Up,NEAR,OIBuildup,482.95,-6.95,
OBEROIRLTY25NOV25FUT,-1.37,48963,4340.35,12.25,Short Built Up,NEAR,OIBuildup,1746.0,-24.2,
INDUSINDBK25NOV25FUT,4.25,48751,48228.6,-962.5,Short Covering,NEAR,OIBuildup,864.2,35.25,
BAJAJFINSV25NOV25FUT,2.59,48574,19297.25,-176.25,Short Covering,NEAR,OIBuildup,2045.5,51.7,
