tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON26JUN25FUT,21.09,56863,26870400,4680000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,12.71,56789,45991800,5186700.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA26JUN25FUT,10.88,56858,9469850,929500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT26JUN25FUT,9.0,57082,1734900,143300.0,PercOIGainers,NEAR,gainersLosers,,,
M&M26JUN25FUT,8.5,57051,13282675,1040550.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC26JUN25FUT,8.49,57070,90291000,7063500.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK26JUN25FUT,7.78,56823,40720000,2939375.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,7.66,57064,6966375,495375.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS26JUN25FUT,7.37,56933,5383500,369500.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA26JUN25FUT,6.66,57129,12376700,772450.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,-9.3,56787,8626000,-884000.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-9.35,57057,1283700,-132400.0,PercOILosers,NEAR,gainersLosers,,,
IGL26JUN25FUT,-9.5,56986,9121750,-957000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-9.54,64987,7162500,-755000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-9.72,56967,24000225,-2582625.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-10.11,57011,29944875,-3366375.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,-11.98,56817,2940037,-400030.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-12.92,56955,14177500,-2104100.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-13.71,56911,10674000,-1695600.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-19.63,57253,3706250,-905000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,5.04,57253,,,PercPriceGainers,NEAR,gainersLosers,921.85,44.2,
IDEA26JUN25FUT,5.04,56971,,,PercPriceGainers,NEAR,gainersLosers,6.88,0.33,
AMBUJACEM26JUN25FUT,3.96,56807,,,PercPriceGainers,NEAR,gainersLosers,557.65,21.25,
HINDCOPPER26JUN25FUT,3.89,56955,,,PercPriceGainers,NEAR,gainersLosers,261.55,9.8,
ADANIGREEN26JUN25FUT,3.87,56800,,,PercPriceGainers,NEAR,gainersLosers,997.4,37.2,
SAIL26JUN25FUT,3.82,57110,,,PercPriceGainers,NEAR,gainersLosers,131.63,4.84,
ADANIPORTS26JUN25FUT,3.67,56801,,,PercPriceGainers,NEAR,gainersLosers,1406.8,49.8,
SIEMENS26JUN25FUT,3.46,57120,,,PercPriceGainers,NEAR,gainersLosers,3210.0,107.3,
AARTIIND26JUN25FUT,3.32,56787,,,PercPriceGainers,NEAR,gainersLosers,460.75,14.8,
NMDC26JUN25FUT,3.3,57069,,,PercPriceGainers,NEAR,gainersLosers,70.19,2.24,
MFSL26JUN25FUT,-1.32,57058,,,PercPriceLosers,NEAR,gainersLosers,1583.3,-21.2,
TATAELXSI26JUN25FUT,-1.54,57225,,,PercPriceLosers,NEAR,gainersLosers,6227.0,-97.5,
MUTHOOTFIN26JUN25FUT,-1.84,57062,,,PercPriceLosers,NEAR,gainersLosers,2548.9,-47.9,
MAZDOCK26JUN25FUT,-2.09,64906,,,PercPriceLosers,NEAR,gainersLosers,3281.0,-70.2,
HAL26JUN25FUT,-2.51,56932,,,PercPriceLosers,NEAR,gainersLosers,4905.2,-126.4,
NYKAA26JUN25FUT,-2.63,57071,,,PercPriceLosers,NEAR,gainersLosers,199.03,-5.37,
ONGC26JUN25FUT,-3.15,57075,,,PercPriceLosers,NEAR,gainersLosers,243.86,-7.92,
BDL26JUN25FUT,-3.94,64224,,,PercPriceLosers,NEAR,gainersLosers,1860.5,-76.3,
