tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
UNOMINDA26JUN25FUT,1.08,65236,257400,2750.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS26JUN25FUT,1.05,57061,4733025,49225.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,0.78,64996,1424500,11000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,0.5,64898,180225,900.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,0.44,57071,61006000,265500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP26JUN25FUT,0.42,56928,8286500,35000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,0.39,64623,25600,100.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,0.39,64411,199950,775.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,0.23,64987,1072500,2500.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,0.17,57249,9160200,15400.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,-0.07,56986,15765750,-11000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-0.07,57121,34360200,-23625.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-0.09,56808,2806000,-2400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-0.11,57253,4548750,-5000.0,PercOILosers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,-0.11,56818,3659550,-3875.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK26JUN25FUT,-0.12,57101,68135000,-85000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK26JUN25FUT,-0.13,57277,543972000,-728000.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM26JUN25FUT,-0.14,56806,1146000,-1600.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-0.35,56847,11169375,-39750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.78,56971,9592704,-4294167296.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP26JUN25FUT,4.75,56928,,,PercPriceGainers,NEAR,gainersLosers,1296.3,58.8,
IGL26JUN25FUT,3.33,56986,,,PercPriceGainers,NEAR,gainersLosers,214.77,6.93,
PRESTIGE26JUN25FUT,3.04,57100,,,PercPriceGainers,NEAR,gainersLosers,1520.5,44.8,
