tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAN27JAN26FUT,41.91,50228,5372675,1586725.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,37.07,49304,11419750,3088250.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT27JAN26FUT,33.91,49375,1919000,486000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M27JAN26FUT,33.16,49601,7854000,1955800.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,28.79,49523,86288000,19288000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI27JAN26FUT,27.37,49607,1278200,274700.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC27JAN26FUT,26.76,49727,45445500,9594000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK27JAN26FUT,24.8,49422,132078100,26250400.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL27JAN26FUT,24.6,49318,25270950,4989875.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,24.18,49587,8378475,1631350.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-32.84,50133,2295000,-1122000.0,PercOILosers,NEAR,gainersLosers,,,
IEX27JAN26FUT,-32.92,49438,25410000,-12472500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-33.02,49277,1469650,-724625.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,-34.15,49658,1455375,-754875.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-36.19,49989,7730625,-4383750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-37.29,49488,15138600,-9001050.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-37.49,50186,3357600,-2013600.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI27JAN26FUT,-38.15,49831,5124600,-3160800.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-44.35,49979,3267050,-2603950.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-73.37,49323,258375,-711750.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK27JAN26FUT,4.9,49306,,,PercPriceGainers,NEAR,gainersLosers,149.32,6.98,
HINDZINC27JAN26FUT,4.26,49429,,,PercPriceGainers,NEAR,gainersLosers,694.3,28.4,
VOLTAS27JAN26FUT,1.68,50365,,,PercPriceGainers,NEAR,gainersLosers,1317.0,21.8,
NATIONALUM27JAN26FUT,1.46,49645,,,PercPriceGainers,NEAR,gainersLosers,369.5,5.3,
ASHOKLEY27JAN26FUT,1.37,49269,,,PercPriceGainers,NEAR,gainersLosers,193.55,2.61,
DRREDDY27JAN26FUT,1.15,49374,,,PercPriceGainers,NEAR,gainersLosers,1235.3,14.0,
APLAPOLLO27JAN26FUT,0.91,49266,,,PercPriceGainers,NEAR,gainersLosers,2000.1,18.1,
LAURUSLABS27JAN26FUT,0.67,49549,,,PercPriceGainers,NEAR,gainersLosers,1016.6,6.8,
VEDL27JAN26FUT,0.61,50364,,,PercPriceGainers,NEAR,gainersLosers,681.85,4.15,
PETRONET27JAN26FUT,0.6,49977,,,PercPriceGainers,NEAR,gainersLosers,276.8,1.65,
AMBUJACEM27JAN26FUT,-5.21,49263,,,PercPriceLosers,NEAR,gainersLosers,518.0,-28.45,
HUDCO27JAN26FUT,-5.36,49430,,,PercPriceLosers,NEAR,gainersLosers,195.89,-11.09,
LODHA27JAN26FUT,-5.43,49586,,,PercPriceLosers,NEAR,gainersLosers,898.4,-51.6,
PNBHOUSING27JAN26FUT,-5.9,49984,,,PercPriceLosers,NEAR,gainersLosers,809.0,-50.7,
ADANIPORTS27JAN26FUT,-7.51,49242,,,PercPriceLosers,NEAR,gainersLosers,1309.6,-106.4,
SYNGENE27JAN26FUT,-8.63,50133,,,PercPriceLosers,NEAR,gainersLosers,540.3,-51.05,
PAYTM27JAN26FUT,-10.1,49832,,,PercPriceLosers,NEAR,gainersLosers,1135.1,-127.5,
ADANIENT27JAN26FUT,-11.44,49240,,,PercPriceLosers,NEAR,gainersLosers,1848.5,-238.7,
ADANIENSOL27JAN26FUT,-13.23,49239,,,PercPriceLosers,NEAR,gainersLosers,804.4,-122.6,
ADANIGREEN27JAN26FUT,-15.0,49241,,,PercPriceLosers,NEAR,gainersLosers,768.6,-135.6,
NMDC24FEB26FUT,94.8,59432,282399750,137430000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,86.87,59390,27033000,12567000.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC24FEB26FUT,84.48,59439,68271750,31263750.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM24FEB26FUT,78.5,59416,33099000,14556000.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM24FEB26FUT,78.43,59442,14024400,6164675.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC24FEB26FUT,76.37,59429,62010000,26851500.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA24FEB26FUT,73.78,59434,2117500,899000.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS24FEB26FUT,73.61,59469,2057475,872375.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,73.04,59349,28390500,11983950.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,71.88,59457,3612150,1510650.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK24FEB26FUT,5.18,59256,,,PercPriceGainers,NEXT,gainersLosers,150.22,7.4,
HINDZINC24FEB26FUT,4.66,59351,,,PercPriceGainers,NEXT,gainersLosers,696.95,31.05,
VOLTAS24FEB26FUT,2.46,59518,,,PercPriceGainers,NEXT,gainersLosers,1320.8,31.7,
ASHOKLEY24FEB26FUT,1.39,59209,,,PercPriceGainers,NEXT,gainersLosers,190.91,2.61,
DRREDDY24FEB26FUT,1.26,59309,,,PercPriceGainers,NEXT,gainersLosers,1241.3,15.4,
NATIONALUM24FEB26FUT,1.2,59427,,,PercPriceGainers,NEXT,gainersLosers,367.9,4.35,
APLAPOLLO24FEB26FUT,0.91,59207,,,PercPriceGainers,NEXT,gainersLosers,2009.1,18.2,
LAURUSLABS24FEB26FUT,0.82,59399,,,PercPriceGainers,NEXT,gainersLosers,1022.8,8.3,
VEDL24FEB26FUT,0.64,59517,,,PercPriceGainers,NEXT,gainersLosers,685.5,4.3,
TATATECH24FEB26FUT,0.62,59486,,,PercPriceGainers,NEXT,gainersLosers,659.2,4.05,
AMBUJACEM24FEB26FUT,-5.27,59205,,,PercPriceLosers,NEXT,gainersLosers,520.25,-28.95,
HUDCO24FEB26FUT,-5.6,59352,,,PercPriceLosers,NEXT,gainersLosers,196.0,-11.62,
PNBHOUSING24FEB26FUT,-5.74,59451,,,PercPriceLosers,NEXT,gainersLosers,814.0,-49.6,
KAYNES24FEB26FUT,-5.77,59394,,,PercPriceLosers,NEXT,gainersLosers,3306.5,-202.5,
ADANIPORTS24FEB26FUT,-7.53,59202,,,PercPriceLosers,NEXT,gainersLosers,1316.7,-107.2,
SYNGENE24FEB26FUT,-8.67,59476,,,PercPriceLosers,NEXT,gainersLosers,542.75,-51.5,
PAYTM24FEB26FUT,-10.01,59442,,,PercPriceLosers,NEXT,gainersLosers,1142.0,-127.0,
ADANIENT24FEB26FUT,-11.76,59194,,,PercPriceLosers,NEXT,gainersLosers,1842.7,-245.6,
ADANIENSOL24FEB26FUT,-13.32,59193,,,PercPriceLosers,NEXT,gainersLosers,807.2,-124.0,
ADANIGREEN24FEB26FUT,-15.05,59201,,,PercPriceLosers,NEXT,gainersLosers,772.0,-136.8,
PAYTM30MAR26FUT,122.58,52000,200100,110200.0,PercOIGainers,FAR,gainersLosers,,,
