tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KEI30MAR26FUT,11.78,51953,1632050,172025.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,10.87,51836,7519500,737250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30MAR26FUT,10.59,51729,22584000,2162400.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,10.31,52004,13769300,1287250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,9.11,52012,2177500,181875.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30MAR26FUT,6.72,51892,5504400,346800.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30MAR26FUT,5.31,52074,156123000,7872000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30MAR26FUT,5.14,51723,2088500,102125.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,5.12,51831,43651450,2125100.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,5.05,51748,5055750,242900.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,-1.33,51990,1997000,-27000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30MAR26FUT,-1.45,51952,3581500,-52700.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,-1.46,51848,41409900,-614250.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30MAR26FUT,-1.6,52031,357225,-5825.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-1.66,51936,63580000,-1071000.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30MAR26FUT,-1.84,52011,8324050,-156450.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,-2.09,51954,2243500,-48000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-2.58,51982,3886575,-102850.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,-2.75,51983,46901250,-1327500.0,PercOILosers,NEAR,gainersLosers,,,
LICI30MAR26FUT,-2.91,51963,9063600,-271600.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,5.82,51866,,,PercPriceGainers,NEAR,gainersLosers,10420.0,573.0,
PFC30MAR26FUT,4.93,52003,,,PercPriceGainers,NEAR,gainersLosers,410.0,19.25,
BANDHANBNK30MAR26FUT,4.61,51820,,,PercPriceGainers,NEAR,gainersLosers,182.8,8.05,
GLENMARK30MAR26FUT,4.22,51880,,,PercPriceGainers,NEAR,gainersLosers,2215.7,89.7,
UNIONBANK30MAR26FUT,4.13,52064,,,PercPriceGainers,NEAR,gainersLosers,187.3,7.43,
CGPOWER30MAR26FUT,4.1,51843,,,PercPriceGainers,NEAR,gainersLosers,729.35,28.75,
PNBHOUSING30MAR26FUT,4.01,52010,,,PercPriceGainers,NEAR,gainersLosers,789.75,30.45,
BSE30MAR26FUT,3.83,51835,,,PercPriceGainers,NEAR,gainersLosers,2885.7,106.5,
INDIGO30MAR26FUT,3.63,51922,,,PercPriceGainers,NEAR,gainersLosers,4412.0,154.4,
ADANIENSOL30MAR26FUT,3.63,51725,,,PercPriceGainers,NEAR,gainersLosers,1019.9,35.7,
BHARTIARTL30MAR26FUT,-0.84,51826,,,PercPriceLosers,NEAR,gainersLosers,1858.6,-15.7,
TCS30MAR26FUT,-1.21,52054,,,PercPriceLosers,NEAR,gainersLosers,2508.8,-30.7,
SOLARINDS30MAR26FUT,-1.37,52035,,,PercPriceLosers,NEAR,gainersLosers,14804.0,-205.0,
BPCL30MAR26FUT,-1.43,51831,,,PercPriceLosers,NEAR,gainersLosers,327.85,-4.75,
JUBLFOOD30MAR26FUT,-1.49,51950,,,PercPriceLosers,NEAR,gainersLosers,482.65,-7.3,
INFY30MAR26FUT,-1.66,51929,,,PercPriceLosers,NEAR,gainersLosers,1295.1,-21.8,
BHARATFORG30MAR26FUT,-1.81,51825,,,PercPriceLosers,NEAR,gainersLosers,1837.3,-33.9,
COFORGE30MAR26FUT,-2.34,51849,,,PercPriceLosers,NEAR,gainersLosers,1142.9,-27.4,
POLYCAB30MAR26FUT,-5.67,52012,,,PercPriceLosers,NEAR,gainersLosers,7796.0,-468.5,
KEI30MAR26FUT,-6.05,51953,,,PercPriceLosers,NEAR,gainersLosers,4519.0,-291.0,
MPHASIS28APR26FUT,162.35,66903,245300,151800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28APR26FUT,104.2,66704,3707400,1891800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28APR26FUT,73.42,66696,2391525,1012500.0,PercOIGainers,NEXT,gainersLosers,,,
