tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BIOCON26JUN25FUT,4.91,56839,30022500,1405000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,3.97,64906,2589650,98875.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,2.72,56989,8114900,214700.0,PercOIGainers,NEAR,gainersLosers,,,
BSE26JUN25FUT,2.4,56847,11242500,263625.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,2.3,57064,9739125,219000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,2.18,64224,1906125,40625.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,2.06,56819,16755000,338000.0,PercOIGainers,NEAR,gainersLosers,,,
BEL26JUN25FUT,2.0,56833,97883250,1915200.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,1.9,57087,1718500,32000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,1.85,57075,124312650,2263800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,-0.44,56956,42253650,-186300.0,PercOILosers,NEAR,gainersLosers,,,
LICI26JUN25FUT,-0.51,57039,9639875,-49450.0,PercOILosers,NEAR,gainersLosers,,,
ITC26JUN25FUT,-0.6,57012,111315200,-668800.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-0.7,56848,11569000,-81000.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,-0.73,64898,549900,-4050.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.03,56849,1890625,-19625.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.19,56967,39566300,-477725.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-1.28,57011,50619000,-655650.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.43,57010,43038900,-626400.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.48,57264,30394005,-456635.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,3.77,57087,,,PercPriceGainers,NEAR,gainersLosers,4132.2,150.0,
IGL26JUN25FUT,3.69,56986,,,PercPriceGainers,NEAR,gainersLosers,206.9,7.37,
MGL26JUN25FUT,2.62,57059,,,PercPriceGainers,NEAR,gainersLosers,1380.1,35.3,
MFSL26JUN25FUT,2.44,57058,,,PercPriceGainers,NEAR,gainersLosers,1567.2,37.4,
ONGC26JUN25FUT,2.26,57075,,,PercPriceGainers,NEAR,gainersLosers,257.55,5.68,
MCX26JUN25FUT,2.22,57057,,,PercPriceGainers,NEAR,gainersLosers,7746.0,168.0,
TIINDIA26JUN25FUT,2.21,57252,,,PercPriceGainers,NEAR,gainersLosers,3003.8,65.0,
SBILIFE26JUN25FUT,2.12,57112,,,PercPriceGainers,NEAR,gainersLosers,1793.9,37.3,
TCS26JUN25FUT,1.9,57250,,,PercPriceGainers,NEAR,gainersLosers,3513.1,65.5,
CIPLA26JUN25FUT,1.79,56858,,,PercPriceGainers,NEAR,gainersLosers,1534.2,27.0,
IDEA26JUN25FUT,-1.35,56971,,,PercPriceLosers,NEAR,gainersLosers,6.58,-0.09,
HINDZINC26JUN25FUT,-1.36,56966,,,PercPriceLosers,NEAR,gainersLosers,498.75,-6.9,
HUDCO26JUN25FUT,-1.43,56967,,,PercPriceLosers,NEAR,gainersLosers,225.15,-3.26,
AARTIIND26JUN25FUT,-1.43,56787,,,PercPriceLosers,NEAR,gainersLosers,455.5,-6.6,
BIOCON26JUN25FUT,-1.44,56839,,,PercPriceLosers,NEAR,gainersLosers,351.4,-5.15,
HFCL26JUN25FUT,-2.03,56953,,,PercPriceLosers,NEAR,gainersLosers,85.0,-1.76,
MAZDOCK26JUN25FUT,-2.1,64906,,,PercPriceLosers,NEAR,gainersLosers,3141.8,-67.3,
BDL26JUN25FUT,-2.7,64224,,,PercPriceLosers,NEAR,gainersLosers,1847.4,-51.2,
TATAMOTORS26JUN25FUT,-3.91,57238,,,PercPriceLosers,NEAR,gainersLosers,685.0,-27.9,
