tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN24FEB26FUT,29.1,59426,6300250,1420100.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,6.97,59443,2862200,186400.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,4.47,59416,48642000,2082000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE24FEB26FUT,4.3,59457,3897900,160650.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC24FEB26FUT,4.24,59439,100613250,4088250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY24FEB26FUT,3.96,59375,73664800,2803200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO24FEB26FUT,3.93,59348,45186400,1709400.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,3.84,59343,19432000,718200.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,3.64,59428,10530000,370125.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,3.38,59486,10932800,357600.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON24FEB26FUT,-0.84,59475,297238375,-2527000.0,PercOILosers,NEAR,gainersLosers,,,
SRF24FEB26FUT,-0.96,59472,3657400,-35600.0,PercOILosers,NEAR,gainersLosers,,,
NHPC24FEB26FUT,-1.12,59431,88006400,-998400.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,-1.18,59206,2644000,-31500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG24FEB26FUT,-1.41,59263,8326000,-119500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-1.53,59380,17612000,-273000.0,PercOILosers,NEAR,gainersLosers,,,
BSE24FEB26FUT,-1.6,59277,9316500,-151125.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,-1.61,59388,10876875,-178125.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-4.59,59434,1840000,-88500.0,PercOILosers,NEAR,gainersLosers,,,
PIIND24FEB26FUT,-6.06,59449,3314675,-213675.0,PercOILosers,NEAR,gainersLosers,,,
MFSL24FEB26FUT,1.26,59423,,,PercPriceGainers,NEAR,gainersLosers,1838.2,22.9,
BHARATFORG24FEB26FUT,1.12,59263,,,PercPriceGainers,NEAR,gainersLosers,1753.3,19.4,
HAL24FEB26FUT,1.01,59341,,,PercPriceGainers,NEAR,gainersLosers,4181.8,41.8,
HDFCBANK24FEB26FUT,0.69,59345,,,PercPriceGainers,NEAR,gainersLosers,930.45,6.35,
BAJFINANCE24FEB26FUT,0.69,59255,,,PercPriceGainers,NEAR,gainersLosers,1008.75,6.95,
APOLLOHOSP24FEB26FUT,0.14,59208,,,PercPriceGainers,NEAR,gainersLosers,7543.0,10.5,
BHARTIARTL24FEB26FUT,0.1,59264,,,PercPriceGainers,NEAR,gainersLosers,2022.6,2.1,
SBILIFE24FEB26FUT,0.04,59465,,,PercPriceGainers,NEAR,gainersLosers,2027.2,0.9,
NMDC24FEB26FUT,-5.06,59432,,,PercPriceLosers,NEAR,gainersLosers,80.61,-4.3,
ADANIGREEN24FEB26FUT,-5.07,59201,,,PercPriceLosers,NEAR,gainersLosers,950.0,-50.75,
OFSS24FEB26FUT,-5.44,59437,,,PercPriceLosers,NEAR,gainersLosers,6391.5,-368.0,
HINDALCO24FEB26FUT,-5.55,59348,,,PercPriceLosers,NEAR,gainersLosers,909.9,-53.5,
PRESTIGE24FEB26FUT,-5.6,59457,,,PercPriceLosers,NEAR,gainersLosers,1484.4,-88.0,
COFORGE24FEB26FUT,-5.78,59291,,,PercPriceLosers,NEAR,gainersLosers,1343.7,-82.4,
TATATECH24FEB26FUT,-5.93,59486,,,PercPriceLosers,NEAR,gainersLosers,578.5,-36.5,
INFY24FEB26FUT,-6.12,59375,,,PercPriceLosers,NEAR,gainersLosers,1304.9,-85.1,
KPITTECH24FEB26FUT,-8.69,59398,,,PercPriceLosers,NEAR,gainersLosers,815.4,-77.6,
MUTHOOTFIN24FEB26FUT,-11.3,59426,,,PercPriceLosers,NEAR,gainersLosers,3613.2,-460.1,
MUTHOOTFIN30MAR26FUT,44.93,51982,271425,84150.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL30MAR26FUT,23.54,51919,1013000,193000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT30MAR26FUT,21.0,51728,2113560,366783.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH30MAR26FUT,18.45,51891,1051750,163800.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30MAR26FUT,18.42,51979,90000,14000.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM30MAR26FUT,18.29,52055,869400,134400.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA30MAR26FUT,16.38,51822,2475200,348400.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30MAR26FUT,14.57,51892,153300,19500.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30MAR26FUT,14.39,51978,805000,101250.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30MAR26FUT,13.68,51929,7264000,874400.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30MAR26FUT,-1.46,52062,117950,-1750.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON30MAR26FUT,-1.81,51828,1895000,-35000.0,PercOILosers,NEXT,gainersLosers,,,
INDUSTOWER30MAR26FUT,-2.05,51928,1055700,-22100.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30MAR26FUT,-3.18,52066,117150,-3850.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30MAR26FUT,-3.66,51832,23000,-875.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS30MAR26FUT,-5.13,51878,286750,-15500.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,-6.01,52026,8967600,-573400.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30MAR26FUT,-6.73,51725,261900,-18900.0,PercOILosers,NEXT,gainersLosers,,,
JINDALSTEL30MAR26FUT,-7.32,51940,324375,-25625.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30MAR26FUT,-8.67,52020,2273300,-215900.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30MAR26FUT,1.08,51979,,,PercPriceGainers,NEXT,gainersLosers,1841.5,19.7,
BHARATFORG30MAR26FUT,1.03,51825,,,PercPriceGainers,NEXT,gainersLosers,1760.4,17.9,
HAL30MAR26FUT,0.99,51885,,,PercPriceGainers,NEXT,gainersLosers,4207.0,41.4,
HDFCBANK30MAR26FUT,0.74,51893,,,PercPriceGainers,NEXT,gainersLosers,936.15,6.85,
BAJFINANCE30MAR26FUT,0.56,51819,,,PercPriceGainers,NEXT,gainersLosers,1014.25,5.6,
BHARTIARTL30MAR26FUT,0.13,51826,,,PercPriceGainers,NEXT,gainersLosers,2035.5,2.7,
APOLLOHOSP30MAR26FUT,0.11,51756,,,PercPriceGainers,NEXT,gainersLosers,7590.0,8.5,
SBILIFE30MAR26FUT,0.07,52029,,,PercPriceGainers,NEXT,gainersLosers,2039.1,1.5,
TORNTPOWER30MAR26FUT,0.01,52060,,,PercPriceGainers,NEXT,gainersLosers,1442.0,1.2,
NMDC30MAR26FUT,-4.99,51988,,,PercPriceLosers,NEXT,gainersLosers,81.16,-4.26,
ADANIGREEN30MAR26FUT,-5.02,51729,,,PercPriceLosers,NEXT,gainersLosers,955.8,-50.5,
OFSS30MAR26FUT,-5.41,51995,,,PercPriceLosers,NEXT,gainersLosers,6403.0,-366.5,
PRESTIGE30MAR26FUT,-5.43,52019,,,PercPriceLosers,NEXT,gainersLosers,1493.3,-85.7,
HINDALCO30MAR26FUT,-5.52,51900,,,PercPriceLosers,NEXT,gainersLosers,914.75,-53.45,
COFORGE30MAR26FUT,-5.72,51849,,,PercPriceLosers,NEXT,gainersLosers,1349.7,-81.9,
INFY30MAR26FUT,-6.08,51929,,,PercPriceLosers,NEXT,gainersLosers,1312.4,-84.9,
TATATECH30MAR26FUT,-6.11,52053,,,PercPriceLosers,NEXT,gainersLosers,578.25,-37.65,
KPITTECH30MAR26FUT,-8.59,51958,,,PercPriceLosers,NEXT,gainersLosers,815.5,-76.6,
MUTHOOTFIN30MAR26FUT,-11.42,51982,,,PercPriceLosers,NEXT,gainersLosers,3628.6,-467.9,
MUTHOOTFIN28APR26FUT,57.47,66904,37675,13750.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK28APR26FUT,31.3,66899,68800,16400.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL28APR26FUT,25.33,66860,94000,19000.0,PercOIGainers,FAR,gainersLosers,,,
DLF28APR26FUT,18.75,66820,203775,32175.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG28APR26FUT,16.67,66727,38500,5500.0,PercOIGainers,FAR,gainersLosers,,,
HINDALCO28APR26FUT,15.57,66849,197400,26600.0,PercOIGainers,FAR,gainersLosers,,,
PNB28APR26FUT,14.13,66983,2520000,312000.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM28APR26FUT,13.79,67010,1650,200.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN28APR26FUT,13.24,66889,32725,3825.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT28APR26FUT,13.16,66964,21500,2500.0,PercOIGainers,FAR,gainersLosers,,,
IEX28APR26FUT,-3.24,66859,1008750,-33750.0,PercOILosers,FAR,gainersLosers,,,
PGEL28APR26FUT,-4.35,66967,41800,-1900.0,PercOILosers,FAR,gainersLosers,,,
DIXON28APR26FUT,-4.58,66819,29150,-1400.0,PercOILosers,FAR,gainersLosers,,,
INDUSTOWER28APR26FUT,-6.78,66864,93500,-6800.0,PercOILosers,FAR,gainersLosers,,,
FORTIS28APR26FUT,-6.9,66827,20925,-1550.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO28APR26FUT,-8.33,66710,30800,-2800.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL28APR26FUT,-12.5,66714,53550,-7650.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL28APR26FUT,-14.08,66871,38125,-6250.0,PercOILosers,FAR,gainersLosers,,,
BIOCON28APR26FUT,-15.93,66730,237500,-45000.0,PercOILosers,FAR,gainersLosers,,,
