tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHARTIARTL30SEP25FUT,55.59,53055,15250825,5449200.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,53.57,53812,1242750,433500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,52.17,53708,1822425,624800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,40.64,53045,5014500,1449000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,40.45,53171,33762300,9722900.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30SEP25FUT,39.09,53039,2419500,680000.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,38.77,53899,437400,122200.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,36.19,53071,13863150,3684150.0,PercOIGainers,NEAR,gainersLosers,,,
TCS30SEP25FUT,35.14,53892,7571025,1968575.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30SEP25FUT,34.75,53242,28608000,7377600.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-46.54,53807,3058000,-2662000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-46.64,53795,1745000,-1525000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-49.26,49081,4725700,-4588100.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-49.67,53086,927375,-915375.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-50.06,53205,419000,-420000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-50.1,53802,9112250,-9150350.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-52.03,53891,1076800,-1168000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-53.9,53915,100650,-117700.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-56.54,53065,907725,-1180850.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-57.85,53238,2566800,-3522450.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,4.79,53710,,,PercPriceGainers,NEAR,gainersLosers,213.67,9.76,
