tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TCS24FEB26FUT,23.42,59489,23966425,4548250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY24FEB26FUT,23.04,59375,75742800,14184400.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,22.24,59452,8515150,1549450.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,21.04,59443,2350900,408600.0,PercOIGainers,NEAR,gainersLosers,,,
HAL24FEB26FUT,16.36,59341,9686700,1361700.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,14.22,59270,196200,24425.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,14.01,59343,17840900,2192400.0,PercOIGainers,NEAR,gainersLosers,,,
OIL24FEB26FUT,13.87,59438,15498000,1887200.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC24FEB26FUT,13.0,59431,85651200,9856000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,12.66,59519,129630000,14562000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC24FEB26FUT,-1.12,59351,36078700,-409150.0,PercOILosers,NEAR,gainersLosers,,,
IRFC24FEB26FUT,-1.45,59382,66317000,-977500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS24FEB26FUT,-1.92,59278,6396000,-125250.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-2.04,59283,166232250,-3456000.0,PercOILosers,NEAR,gainersLosers,,,
KEI24FEB26FUT,-2.28,59395,1615425,-37625.0,PercOILosers,NEAR,gainersLosers,,,
UPL24FEB26FUT,-2.31,59502,30087775,-712730.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-2.43,59284,8873950,-220875.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-2.81,59380,19285875,-558250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-3.23,59461,53419225,-1781200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-6.86,59446,11229000,-826500.0,PercOILosers,NEAR,gainersLosers,,,
