tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,10.61,52319,15101850,1448350.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,8.31,52484,362775,27825.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,5.68,52267,4400500,236600.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,4.73,52341,7606625,343325.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,4.25,52390,6674000,272000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,3.88,52382,13398000,500500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.67,52496,8976100,317800.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.6,52410,36642450,1273050.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,3.53,52431,4454800,152000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28OCT25FUT,3.27,52488,9286200,294000.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,-0.18,52474,96916500,-172500.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-0.18,52518,812400,-1500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.2,49082,91336300,-180600.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.24,52463,10320375,-24750.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.3,52315,3013800,-9200.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.34,52274,103754250,-350550.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.36,52466,17837000,-64500.0,PercOILosers,NEAR,gainersLosers,,,
