tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE28OCT25FUT,7.21,52513,1109625,74625.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28OCT25FUT,7.14,52446,4007800,267200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,5.58,52453,3655200,193200.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28OCT25FUT,5.52,52384,4782000,250000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,5.39,52455,2176125,111300.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,5.1,52514,21111000,1023750.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28OCT25FUT,4.97,52276,13066775,618450.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,4.87,52290,40350,1875.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA28OCT25FUT,4.41,52521,2559200,108150.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.13,52519,2911650,115500.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND28OCT25FUT,-7.45,52490,26265,-2115.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-7.63,52429,457650,-37800.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-8.03,52428,278775,-24325.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-8.16,52217,1052300,-93500.0,PercOILosers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-9.42,52499,151375,-15750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-10.97,52510,5678750,-699875.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL28OCT25FUT,-11.04,52310,477000,-59175.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-12.07,52390,1435000,-197000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-12.4,52544,1315875,-186325.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-12.77,52538,1977600,-289600.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.94,52425,,,PercPriceGainers,NEAR,gainersLosers,6931.5,198.0,
JINDALSTEL28OCT25FUT,2.74,52415,,,PercPriceGainers,NEAR,gainersLosers,1062.1,28.3,
INDUSTOWER28OCT25FUT,2.57,52395,,,PercPriceGainers,NEAR,gainersLosers,381.6,9.55,
INDUSINDBK28OCT25FUT,2.16,52394,,,PercPriceGainers,NEAR,gainersLosers,786.6,16.6,
HINDALCO28OCT25FUT,2.06,52368,,,PercPriceGainers,NEAR,gainersLosers,858.1,17.3,
LICI28OCT25FUT,1.99,52434,,,PercPriceGainers,NEAR,gainersLosers,916.6,17.85,
TATASTEEL28OCT25FUT,1.91,52534,,,PercPriceGainers,NEAR,gainersLosers,180.2,3.38,
MAZDOCK28OCT25FUT,1.89,52456,,,PercPriceGainers,NEAR,gainersLosers,2863.2,53.0,
AUBANK28OCT25FUT,1.54,52218,,,PercPriceGainers,NEAR,gainersLosers,877.6,13.3,
UNOMINDA28OCT25FUT,1.36,52561,,,PercPriceGainers,NEAR,gainersLosers,1219.7,16.4,
BAJAJFINSV28OCT25FUT,-0.95,52240,,,PercPriceLosers,NEAR,gainersLosers,2149.2,-20.7,
ALKEM28OCT25FUT,-0.99,52177,,,PercPriceLosers,NEAR,gainersLosers,5415.5,-54.0,
CROMPTON28OCT25FUT,-1.03,52314,,,PercPriceLosers,NEAR,gainersLosers,289.25,-3.0,
OIL28OCT25FUT,-1.05,52488,,,PercPriceLosers,NEAR,gainersLosers,418.05,-4.45,
PRESTIGE28OCT25FUT,-1.06,52506,,,PercPriceLosers,NEAR,gainersLosers,1766.3,-18.9,
OBEROIRLTY28OCT25FUT,-1.11,52486,,,PercPriceLosers,NEAR,gainersLosers,1714.4,-19.2,
MCX28OCT25FUT,-1.23,52457,,,PercPriceLosers,NEAR,gainersLosers,9196.0,-114.5,
IDEA28OCT25FUT,-1.3,52379,,,PercPriceLosers,NEAR,gainersLosers,9.86,-0.13,
BSE28OCT25FUT,-1.5,52301,,,PercPriceLosers,NEAR,gainersLosers,2473.8,-37.6,
SUPREMEIND28OCT25FUT,-4.34,52522,,,PercPriceLosers,NEAR,gainersLosers,3830.3,-173.7,
SUPREMEIND25NOV25FUT,15.06,49094,1612275,211050.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,11.63,48747,8099000,844000.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,8.86,48897,3289300,267575.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,7.34,48602,221123250,15120000.0,PercOIGainers,NEXT,gainersLosers,,,
LICI25NOV25FUT,6.97,48865,6744500,439600.0,PercOIGainers,NEXT,gainersLosers,,,
IOC25NOV25FUT,6.96,48798,88369125,5752500.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,6.77,49091,16639350,1055250.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,6.33,48850,895300,53300.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,6.28,48603,6988675,413250.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,6.13,49080,131529500,7599900.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,-0.02,49065,1571850,-350.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL25NOV25FUT,-0.12,46470,7856550,-9775.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND25NOV25FUT,-0.12,49055,194610,-225.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.15,49083,94247400,-137600.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.24,44178,132550000,-320000.0,PercOILosers,NEXT,gainersLosers,,,
SRF25NOV25FUT,-0.3,49092,2763800,-8200.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP25NOV25FUT,-0.31,48641,11066000,-34000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-0.63,49130,5119225,-32625.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND25NOV25FUT,-0.65,48889,1403100,-9225.0,PercOILosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,2.86,48810,,,PercPriceGainers,NEXT,gainersLosers,1069.2,29.7,
KAYNES25NOV25FUT,2.84,48850,,,PercPriceGainers,NEXT,gainersLosers,6961.0,192.5,
INDUSTOWER25NOV25FUT,2.67,48782,,,PercPriceGainers,NEXT,gainersLosers,384.15,10.05,
INDUSINDBK25NOV25FUT,2.22,48751,,,PercPriceGainers,NEXT,gainersLosers,791.85,17.2,
LICI25NOV25FUT,1.99,48865,,,PercPriceGainers,NEXT,gainersLosers,921.8,18.0,
TATASTEEL25NOV25FUT,1.97,49115,,,PercPriceGainers,NEXT,gainersLosers,181.36,3.51,
HINDALCO25NOV25FUT,1.97,48672,,,PercPriceGainers,NEXT,gainersLosers,862.7,16.65,
MAZDOCK25NOV25FUT,1.77,48897,,,PercPriceGainers,NEXT,gainersLosers,2867.0,49.9,
AUBANK25NOV25FUT,1.65,46472,,,PercPriceGainers,NEXT,gainersLosers,883.6,14.35,
UNOMINDA25NOV25FUT,1.54,49140,,,PercPriceGainers,NEXT,gainersLosers,1226.4,18.6,
ANGELONE25NOV25FUT,-0.9,44171,,,PercPriceLosers,NEXT,gainersLosers,2564.1,-23.2,
VOLTAS25NOV25FUT,-0.96,49164,,,PercPriceLosers,NEXT,gainersLosers,1388.1,-13.4,
ALKEM25NOV25FUT,-0.96,39030,,,PercPriceLosers,NEXT,gainersLosers,5446.5,-53.0,
CROMPTON25NOV25FUT,-1.09,48613,,,PercPriceLosers,NEXT,gainersLosers,290.8,-3.2,
MCX25NOV25FUT,-1.1,48898,,,PercPriceLosers,NEXT,gainersLosers,9253.0,-102.5,
PRESTIGE25NOV25FUT,-1.11,49075,,,PercPriceLosers,NEXT,gainersLosers,1774.8,-20.0,
OBEROIRLTY25NOV25FUT,-1.12,48963,,,PercPriceLosers,NEXT,gainersLosers,1722.7,-19.5,
IDEA25NOV25FUT,-1.29,48733,,,PercPriceLosers,NEXT,gainersLosers,9.92,-0.13,
BSE25NOV25FUT,-1.49,48599,,,PercPriceLosers,NEXT,gainersLosers,2488.7,-37.6,
SUPREMEIND25NOV25FUT,-4.33,49094,,,PercPriceLosers,NEXT,gainersLosers,3844.4,-174.0,
SUPREMEIND30DEC25FUT,102.82,50085,25200,12775.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,24.14,50078,189000,36750.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,24.07,49742,134000,26000.0,PercOIGainers,FAR,gainersLosers,,,
NCC30DEC25FUT,20.62,49942,521100,89100.0,PercOIGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,17.85,50120,3014000,456500.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,15.38,49638,9750,1300.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK30DEC25FUT,15.31,49929,64575,8575.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,14.71,49938,43875,5625.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,14.2,49970,120250,14950.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,14.16,49673,99750,12375.0,PercOIGainers,FAR,gainersLosers,,,
CYIENT30DEC25FUT,-0.37,49687,114325,-425.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,-0.52,49866,225600,-1175.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-0.88,50168,61600,-550.0,PercOILosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-0.9,49591,219000,-2000.0,PercOILosers,FAR,gainersLosers,,,
CAMS30DEC25FUT,-1.25,49651,35550,-450.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL30DEC25FUT,-2.44,49862,81000,-2025.0,PercOILosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.59,49867,29500,-1100.0,PercOILosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,3.17,49867,,,PercPriceGainers,FAR,gainersLosers,7000.0,194.5,
JINDALSTEL30DEC25FUT,2.77,49859,,,PercPriceGainers,FAR,gainersLosers,1075.0,29.0,
INDUSTOWER30DEC25FUT,2.45,49837,,,PercPriceGainers,FAR,gainersLosers,386.2,9.25,
INDUSINDBK30DEC25FUT,2.06,49830,,,PercPriceGainers,FAR,gainersLosers,796.15,16.05,
MAZDOCK30DEC25FUT,2.06,49929,,,PercPriceGainers,FAR,gainersLosers,2893.3,58.5,
TATASTEEL30DEC25FUT,1.94,50120,,,PercPriceGainers,FAR,gainersLosers,182.5,3.48,
LICI30DEC25FUT,1.87,49913,,,PercPriceGainers,FAR,gainersLosers,926.0,17.0,
HINDALCO30DEC25FUT,1.84,49803,,,PercPriceGainers,FAR,gainersLosers,867.0,15.7,
UNOMINDA30DEC25FUT,1.57,50168,,,PercPriceGainers,FAR,gainersLosers,1226.4,19.0,
AUBANK30DEC25FUT,1.44,49591,,,PercPriceGainers,FAR,gainersLosers,885.0,12.55,
ICICIBANK30DEC25FUT,-0.92,49812,,,PercPriceLosers,FAR,gainersLosers,1382.2,-12.8,
VOLTAS30DEC25FUT,-1.01,50172,,,PercPriceLosers,FAR,gainersLosers,1369.0,-13.9,
VBL30DEC25FUT,-1.03,50170,,,PercPriceLosers,FAR,gainersLosers,461.15,-4.8,
CROMPTON30DEC25FUT,-1.03,49676,,,PercPriceLosers,FAR,gainersLosers,292.95,-3.05,
OBEROIRLTY30DEC25FUT,-1.06,49950,,,PercPriceLosers,FAR,gainersLosers,1732.5,-18.6,
IDEA30DEC25FUT,-1.09,49817,,,PercPriceLosers,FAR,gainersLosers,10.0,-0.11,
MCX30DEC25FUT,-1.1,49930,,,PercPriceLosers,FAR,gainersLosers,9312.0,-104.0,
PRESTIGE30DEC25FUT,-1.15,50006,,,PercPriceLosers,FAR,gainersLosers,1783.6,-20.8,
BSE30DEC25FUT,-1.49,49650,,,PercPriceLosers,FAR,gainersLosers,2502.2,-37.8,
SUPREMEIND30DEC25FUT,-4.28,50085,,,PercPriceLosers,FAR,gainersLosers,3870.3,-172.9,
JINDALSTEL28OCT25FUT,2.8,52415,2002.5,15.0,Long Built Up,NEAR,OIBuildup,1062.7,28.9,
INDUSINDBK28OCT25FUT,2.18,52394,8071.7,252.0,Long Built Up,NEAR,OIBuildup,786.75,16.75,
HINDALCO28OCT25FUT,2.06,52368,11204.2,257.6,Long Built Up,NEAR,OIBuildup,858.1,17.3,
TATASTEEL28OCT25FUT,1.89,52534,37999.5,808.5,Long Built Up,NEAR,OIBuildup,180.16,3.34,
NAUKRI28OCT25FUT,1.22,52463,1285.88,16.5,Long Built Up,NEAR,OIBuildup,1383.4,16.7,
BOSCHLTD28OCT25FUT,0.94,52290,40.35,1.88,Long Built Up,NEAR,OIBuildup,39330.0,365.0,
JSWSTEEL28OCT25FUT,0.84,52422,6478.65,57.38,Long Built Up,NEAR,OIBuildup,1158.9,9.7,
TVSMOTOR28OCT25FUT,0.83,52556,1604.75,9.1,Long Built Up,NEAR,OIBuildup,3666.7,30.3,
UNIONBANK28OCT25FUT,0.77,52559,8323.42,199.13,Long Built Up,NEAR,OIBuildup,146.05,1.12,
PNB28OCT25FUT,0.75,52500,38752.0,888.0,Long Built Up,NEAR,OIBuildup,120.49,0.9,
BAJAJFINSV28OCT25FUT,-0.96,52240,5610.0,208.5,Short Built Up,NEAR,OIBuildup,2149.0,-20.9,
ICICIBANK28OCT25FUT,-0.91,52374,23088.8,35.0,Short Built Up,NEAR,OIBuildup,1365.4,-12.6,
DLF28OCT25FUT,-0.76,52328,7684.05,212.03,Short Built Up,NEAR,OIBuildup,773.05,-5.9,
BAJFINANCE28OCT25FUT,-0.74,52241,11610.0,153.0,Short Built Up,NEAR,OIBuildup,1077.7,-8.0,
MUTHOOTFIN28OCT25FUT,-0.73,52461,600.05,14.03,Short Built Up,NEAR,OIBuildup,3130.7,-23.0,
DABUR28OCT25FUT,-0.7,52317,5550.0,121.25,Short Built Up,NEAR,OIBuildup,502.9,-3.55,
CYIENT28OCT25FUT,-0.55,52316,678.73,2.55,Short Built Up,NEAR,OIBuildup,1202.6,-6.6,
YESBANK28OCT25FUT,-0.53,52569,244446.0,155.5,Short Built Up,NEAR,OIBuildup,22.68,-0.12,
WIPRO28OCT25FUT,-0.51,52568,22533.0,774.0,Short Built Up,NEAR,OIBuildup,243.35,-1.25,
IGL28OCT25FUT,-0.5,52382,7829.25,57.75,Short Built Up,NEAR,OIBuildup,212.82,-1.06,
TIINDIA28OCT25FUT,1.18,52543,221.4,-4.8,Short Covering,NEAR,OIBuildup,3165.6,37.0,
FORTIS28OCT25FUT,1.08,52341,826.15,-51.15,Short Covering,NEAR,OIBuildup,1064.45,11.4,
EICHERMOT28OCT25FUT,1.06,52337,622.48,-1.4,Short Covering,NEAR,OIBuildup,6985.0,73.5,
NATIONALUM28OCT25FUT,1.03,52462,22117.5,-138.75,Short Covering,NEAR,OIBuildup,240.63,2.46,
INDIANB28OCT25FUT,1.02,52390,1435.0,-197.0,Short Covering,NEAR,OIBuildup,838.4,8.5,
ASTRAL28OCT25FUT,0.69,52217,1052.3,-93.5,Short Covering,NEAR,OIBuildup,1444.1,9.9,
IIFL28OCT25FUT,0.57,52383,1902.45,-79.2,Short Covering,NEAR,OIBuildup,508.65,2.9,
GRASIM28OCT25FUT,0.53,52351,2597.75,-3.25,Short Covering,NEAR,OIBuildup,2938.2,15.6,
CHOLAFIN28OCT25FUT,0.52,52306,1641.88,-13.13,Short Covering,NEAR,OIBuildup,1743.6,9.0,
ADANIPORTS28OCT25FUT,0.49,52176,5495.27,-3.33,Short Covering,NEAR,OIBuildup,1428.6,7.0,
SUPREMEIND28OCT25FUT,-4.34,52522,187.25,-3.68,Long Unwinding,NEAR,OIBuildup,3830.3,-173.7,
IDEA28OCT25FUT,-1.3,52379,1178479.8,-24158.55,Long Unwinding,NEAR,OIBuildup,9.86,-0.13,
MCX28OCT25FUT,-1.27,52457,587.75,-17.0,Long Unwinding,NEAR,OIBuildup,9192.0,-118.5,
OBEROIRLTY28OCT25FUT,-1.11,52486,899.85,-5.6,Long Unwinding,NEAR,OIBuildup,1714.4,-19.2,
PRESTIGE28OCT25FUT,-1.06,52506,1002.6,-5.4,Long Unwinding,NEAR,OIBuildup,1766.3,-18.9,
OIL28OCT25FUT,-1.05,52488,2476.6,-91.0,Long Unwinding,NEAR,OIBuildup,418.05,-4.45,
HAVELLS28OCT25FUT,-0.92,52353,1968.5,-23.5,Long Unwinding,NEAR,OIBuildup,1478.4,-13.7,
VOLTAS28OCT25FUT,-0.8,52567,1294.88,-43.88,Long Unwinding,NEAR,OIBuildup,1422.3,-11.4,
GODREJPROP28OCT25FUT,-0.68,52350,1348.6,0.0,Long Unwinding,NEAR,OIBuildup,2302.3,-15.8,
TORNTPOWER28OCT25FUT,-0.66,52549,684.0,-4.88,Long Unwinding,NEAR,OIBuildup,1313.5,-8.7,
JINDALSTEL25NOV25FUT,2.93,48810,12588.13,575.63,Long Built Up,NEXT,OIBuildup,1070.0,30.5,
INDUSINDBK25NOV25FUT,2.2,48751,49989.8,1324.4,Long Built Up,NEXT,OIBuildup,791.7,17.05,
TATASTEEL25NOV25FUT,2.11,49115,185119.0,8090.5,Long Built Up,NEXT,OIBuildup,181.61,3.76,
HINDALCO25NOV25FUT,1.96,48672,55937.0,1302.0,Long Built Up,NEXT,OIBuildup,862.6,16.55,
TIINDIA25NOV25FUT,1.25,49127,1764.8,15.4,Long Built Up,NEXT,OIBuildup,3185.7,39.3,
NAUKRI25NOV25FUT,1.25,48916,8278.13,145.88,Long Built Up,NEXT,OIBuildup,1389.1,17.2,
NATIONALUM25NOV25FUT,1.14,48911,61455.0,3030.0,Long Built Up,NEXT,OIBuildup,241.29,2.72,
EICHERMOT25NOV25FUT,1.12,48633,3081.93,44.63,Long Built Up,NEXT,OIBuildup,7027.5,77.5,
FORTIS25NOV25FUT,0.97,48637,8835.0,138.73,Long Built Up,NEXT,OIBuildup,1069.2,10.3,
JSWSTEEL25NOV25FUT,0.93,48817,41531.4,327.38,Long Built Up,NEXT,OIBuildup,1166.5,10.8,
SUPREMEIND25NOV25FUT,-4.33,49094,1612.28,211.05,Short Built Up,NEXT,OIBuildup,3844.4,-174.0,
IDEA25NOV25FUT,-1.29,48733,5094023.25,75191.7,Short Built Up,NEXT,OIBuildup,9.92,-0.13,
OBEROIRLTY25NOV25FUT,-1.12,48963,4167.8,77.7,Short Built Up,NEXT,OIBuildup,1722.7,-19.5,
PRESTIGE25NOV25FUT,-1.11,49075,3327.75,32.4,Short Built Up,NEXT,OIBuildup,1774.8,-20.0,
MCX25NOV25FUT,-1.1,48898,2310.25,45.63,Short Built Up,NEXT,OIBuildup,9253.0,-102.5,
VOLTAS25NOV25FUT,-0.96,49164,11760.75,108.38,Short Built Up,NEXT,OIBuildup,1388.1,-13.4,
ICICIBANK25NOV25FUT,-0.92,48707,88487.7,3526.6,Short Built Up,NEXT,OIBuildup,1372.9,-12.7,
BAJAJFINSV25NOV25FUT,-0.88,48574,14793.5,321.0,Short Built Up,NEXT,OIBuildup,2163.5,-19.3,
OIL25NOV25FUT,-0.75,48996,8345.4,107.8,Short Built Up,NEXT,OIBuildup,418.5,-3.15,
BAJFINANCE25NOV25FUT,-0.74,48575,81912.0,464.25,Short Built Up,NEXT,OIBuildup,1083.55,-8.1,
ASHOKLEY25NOV25FUT,1.04,44178,132550.0,-320.0,Short Covering,NEXT,OIBuildup,138.76,1.43,
ASTRAL25NOV25FUT,0.74,46470,7856.55,-9.78,Short Covering,NEXT,OIBuildup,1448.5,10.7,
PIIND25NOV25FUT,0.29,49065,1571.85,-0.35,Short Covering,NEXT,OIBuildup,3621.9,10.3,
SRF25NOV25FUT,0.17,49092,2763.8,-8.2,Short Covering,NEXT,OIBuildup,3033.9,5.1,
PAGEIND25NOV25FUT,0.11,49055,194.61,-0.23,Short Covering,NEXT,OIBuildup,40675.0,45.0,
GODREJCP25NOV25FUT,-0.09,48641,11066.0,-34.0,Long Unwinding,NEXT,OIBuildup,1114.8,-1.0,
JINDALSTEL30DEC25FUT,2.98,49859,80.63,3.75,Long Built Up,FAR,OIBuildup,1077.2,31.2,
INDUSINDBK30DEC25FUT,2.06,49830,774.9,21.0,Long Built Up,FAR,OIBuildup,796.15,16.05,
TATASTEEL30DEC25FUT,2.03,50120,3014.0,456.5,Long Built Up,FAR,OIBuildup,182.65,3.63,
