tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DIXON29MAY25FUT,16.02,57196,1462000,201900.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,12.45,57230,67400150,7461700.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,5.05,57545,4053750,195000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,3.29,57547,2817750,89750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO29MAY25FUT,2.93,57231,49410200,1407000.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC29MAY25FUT,2.91,57472,85350400,2412800.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,2.85,57217,6220950,172500.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,2.83,57199,12140000,333750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,2.41,57220,2227200,52500.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,1.83,57166,86272350,1550400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK29MAY25FUT,-0.73,57154,21676000,-160000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK29MAY25FUT,-0.75,57505,40357500,-305000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-1.06,57343,33782100,-362500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-1.07,57138,25885600,-280800.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.23,56999,20227200,-251550.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-1.4,57468,13220200,-188150.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-1.48,57561,12324000,-184800.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-1.54,57525,8839000,-138000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,-2.56,57520,456600,-12000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-2.62,57462,4724500,-127325.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,3.16,57547,,,PercPriceGainers,NEAR,gainersLosers,3347.3,102.4,
BEL29MAY25FUT,3.07,57166,,,PercPriceGainers,NEAR,gainersLosers,376.25,11.2,
TITAGARH29MAY25FUT,3.07,57545,,,PercPriceGainers,NEAR,gainersLosers,917.0,27.35,
POLICYBZR29MAY25FUT,1.87,57497,,,PercPriceGainers,NEAR,gainersLosers,1682.0,30.9,
GRANULES29MAY25FUT,1.81,57215,,,PercPriceGainers,NEAR,gainersLosers,520.0,9.25,
LUPIN29MAY25FUT,1.8,57427,,,PercPriceGainers,NEAR,gainersLosers,2009.2,35.6,
AUROPHARMA29MAY25FUT,1.74,57155,,,PercPriceGainers,NEAR,gainersLosers,1216.3,20.8,
DIVISLAB29MAY25FUT,1.73,57195,,,PercPriceGainers,NEAR,gainersLosers,6585.0,112.0,
ALKEM29MAY25FUT,1.72,57144,,,PercPriceGainers,NEAR,gainersLosers,5372.5,91.0,
NBCC29MAY25FUT,1.7,57467,,,PercPriceGainers,NEAR,gainersLosers,113.0,1.89,
DLF29MAY25FUT,-0.91,57197,,,PercPriceLosers,NEAR,gainersLosers,750.25,-6.9,
HINDALCO29MAY25FUT,-1.03,57231,,,PercPriceLosers,NEAR,gainersLosers,657.95,-6.85,
GAIL29MAY25FUT,-1.11,57208,,,PercPriceLosers,NEAR,gainersLosers,189.55,-2.13,
INDUSINDBK29MAY25FUT,-1.26,57280,,,PercPriceLosers,NEAR,gainersLosers,775.25,-9.9,
DELHIVERY29MAY25FUT,-1.37,57194,,,PercPriceLosers,NEAR,gainersLosers,342.0,-4.75,
MAXHEALTH29MAY25FUT,-1.45,57443,,,PercPriceLosers,NEAR,gainersLosers,1150.2,-16.9,
PIIND29MAY25FUT,-1.68,57495,,,PercPriceLosers,NEAR,gainersLosers,3679.9,-62.8,
HFCL29MAY25FUT,-2.81,57230,,,PercPriceLosers,NEAR,gainersLosers,83.6,-2.42,
ABFRL29MAY25FUT,-3.03,57138,,,PercPriceLosers,NEAR,gainersLosers,269.0,-8.4,
DIXON29MAY25FUT,-6.6,57196,,,PercPriceLosers,NEAR,gainersLosers,15536.0,-1097.0,
TORNTPHARM26JUN25FUT,155.64,57255,85000,51750.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,76.51,56906,222850,96600.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,53.52,57079,497400,173400.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND26JUN25FUT,36.62,57087,123125,33000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO26JUN25FUT,26.37,56954,4515000,942200.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK26JUN25FUT,21.42,56926,300300,52975.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,21.18,57122,80250,14025.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN26JUN25FUT,18.13,56800,1502625,230625.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL26JUN25FUT,18.02,56798,724375,110625.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO26JUN25FUT,17.33,56956,2454300,362475.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK26JUN25FUT,-0.66,56946,16427400,-108350.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,-0.92,57026,810000,-7500.0,PercOILosers,NEXT,gainersLosers,,,
KEI26JUN25FUT,-1.06,57032,56250,-600.0,PercOILosers,NEXT,gainersLosers,,,
OIL26JUN25FUT,-1.33,57074,397750,-5375.0,PercOILosers,NEXT,gainersLosers,,,
DABUR26JUN25FUT,-1.52,56900,1538750,-23750.0,PercOILosers,NEXT,gainersLosers,,,
M&M26JUN25FUT,-1.71,57051,1507800,-26250.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL26JUN25FUT,-1.92,57027,674250,-13175.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING26JUN25FUT,-2.48,57091,128050,-3250.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-4.45,57061,336600,-15675.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,-9.95,56794,1505400,-166400.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,3.31,57253,,,PercPriceGainers,NEXT,gainersLosers,920.45,29.45,
BEL26JUN25FUT,3.11,56833,,,PercPriceGainers,NEXT,gainersLosers,378.2,11.4,
TORNTPHARM26JUN25FUT,2.99,57255,,,PercPriceGainers,NEXT,gainersLosers,3358.0,102.9,
GRANULES26JUN25FUT,1.91,56930,,,PercPriceGainers,NEXT,gainersLosers,523.05,9.8,
NBCC26JUN25FUT,1.8,57065,,,PercPriceGainers,NEXT,gainersLosers,112.76,2.05,
IRB26JUN25FUT,1.76,57004,,,PercPriceGainers,NEXT,gainersLosers,50.9,0.88,
AUROPHARMA26JUN25FUT,1.76,56822,,,PercPriceGainers,NEXT,gainersLosers,1223.3,21.2,
NCC26JUN25FUT,1.75,57066,,,PercPriceGainers,NEXT,gainersLosers,236.0,4.05,
ALKEM26JUN25FUT,1.73,56806,,,PercPriceGainers,NEXT,gainersLosers,5387.0,91.5,
LUPIN26JUN25FUT,1.7,57050,,,PercPriceGainers,NEXT,gainersLosers,2017.7,33.8,
DLF26JUN25FUT,-0.85,56907,,,PercPriceLosers,NEXT,gainersLosers,754.55,-6.45,
HINDALCO26JUN25FUT,-0.96,56954,,,PercPriceLosers,NEXT,gainersLosers,661.7,-6.4,
GAIL26JUN25FUT,-1.34,56919,,,PercPriceLosers,NEXT,gainersLosers,190.13,-2.58,
INDUSINDBK26JUN25FUT,-1.45,56991,,,PercPriceLosers,NEXT,gainersLosers,775.4,-11.4,
DELHIVERY26JUN25FUT,-1.5,56904,,,PercPriceLosers,NEXT,gainersLosers,341.15,-5.2,
PIIND26JUN25FUT,-1.71,57087,,,PercPriceLosers,NEXT,gainersLosers,3698.0,-64.5,
MAXHEALTH26JUN25FUT,-1.83,57056,,,PercPriceLosers,NEXT,gainersLosers,1155.6,-21.6,
ABFRL26JUN25FUT,-2.75,56794,,,PercPriceLosers,NEXT,gainersLosers,269.1,-7.6,
HFCL26JUN25FUT,-2.88,56953,,,PercPriceLosers,NEXT,gainersLosers,84.02,-2.49,
DIXON26JUN25FUT,-6.39,56906,,,PercPriceLosers,NEXT,gainersLosers,15608.0,-1065.0,
DIXON31JUL25FUT,48.09,53297,29100,9450.0,PercOIGainers,FAR,gainersLosers,,,
NHPC31JUL25FUT,28.57,53396,576000,128000.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,16.67,53251,25725,3675.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND31JUL25FUT,16.09,53344,325725,45150.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE31JUL25FUT,10.96,53281,12150,1200.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,10.53,53416,7350,700.0,PercOIGainers,FAR,gainersLosers,,,
OIL31JUL25FUT,10.53,53404,29400,2800.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,9.09,53329,22200,1850.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM31JUL25FUT,8.89,53408,71050,5800.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM31JUL25FUT,8.57,53311,9500,750.0,PercOIGainers,FAR,gainersLosers,,,
