tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG27JAN26FUT,40.39,51816,132600,38150.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,8.17,50239,3022175,228225.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,5.25,49985,7005600,349650.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA27JAN26FUT,5.21,49326,3144625,155750.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,4.99,49525,3371100,160225.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,4.73,50187,19574975,884275.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,4.66,49265,3940000,175500.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,3.78,49331,16199300,589900.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,3.53,49488,52778100,1800900.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,3.29,50033,3489000,111200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,-0.86,50236,2229000,-19250.0,PercOILosers,NEAR,gainersLosers,,,
POWERGRID27JAN26FUT,-0.92,49987,91429900,-851200.0,PercOILosers,NEAR,gainersLosers,,,
BHEL27JAN26FUT,-0.96,49319,72675750,-706125.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO27JAN26FUT,-0.99,49426,56450100,-564200.0,PercOILosers,NEAR,gainersLosers,,,
ITC27JAN26FUT,-1.05,49493,213920000,-2260800.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-1.09,49442,11041800,-122100.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,-1.13,49332,10974375,-125000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.23,49645,47295000,-588750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-2.52,50186,10724000,-276800.0,PercOILosers,NEAR,gainersLosers,,,
