tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,6.47,52496,549.25,33.4,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,5.64,52457,8675.0,463.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,5.18,52519,427.2,21.05,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,4.86,52506,1591.1,73.8,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,4.0,52399,147.33,5.67,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.72,52371,510.65,18.3,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.54,52219,1113.5,38.1,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.06,52301,2328.6,69.2,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,2.96,52485,262.5,7.54,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,2.87,52471,78.77,2.2,PercPriceGainers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.55,52454,15949.0,-89.0,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.74,52425,7150.5,-53.5,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.04,52517,3191.0,-33.6,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.11,52223,1173.4,-13.2,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.12,52218,761.35,-8.6,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.22,52353,1489.3,-18.4,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.25,52532,674.05,-8.55,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.91,52502,1734.5,-33.7,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.04,52463,1346.7,-28.1,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.86,52561,1269.0,-37.3,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.56,49061,552.25,34.0,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,5.63,48898,8713.0,464.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.95,49091,428.5,20.2,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,4.78,49075,1599.0,72.9,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,4.04,48797,148.12,5.75,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.87,48699,513.95,19.15,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.51,46473,1118.3,37.9,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.39,48962,260.99,8.56,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.24,48599,2338.9,73.5,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.93,44171,2276.2,64.8,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.68,48850,7188.0,-49.0,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.0,49089,3209.0,-32.4,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.06,46477,1180.0,-12.6,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.21,46472,762.2,-9.3,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-1.28,48649,1495.1,-19.4,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.32,49109,674.1,-9.0,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.79,48916,1353.5,-24.7,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.98,49069,1743.1,-35.2,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.94,49140,1265.0,-38.3,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,6.39,49963,556.0,33.4,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,5.75,49930,8769.5,477.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.78,50078,430.5,19.65,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.89,49809,517.4,19.35,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.26,50006,1604.6,50.7,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.17,49597,1124.4,34.6,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,2.83,49650,2343.8,64.6,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.67,49581,2273.0,59.2,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,PercPriceGainers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.07,49598,1187.7,-12.9,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.32,49591,763.9,-10.2,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.34,50115,673.8,-9.15,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.51,49837,359.5,-5.5,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.55,50168,1270.7,-33.3,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,6.47,52496,549.25,33.4,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,5.64,52457,8675.0,463.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
PRESTIGE28OCT25FUT,4.92,52506,1592.0,74.7,Short Covering,NEAR,OIBuildup,4599.45,0.0,
HINDZINC28OCT25FUT,3.72,52371,510.65,18.3,Short Covering,NEAR,OIBuildup,30590.7,0.0,
AUROPHARMA28OCT25FUT,3.52,52219,1113.3,37.9,Short Covering,NEAR,OIBuildup,19466.15,0.0,
NMDC28OCT25FUT,2.87,52471,78.77,2.2,Short Covering,NEAR,OIBuildup,275386.5,0.0,
LUPIN28OCT25FUT,2.86,52445,1969.6,54.7,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NATIONALUM28OCT25FUT,2.56,52462,230.0,5.74,Short Covering,NEAR,OIBuildup,78656.25,0.0,
FEDERALBNK28OCT25FUT,2.37,52340,207.89,4.82,Short Covering,NEAR,OIBuildup,88885.0,0.0,
NHPC28OCT25FUT,2.34,52470,87.59,2.0,Short Covering,NEAR,OIBuildup,47916.8,0.0,
NAUKRI28OCT25FUT,-2.15,52463,1345.3,-29.5,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.25,52532,674.1,-8.5,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
HAVELLS28OCT25FUT,-1.24,52353,1489.0,-18.7,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
AXISBANK28OCT25FUT,-1.12,52223,1173.3,-13.3,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
SIEMENS28OCT25FUT,-1.07,52517,3190.0,-34.6,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
MARUTI28OCT25FUT,-0.6,52454,15942.0,-96.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
MUTHOOTFIN28OCT25FUT,-0.52,52461,3250.0,-17.0,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
BLUESTARCO28OCT25FUT,-0.47,52289,1889.0,-8.9,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
TVSMOTOR28OCT25FUT,-0.46,52556,3480.0,-16.1,Long Unwinding,NEAR,OIBuildup,9542.75,0.0,
IDEA28OCT25FUT,-0.44,52379,9.04,-0.04,Long Unwinding,NEAR,OIBuildup,5902476.98,0.0,
PGEL25NOV25FUT,6.44,49061,551.6,33.35,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,5.63,48898,8713.0,464.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
PRESTIGE25NOV25FUT,4.78,49075,1599.0,72.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
HINDZINC25NOV25FUT,3.87,48699,513.95,19.15,Short Covering,NEXT,OIBuildup,1078.0,0.0,
AUROPHARMA25NOV25FUT,3.51,46473,1118.3,37.9,Short Covering,NEXT,OIBuildup,357.5,0.0,
LUPIN25NOV25FUT,2.91,48884,1980.5,56.0,Short Covering,NEXT,OIBuildup,131.32,0.0,
NMDC25NOV25FUT,2.79,48932,79.12,2.15,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NATIONALUM25NOV25FUT,2.49,48911,230.2,5.6,Short Covering,NEXT,OIBuildup,2437.5,0.0,
FEDERALBNK25NOV25FUT,2.42,48636,208.9,4.94,Short Covering,NEXT,OIBuildup,2490.0,0.0,
CGPOWER25NOV25FUT,2.33,48605,767.4,17.45,Short Covering,NEXT,OIBuildup,334.9,0.0,
NAUKRI25NOV25FUT,-1.94,48916,1351.4,-26.8,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.32,49109,674.1,-9.0,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
HAVELLS25NOV25FUT,-1.28,48649,1495.1,-19.4,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
AXISBANK25NOV25FUT,-1.06,46477,1180.0,-12.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
SIEMENS25NOV25FUT,-1.0,49089,3209.0,-32.4,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
ASHOKLEY25NOV25FUT,-0.64,44178,136.02,-0.88,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
MARUTI25NOV25FUT,-0.49,48892,16044.0,-79.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
MUTHOOTFIN25NOV25FUT,-0.43,48910,3258.0,-14.1,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
BLUESTARCO25NOV25FUT,-0.43,48595,1885.5,-8.2,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
IDEA25NOV25FUT,-0.33,48733,9.11,-0.03,Long Unwinding,NEXT,OIBuildup,374171.63,0.0,
PGEL30DEC25FUT,6.2,49963,555.0,32.4,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,5.75,49930,8769.5,477.0,Short Covering,FAR,OIBuildup,12.13,0.0,
HINDZINC30DEC25FUT,3.89,49809,517.4,19.35,Short Covering,FAR,OIBuildup,434.88,0.0,
PRESTIGE30DEC25FUT,3.44,50006,1607.4,53.5,Short Covering,FAR,OIBuildup,4.05,0.0,
AUROPHARMA30DEC25FUT,3.17,49597,1124.4,34.6,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,Short Covering,FAR,OIBuildup,15.73,0.0,
NMDC30DEC25FUT,2.64,49945,79.45,2.04,Short Covering,FAR,OIBuildup,810.0,0.0,
OFSS30DEC25FUT,2.51,49951,9463.5,231.5,Short Covering,FAR,OIBuildup,2.4,0.0,
NATIONALUM30DEC25FUT,2.49,49937,230.23,5.6,Short Covering,FAR,OIBuildup,240.0,0.0,
FEDERALBNK30DEC25FUT,2.44,49714,209.9,5.0,Short Covering,FAR,OIBuildup,290.0,0.0,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
TATAMOTORS30DEC25FUT,-1.34,50115,673.8,-9.15,Long Unwinding,FAR,OIBuildup,664.8,0.0,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
AXISBANK30DEC25FUT,-1.07,49598,1187.7,-12.9,Long Unwinding,FAR,OIBuildup,74.38,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
ASHOKLEY30DEC25FUT,-0.73,49588,135.7,-1.0,Long Unwinding,FAR,OIBuildup,475.0,0.0,
PHOENIXLTD30DEC25FUT,-0.72,49964,1620.2,-11.8,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TVSMOTOR30DEC25FUT,-0.65,50149,3503.0,-22.9,Long Unwinding,FAR,OIBuildup,13.3,0.0,
MARUTI30DEC25FUT,-0.53,49927,16100.0,-85.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.2
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
