tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND31JUL25FUT,30.95,64901,1265175,299025.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,23.8,53348,39588750,7610700.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,12.81,53343,63322000,7192400.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,12.4,53306,14011500,1546125.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,11.96,53480,79074000,8445000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,11.49,53449,3022600,311500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,9.8,53324,17380500,1550700.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,9.02,53027,212700,17600.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,8.84,53270,2538300,206250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,8.77,53268,14682000,1183875.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN31JUL25FUT,-1.41,53390,3963300,-56650.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-1.44,53289,16187500,-236250.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.45,53391,66371250,-978750.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-1.51,53440,4306400,-66000.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.7,53397,242433000,-4198500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.04,53370,5141600,-107200.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-2.73,53336,14484250,-407000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-6.26,53455,11824000,-789600.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-7.67,53451,2191700,-182000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.6,53330,392863529,-4286533246.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,14.1,53306,,,PercPriceGainers,NEAR,gainersLosers,2180.4,269.4,
HINDUNILVR31JUL25FUT,4.76,53324,,,PercPriceGainers,NEAR,gainersLosers,2527.6,114.9,
ALKEM31JUL25FUT,2.06,53227,,,PercPriceGainers,NEAR,gainersLosers,4845.2,97.8,
RBLBANK31JUL25FUT,1.94,53427,,,PercPriceGainers,NEAR,gainersLosers,260.0,4.95,
MANKIND31JUL25FUT,1.85,64901,,,PercPriceGainers,NEAR,gainersLosers,2590.8,47.1,
DABUR31JUL25FUT,1.79,53293,,,PercPriceGainers,NEAR,gainersLosers,527.2,9.25,
KPITTECH31JUL25FUT,1.72,53370,,,PercPriceGainers,NEAR,gainersLosers,1266.1,21.4,
PEL31JUL25FUT,1.35,53409,,,PercPriceGainers,NEAR,gainersLosers,1182.0,15.8,
SBILIFE31JUL25FUT,1.2,53432,,,PercPriceGainers,NEAR,gainersLosers,1837.0,21.8,
INDIGO31JUL25FUT,1.14,53340,,,PercPriceGainers,NEAR,gainersLosers,5923.0,67.0,
WIPRO31JUL25FUT,-2.63,53480,,,PercPriceLosers,NEAR,gainersLosers,255.25,-6.9,
MAXHEALTH31JUL25FUT,-2.63,53384,,,PercPriceLosers,NEAR,gainersLosers,1223.8,-33.0,
KEI31JUL25FUT,-2.68,53368,,,PercPriceLosers,NEAR,gainersLosers,3614.3,-99.5,
CHAMBLFERT31JUL25FUT,-2.87,53277,,,PercPriceLosers,NEAR,gainersLosers,535.85,-15.85,
AMBER31JUL25FUT,-3.03,53027,,,PercPriceLosers,NEAR,gainersLosers,7531.5,-234.5,
CDSL31JUL25FUT,-3.11,53274,,,PercPriceLosers,NEAR,gainersLosers,1698.2,-54.5,
UNOMINDA31JUL25FUT,-3.19,65239,,,PercPriceLosers,NEAR,gainersLosers,1066.5,-35.1,
BSE31JUL25FUT,-3.56,53268,,,PercPriceLosers,NEAR,gainersLosers,2381.3,-87.9,
TCS31JUL25FUT,-3.59,53460,,,PercPriceLosers,NEAR,gainersLosers,3268.9,-121.7,
IREDA31JUL25FUT,-5.84,53348,,,PercPriceLosers,NEAR,gainersLosers,159.81,-9.92,
GLENMARK28AUG25FUT,389.62,64415,973125,774375.0,PercOIGainers,NEXT,gainersLosers,,,
