tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,18.86,57545,4510000,715625.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL29MAY25FUT,15.88,57168,47104325,6454300.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,11.77,57153,3385200,356500.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,10.59,57495,1974500,189000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,9.05,57462,4822675,400125.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,9.01,57520,426300,35250.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,7.33,57519,32252850,2201850.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,6.32,57485,4671600,277800.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,5.13,57187,17761000,867000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK29MAY25FUT,4.84,57280,38563000,1782000.0,PercOIGainers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-0.89,57286,89441500,-799500.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD29MAY25FUT,-1.02,57506,61052000,-627000.0,PercOILosers,NEAR,gainersLosers,,,
PFC29MAY25FUT,-1.03,57492,46311200,-479700.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY29MAY25FUT,-1.06,57359,24822000,-267000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-1.14,57556,59923350,-690300.0,PercOILosers,NEAR,gainersLosers,,,
ACC29MAY25FUT,-1.17,57139,4668000,-55200.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-1.94,57463,50148750,-993750.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.31,56999,21259200,-503100.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,-2.43,57480,202785,-5055.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-7.02,57149,6502500,-491300.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,11.3,57545,,,PercPriceGainers,NEAR,gainersLosers,902.05,91.6,
IRFC29MAY25FUT,7.81,57350,,,PercPriceGainers,NEAR,gainersLosers,140.2,10.16,
