tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HCLTECH30DEC25FUT,30.15,49743,4369400,1012200.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,25.44,49863,5861250,1188750.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,24.24,50149,1448650,282625.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30DEC25FUT,22.22,49933,1186075,215600.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,20.61,49924,2415600,412800.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,19.09,49688,4625000,741250.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,17.29,49960,395400,58300.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,17.27,49961,5342400,786600.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,16.03,49589,2572750,355500.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,15.62,49621,14430000,1950000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-28.22,49971,404250,-158900.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-28.67,49657,2117075,-850725.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-30.55,49591,2012000,-885000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-32.03,49963,779800,-367500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-34.25,49950,252000,-131250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-39.16,50123,1791200,-1152800.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-39.51,50015,2231625,-1457500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-41.68,49852,4533300,-3239550.0,PercOILosers,NEAR,gainersLosers,,,
