tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,20.97,53795,12275000,2127500.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,14.9,53883,191416500,24816000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,11.07,53231,90523300,9025300.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,6.49,53282,25684325,1566275.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.26,53037,117420000,5870000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.75,53162,6975500,316000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,4.61,53765,8435700,371700.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,4.55,53133,12977050,564400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.52,53283,1005100,43500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,4.28,52476,178950,7350.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-0.86,53132,2408575,-20800.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,-0.88,53104,19477500,-172500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.93,53361,3082800,-28800.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-1.03,53200,13678500,-143000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.31,53238,30829200,-410550.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.51,53205,6394000,-98000.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30SEP25FUT,-2.03,53206,8540400,-176850.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,-2.06,53071,68289750,-1435050.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-2.9,53925,817152500,-24413500.0,PercOILosers,NEAR,gainersLosers,,,
