tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PNBHOUSING28AUG25FUT,91.8,64981,17277650,8269300.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,16.53,64625,787500,111700.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28AUG25FUT,14.69,64410,86900000,11130000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,12.7,53028,543000,61200.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,12.32,64443,8011000,879000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,10.57,64439,35538750,3397500.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,9.92,64387,14294375,1290000.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28AUG25FUT,9.73,64404,12278750,1088750.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,9.47,64440,14883000,1287000.0,PercOIGainers,NEAR,gainersLosers,,,
UPL28AUG25FUT,9.2,65243,34926480,2941705.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI28AUG25FUT,-1.09,64971,9751500,-107100.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM28AUG25FUT,-1.39,64113,28626150,-403200.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-1.58,64902,1569825,-25200.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-1.83,64951,50290500,-936000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.86,65176,19816375,-376000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-2.73,64629,14089600,-396100.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM28AUG25FUT,-3.08,65207,6977100,-221650.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-3.3,64382,15196000,-518375.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-3.42,65037,242725,-8600.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-4.47,64120,3591000,-168000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,2.96,64625,,,PercPriceGainers,NEAR,gainersLosers,6395.0,184.0,
TVSMOTOR28AUG25FUT,2.46,65232,,,PercPriceGainers,NEAR,gainersLosers,2875.0,68.9,
TRENT28AUG25FUT,2.37,65231,,,PercPriceGainers,NEAR,gainersLosers,5160.0,119.5,
EICHERMOT28AUG25FUT,2.31,64405,,,PercPriceGainers,NEAR,gainersLosers,5550.0,125.5,
AMBUJACEM28AUG25FUT,2.0,64113,,,PercPriceGainers,NEAR,gainersLosers,606.55,11.9,
KFINTECH28AUG25FUT,1.56,53287,,,PercPriceGainers,NEAR,gainersLosers,1098.3,16.9,
DABUR28AUG25FUT,1.46,64397,,,PercPriceGainers,NEAR,gainersLosers,539.1,7.75,
JSL28AUG25FUT,1.46,64618,,,PercPriceGainers,NEAR,gainersLosers,705.85,10.15,
MARICO28AUG25FUT,1.34,64903,,,PercPriceGainers,NEAR,gainersLosers,714.7,9.45,
ASIANPAINT28AUG25FUT,1.33,64118,,,PercPriceGainers,NEAR,gainersLosers,2436.6,32.0,
ADANIENT28AUG25FUT,-4.11,64109,,,PercPriceLosers,NEAR,gainersLosers,2339.7,-100.4,
DRREDDY28AUG25FUT,-4.39,64404,,,PercPriceLosers,NEAR,gainersLosers,1218.4,-55.9,
GRANULES28AUG25FUT,-4.78,64419,,,PercPriceLosers,NEAR,gainersLosers,454.0,-22.8,
SUNPHARMA28AUG25FUT,-4.84,65198,,,PercPriceLosers,NEAR,gainersLosers,1631.0,-82.9,
PGEL28AUG25FUT,-4.84,53764,,,PercPriceLosers,NEAR,gainersLosers,778.0,-39.6,
INDUSTOWER28AUG25FUT,-5.01,64453,,,PercPriceLosers,NEAR,gainersLosers,345.95,-18.25,
AUROPHARMA28AUG25FUT,-5.66,64206,,,PercPriceLosers,NEAR,gainersLosers,1081.0,-64.9,
UPL28AUG25FUT,-6.58,65243,,,PercPriceLosers,NEAR,gainersLosers,661.0,-46.55,
IIFL28AUG25FUT,-10.84,64441,,,PercPriceLosers,NEAR,gainersLosers,426.8,-51.9,
PNBHOUSING28AUG25FUT,-17.37,64981,,,PercPriceLosers,NEAR,gainersLosers,814.9,-171.3,
PNBHOUSING30SEP25FUT,1038.96,53779,1140100,1040000.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30SEP25FUT,111.28,53071,3665250,1930500.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,93.71,53042,169400,81950.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30SEP25FUT,82.64,53139,164375,74375.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30SEP25FUT,61.7,53021,9500,3625.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30SEP25FUT,60.0,53203,118800,44550.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30SEP25FUT,58.57,53837,767550,283500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,49.53,53267,320000,106000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,43.66,53802,1222375,371475.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,42.31,53189,36075,10725.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE30SEP25FUT,-0.08,53806,12632000,-9500.0,PercOILosers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,-0.25,53174,2541300,-6450.0,PercOILosers,NEXT,gainersLosers,,,
