tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,38.64,49805,8191500,2283000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,14.94,49809,36043175,4685625.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,7.33,49863,18906250,1291250.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,5.81,49927,2868500,157500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,5.42,49688,18075000,930000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,4.48,49724,92257200,3959550.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,4.41,49691,2426125,102375.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,4.35,49871,3165750,131850.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,4.12,49948,341475,13500.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,3.99,49662,13365625,513125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,7.77,49809,,,PercPriceGainers,NEAR,gainersLosers,565.6,40.8,
KAYNES30DEC25FUT,5.6,49867,,,PercPriceGainers,NEAR,gainersLosers,4286.5,227.5,
NATIONALUM30DEC25FUT,5.27,49937,,,PercPriceGainers,NEAR,gainersLosers,279.7,14.0,
JSWENERGY30DEC25FUT,4.95,49861,,,PercPriceGainers,NEAR,gainersLosers,481.7,22.7,
DALBHARAT30DEC25FUT,4.01,49691,,,PercPriceGainers,NEAR,gainersLosers,2076.2,80.0,
SAMMAANCAP30DEC25FUT,3.7,50063,,,PercPriceGainers,NEAR,gainersLosers,150.0,5.35,
NMDC30DEC25FUT,3.46,49945,,,PercPriceGainers,NEAR,gainersLosers,78.24,2.62,
BANDHANBNK30DEC25FUT,3.32,49613,,,PercPriceGainers,NEAR,gainersLosers,150.39,4.83,
HINDALCO30DEC25FUT,3.31,49803,,,PercPriceGainers,NEAR,gainersLosers,855.85,27.45,
BHEL30DEC25FUT,3.26,49633,,,PercPriceGainers,NEAR,gainersLosers,286.8,9.05,
HAL30DEC25FUT,-0.69,49741,,,PercPriceLosers,NEAR,gainersLosers,4300.9,-29.8,
AUBANK30DEC25FUT,-0.73,49591,,,PercPriceLosers,NEAR,gainersLosers,970.25,-7.1,
BOSCHLTD30DEC25FUT,-0.82,49639,,,PercPriceLosers,NEAR,gainersLosers,36685.0,-305.0,
