tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO28OCT25FUT,25.64,52453,25320000,5167200.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,19.16,52292,3452500,555125.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,19.11,52315,2360800,378800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,17.81,52350,7415375,1120900.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,17.4,52314,45012600,6670800.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,16.92,52458,4648000,672800.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,16.29,52526,8045000,1127000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,15.1,52364,159230500,20893400.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,14.34,52309,9935250,1246125.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,14.33,52549,3258375,408375.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-16.32,52544,4091900,-798225.0,PercOILosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-17.37,52367,67924950,-14280300.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-17.42,52428,824600,-173950.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-18.13,52531,1689500,-374200.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-18.55,52432,13662900,-3111000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-18.62,52411,28568500,-6536500.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-18.75,52449,869625,-200700.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-21.05,52318,1106950,-295100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-21.49,52410,22669950,-6206550.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-23.09,52505,10950000,-3287500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,7.49,49082,,,PercPriceGainers,NEAR,gainersLosers,187.8,13.09,
NATIONALUM28OCT25FUT,3.76,52462,,,PercPriceGainers,NEAR,gainersLosers,237.31,8.6,
HINDALCO28OCT25FUT,3.69,52368,,,PercPriceGainers,NEAR,gainersLosers,821.1,29.2,
CUMMINSIND28OCT25FUT,2.56,52315,,,PercPriceGainers,NEAR,gainersLosers,4183.0,104.4,
VEDL28OCT25FUT,2.49,52566,,,PercPriceGainers,NEAR,gainersLosers,495.35,12.05,
PNBHOUSING28OCT25FUT,2.37,52501,,,PercPriceGainers,NEAR,gainersLosers,906.3,21.0,
IEX28OCT25FUT,1.88,52381,,,PercPriceGainers,NEAR,gainersLosers,147.53,2.72,
