symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57520,15366.0,346.0,2.3,519.15,22.95,SOLARINDS29MAY25FUT,Long Built Up,NEAR,OIBuildup
57358,651.45,9.5,1.48,6122.5,0.78,JSL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57165,117.38,0.72,0.62,39058.38,1032.55,BANKINDIA29MAY25FUT,Long Built Up,NEAR,OIBuildup
57562,247.97,1.38,0.56,81279.0,1296.0,WIPRO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57214,2182.0,11.4,0.53,7249.73,78.3,GODREJPROP29MAY25FUT,Long Built Up,NEAR,OIBuildup
57181,596.25,2.9,0.49,8732.4,866.4,CHAMBLFERT29MAY25FUT,Long Built Up,NEAR,OIBuildup
57441,702.85,2.65,0.38,18220.8,183.6,MARICO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57150,239.96,0.48,0.2,51360.0,815.0,ASHOKLEY29MAY25FUT,Long Built Up,NEAR,OIBuildup
57189,2942.8,-44.2,-1.48,4157.55,100.35,CUMMINSIND29MAY25FUT,Short Built Up,NEAR,OIBuildup
57365,666.2,-9.15,-1.35,14370.0,5.0,JUBLFOOD29MAY25FUT,Short Built Up,NEAR,OIBuildup
57234,238.03,11.64,5.14,23145.1,-3397.3,HINDCOPPER29MAY25FUT,Short Covering,NEAR,OIBuildup
57230,87.29,3.53,4.21,53601.4,-13881.75,HFCL29MAY25FUT,Short Covering,NEAR,OIBuildup
57445,1469.8,48.0,3.38,5668.0,-392.8,MFSL29MAY25FUT,Short Covering,NEAR,OIBuildup
57169,255.41,7.09,2.86,57946.88,-4630.5,BHEL29MAY25FUT,Short Covering,NEAR,OIBuildup
57502,298.7,7.65,2.63,68337.0,-3695.4,POWERGRID29MAY25FUT,Short Covering,NEAR,OIBuildup
57524,3916.0,94.8,2.48,1223.63,-123.63,SUPREMEIND29MAY25FUT,Short Covering,NEAR,OIBuildup
57190,1331.9,31.6,2.43,2700.0,-218.1,CYIENT29MAY25FUT,Short Covering,NEAR,OIBuildup
57469,2407.6,52.5,2.23,9484.6,-3.4,NESTLEIND29MAY25FUT,Short Covering,NEAR,OIBuildup
57540,3051.1,64.7,2.17,2154.9,-79.5,TIINDIA29MAY25FUT,Short Covering,NEAR,OIBuildup
57478,427.25,8.9,2.13,11431.55,-532.13,OIL29MAY25FUT,Short Covering,NEAR,OIBuildup
57187,721.0,-18.05,-2.44,13492.0,-3193.0,CONCOR29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57523,1681.6,-42.0,-2.44,12953.5,-3246.95,SUNPHARMA29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57472,85.99,-1.69,-1.93,77702.4,-4307.2,NHPC29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57547,3177.7,-43.0,-1.34,2497.25,-110.0,TORNTPHARM29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57518,3267.0,-32.5,-0.98,2155.5,-17.93,SIEMENS29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57561,1260.7,-11.2,-0.88,11178.0,-539.7,VOLTAS29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57208,191.53,-1.7,-0.88,79086.9,-3083.2,GAIL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57195,6496.0,-54.0,-0.82,2902.6,-116.1,DIVISLAB29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57209,1423.9,-11.7,-0.81,6301.43,-20.8,GLENMARK29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57356,956.15,-6.95,-0.72,12052.5,-410.63,JINDALSTEL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
