tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COLPAL30MAR26FUT,13.5,51850,6004350,714375.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,11.07,51953,1764000,175875.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,10.14,52012,2198125,202375.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,6.35,51922,9112950,544200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,5.88,51866,2632450,146200.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,5.83,52037,3533200,194600.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,5.63,51836,7146000,381000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,5.29,51901,43436250,2182950.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,4.86,51736,1076400,49900.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,4.73,51831,45409200,2050050.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-0.87,51838,9798775,-85500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30MAR26FUT,-1.02,51993,42906250,-440625.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,-1.06,51996,22400000,-239400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.08,52015,15624000,-170625.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-1.12,51722,3084500,-35000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,-1.18,52004,14513150,-172900.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30MAR26FUT,-1.37,51950,25596250,-356250.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-1.38,51982,3749350,-52525.0,PercOILosers,NEAR,gainersLosers,,,
MARICO30MAR26FUT,-1.51,51974,26270400,-402000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30MAR26FUT,-1.63,52059,2748750,-45500.0,PercOILosers,NEAR,gainersLosers,,,
