tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,6.7,52457,8762.0,550.0,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,6.63,52496,550.05,34.2,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.27,52519,423.5,17.35,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.73,52301,2343.7,84.3,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.55,52371,509.85,17.5,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.47,52506,1570.0,52.7,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.45,52219,1112.5,37.1,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.39,52399,146.46,4.8,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,3.22,52200,2287.1,71.3,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,2.88,52485,262.3,7.34,PercPriceGainers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.67,52454,15930.0,-108.0,PercPriceLosers,NEAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,-0.78,52556,3468.7,-27.4,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.12,52517,3188.4,-36.2,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.15,52353,1490.3,-17.4,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.19,52223,1172.5,-14.1,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.21,52502,1746.8,-21.4,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.27,52532,673.95,-8.65,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.36,52218,759.5,-10.45,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.18,52463,1344.8,-30.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.32,52561,1276.0,-30.3,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,6.69,48898,8800.0,551.5,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,6.59,49061,552.4,34.15,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.18,49091,425.35,17.05,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.7,48699,513.1,18.3,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.7,48599,2349.3,83.9,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.43,46473,1117.5,37.1,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,3.29,48797,147.06,4.69,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,3.19,44171,2282.0,70.6,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.09,48962,260.23,7.8,PercPriceGainers,NEXT,gainersLosers,,,
TVSMOTOR25NOV25FUT,-0.83,49135,3483.0,-29.1,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.86,48850,7175.0,-62.0,PercPriceLosers,NEXT,gainersLosers,,,
