tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,14.54,64623,312000,39600.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,8.35,56839,32782500,2527500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,6.58,57057,1604400,99100.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,5.14,57034,3127200,152800.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,4.85,56987,10961600,506850.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,4.27,57238,73262750,2999150.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,3.54,57200,1375750,47000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,3.43,64996,9403625,312125.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,3.25,64906,2707775,85225.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,2.82,56929,6775425,185625.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL26JUN25FUT,-0.56,56838,56629125,-320250.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,-0.61,64411,5073150,-31000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-0.93,57062,3885750,-36300.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-0.96,56932,9120600,-88350.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.08,57053,34788000,-381000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.09,56851,9640050,-106050.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-1.22,56845,39439800,-486000.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.24,57264,29269355,-367205.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER26JUN25FUT,-1.29,57256,2415375,-31500.0,PercOILosers,NEAR,gainersLosers,,,
LODHA26JUN25FUT,-1.53,57042,6323850,-98550.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.13,64906,,,PercPriceGainers,NEAR,gainersLosers,3306.6,131.0,
CAMS26JUN25FUT,2.39,56849,,,PercPriceGainers,NEAR,gainersLosers,4228.0,98.8,
POLICYBZR26JUN25FUT,2.34,57092,,,PercPriceGainers,NEAR,gainersLosers,1953.0,44.6,
MCX26JUN25FUT,2.07,57057,,,PercPriceGainers,NEAR,gainersLosers,8005.5,162.5,
CDSL26JUN25FUT,1.95,56851,,,PercPriceGainers,NEAR,gainersLosers,1711.0,32.7,
MGL26JUN25FUT,1.67,57059,,,PercPriceGainers,NEAR,gainersLosers,1415.5,23.3,
BDL26JUN25FUT,1.62,64224,,,PercPriceGainers,NEAR,gainersLosers,1924.2,30.6,
SIEMENS26JUN25FUT,1.54,57120,,,PercPriceGainers,NEAR,gainersLosers,3333.0,50.6,
CYIENT26JUN25FUT,1.42,56865,,,PercPriceGainers,NEAR,gainersLosers,1333.0,18.7,
SUPREMEIND26JUN25FUT,1.32,57200,,,PercPriceGainers,NEAR,gainersLosers,4600.5,60.0,
JUBLFOOD26JUN25FUT,-1.34,57026,,,PercPriceLosers,NEAR,gainersLosers,685.75,-9.1,
BAJFINANCE26JUN25FUT,-1.39,56828,,,PercPriceLosers,NEAR,gainersLosers,925.0,-13.0,
ONGC26JUN25FUT,-1.5,57075,,,PercPriceLosers,NEAR,gainersLosers,252.99,-3.85,
INDUSINDBK26JUN25FUT,-1.51,56991,,,PercPriceLosers,NEAR,gainersLosers,811.0,-12.4,
JSWENERGY26JUN25FUT,-1.76,57024,,,PercPriceLosers,NEAR,gainersLosers,505.1,-9.05,
SUNPHARMA26JUN25FUT,-1.79,57129,,,PercPriceLosers,NEAR,gainersLosers,1656.2,-30.2,
HINDCOPPER26JUN25FUT,-1.98,56955,,,PercPriceLosers,NEAR,gainersLosers,258.35,-5.23,
LUPIN26JUN25FUT,-1.99,57050,,,PercPriceLosers,NEAR,gainersLosers,1976.5,-40.1,
SONACOMS26JUN25FUT,-2.04,57123,,,PercPriceLosers,NEAR,gainersLosers,490.75,-10.2,
MANAPPURAM26JUN25FUT,-2.32,57053,,,PercPriceLosers,NEAR,gainersLosers,271.53,-6.46,
SBICARD31JUL25FUT,54.3,53431,502400,176800.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC31JUL25FUT,42.35,53315,138150,41100.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR31JUL25FUT,38.86,53422,170100,47600.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD31JUL25FUT,30.19,53366,501250,116250.0,PercOIGainers,NEXT,gainersLosers,,,
IGL31JUL25FUT,23.29,53336,3115750,588500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,18.28,53262,2717500,420000.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA31JUL25FUT,17.73,53441,1073800,161700.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,17.69,53416,53550,8050.0,PercOIGainers,NEXT,gainersLosers,,,
MCX31JUL25FUT,16.42,53385,117875,16625.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL31JUL25FUT,16.3,64997,1452000,203500.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON31JUL25FUT,-1.14,53290,1094400,-12600.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES31JUL25FUT,-1.51,64624,32600,-500.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-1.6,53381,4626000,-75000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE31JUL25FUT,-1.64,53236,300750,-5000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER31JUL25FUT,-1.74,53468,84750,-1500.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,-1.82,64901,24300,-450.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-2.19,53387,143200,-3200.0,PercOILosers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,-2.29,53264,1516800,-35550.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-2.85,53326,3690750,-108225.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE31JUL25FUT,-3.5,53281,372375,-13500.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK31JUL25FUT,4.05,64907,,,PercPriceGainers,NEXT,gainersLosers,3323.1,129.3,
CDSL31JUL25FUT,3.29,53274,,,PercPriceGainers,NEXT,gainersLosers,1716.6,54.6,
POLICYBZR31JUL25FUT,2.37,53422,,,PercPriceGainers,NEXT,gainersLosers,1960.5,42.0,
CAMS31JUL25FUT,2.28,53270,,,PercPriceGainers,NEXT,gainersLosers,4228.9,94.3,
MCX31JUL25FUT,2.05,53385,,,PercPriceGainers,NEXT,gainersLosers,8041.0,161.5,
BDL31JUL25FUT,1.79,64225,,,PercPriceGainers,NEXT,gainersLosers,1932.9,33.9,
MGL31JUL25FUT,1.61,53387,,,PercPriceGainers,NEXT,gainersLosers,1422.0,22.6,
SIEMENS31JUL25FUT,1.5,53436,,,PercPriceGainers,NEXT,gainersLosers,3346.7,49.5,
CYIENT31JUL25FUT,1.34,53292,,,PercPriceGainers,NEXT,gainersLosers,1328.0,17.6,
SUPREMEIND31JUL25FUT,1.29,53442,,,PercPriceGainers,NEXT,gainersLosers,4626.9,59.0,
BAJFINANCE31JUL25FUT,-1.32,53253,,,PercPriceLosers,NEXT,gainersLosers,931.5,-12.5,
JUBLFOOD31JUL25FUT,-1.46,53366,,,PercPriceLosers,NEXT,gainersLosers,687.85,-10.2,
INDUSINDBK31JUL25FUT,-1.52,53341,,,PercPriceLosers,NEXT,gainersLosers,815.5,-12.6,
SONACOMS31JUL25FUT,-1.75,53439,,,PercPriceLosers,NEXT,gainersLosers,484.8,-8.65,
JSWENERGY31JUL25FUT,-1.78,53358,,,PercPriceLosers,NEXT,gainersLosers,508.0,-9.2,
SUNPHARMA31JUL25FUT,-1.82,53441,,,PercPriceLosers,NEXT,gainersLosers,1660.5,-30.8,
LUPIN31JUL25FUT,-1.85,53378,,,PercPriceLosers,NEXT,gainersLosers,1979.7,-37.4,
ONGC31JUL25FUT,-1.85,53405,,,PercPriceLosers,NEXT,gainersLosers,254.42,-4.8,
HINDCOPPER31JUL25FUT,-1.87,53322,,,PercPriceLosers,NEXT,gainersLosers,259.75,-4.94,
MANAPPURAM31JUL25FUT,-2.67,53381,,,PercPriceLosers,NEXT,gainersLosers,273.18,-7.32,
SUNPHARMA28AUG25FUT,58.11,65198,40950,15050.0,PercOIGainers,FAR,gainersLosers,,,
