tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30DEC25FUT,22.71,49581,3641500,674000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,12.15,49972,1785250,193375.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,9.66,49871,3431250,302400.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,8.33,49828,12667000,974000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,7.39,49852,42248700,2908350.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,6.86,49624,5141825,329875.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,6.28,49634,44217500,2612500.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30DEC25FUT,6.26,50077,923925,54450.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,5.96,49853,41352500,2324750.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,5.49,49691,2340325,121875.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA30DEC25FUT,3.63,49817,,,PercPriceGainers,NEAR,gainersLosers,10.57,0.37,
BIOCON30DEC25FUT,2.4,49634,,,PercPriceGainers,NEAR,gainersLosers,411.75,9.65,
WIPRO30DEC25FUT,1.58,50173,,,PercPriceGainers,NEAR,gainersLosers,255.71,3.97,
HINDZINC30DEC25FUT,1.56,49809,,,PercPriceGainers,NEAR,gainersLosers,505.05,7.75,
INFY30DEC25FUT,1.26,49840,,,PercPriceGainers,NEAR,gainersLosers,1587.8,19.8,
SAMMAANCAP30DEC25FUT,1.26,50063,,,PercPriceGainers,NEAR,gainersLosers,153.98,1.91,
TCS30DEC25FUT,1.24,50124,,,PercPriceGainers,NEAR,gainersLosers,3195.0,39.0,
ICICIBANK30DEC25FUT,0.98,49812,,,PercPriceGainers,NEAR,gainersLosers,1395.6,13.6,
APLAPOLLO30DEC25FUT,0.98,49583,,,PercPriceGainers,NEAR,gainersLosers,1759.0,17.0,
HINDALCO30DEC25FUT,0.94,49803,,,PercPriceGainers,NEAR,gainersLosers,818.75,7.6,
