tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC31JUL25FUT,17.83,53394,15503400,2346300.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,15.79,53003,619500,84500.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,14.5,53276,13908550,1761200.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,12.53,53763,1936200,215600.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,11.71,53297,1902350,199350.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,11.22,64901,972675,98100.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,8.55,53286,474300,37350.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,7.47,53397,252963000,17590500.0,PercOIGainers,NEAR,gainersLosers,,,
BEL31JUL25FUT,6.82,53258,92188950,5888100.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,6.81,53348,31215600,1990650.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-0.54,53436,2334625,-12625.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-0.57,53246,5147175,-29750.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,-0.6,53384,9722475,-58800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,-0.63,53339,6508000,-41000.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-0.65,53254,2241000,-14700.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-1.09,53427,90738325,-996950.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.57,53312,9052050,-144600.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-1.64,53336,15163500,-253000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.67,65239,3687750,-62700.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.25,53330,357126029,-4251796396.0,PercOILosers,NEAR,gainersLosers,,,
BEL31JUL25FUT,2.88,53258,,,PercPriceGainers,NEAR,gainersLosers,436.35,12.2,
SIEMENS31JUL25FUT,2.83,53436,,,PercPriceGainers,NEAR,gainersLosers,3362.6,92.7,
APOLLOHOSP31JUL25FUT,2.63,53241,,,PercPriceGainers,NEAR,gainersLosers,7479.5,191.5,
BLUESTARCO31JUL25FUT,2.43,64233,,,PercPriceGainers,NEAR,gainersLosers,1677.9,39.8,
BDL31JUL25FUT,2.33,64225,,,PercPriceGainers,NEAR,gainersLosers,2002.2,45.6,
LAURUSLABS31JUL25FUT,1.88,53371,,,PercPriceGainers,NEAR,gainersLosers,741.4,13.65,
COFORGE31JUL25FUT,1.55,53281,,,PercPriceGainers,NEAR,gainersLosers,1964.5,30.0,
MCX31JUL25FUT,1.47,53385,,,PercPriceGainers,NEAR,gainersLosers,9136.0,132.5,
JUBLFOOD31JUL25FUT,1.41,53366,,,PercPriceGainers,NEAR,gainersLosers,716.4,9.95,
JIOFIN31JUL25FUT,1.34,53354,,,PercPriceGainers,NEAR,gainersLosers,332.3,4.4,
CHOLAFIN31JUL25FUT,-2.12,53278,,,PercPriceLosers,NEAR,gainersLosers,1595.7,-34.6,
KPITTECH31JUL25FUT,-2.13,53370,,,PercPriceLosers,NEAR,gainersLosers,1234.0,-26.9,
