tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.6,52457,9393.0,413.5,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.54,52410,153.91,3.81,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.31,52519,446.45,10.1,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.95,52378,606.75,11.6,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.75,52170,1122.4,19.3,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.55,52461,3272.1,49.9,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.52,52200,2382.6,35.6,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.49,52568,249.08,3.65,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.42,52489,247.91,3.47,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,1.29,52371,514.65,6.55,PercPriceGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-1.99,52429,1126.7,-22.9,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-2.06,52464,111.45,-2.34,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-2.16,52290,37790.0,-835.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.21,52561,1210.3,-27.3,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.4,52379,8.54,-0.21,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.45,52569,23.5,-0.59,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.03,52327,16720.0,-523.0,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.06,52255,163.86,-5.18,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-3.31,52505,191.37,-6.56,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-37.14,52532,415.1,-245.3,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.55,48898,9438.5,411.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.21,49091,448.55,9.7,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.17,48800,153.0,3.25,PercPriceGainers,NEXT,gainersLosers,,,
