tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.24,52341,1048.4,61.6,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,6.01,52455,1138.0,64.5,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.43,52485,252.64,13.01,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,5.16,52319,463.0,22.7,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.85,52301,2209.2,102.1,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.53,52492,1225.4,53.1,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.9,52218,766.7,21.6,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.89,52200,2270.0,63.8,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,2.8,52463,1376.8,37.5,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.62,52484,6938.5,177.0,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.94,52367,74.88,-1.48,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.95,52424,483.95,-9.6,PercPriceLosers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,-2.0,52549,1204.4,-24.6,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-2.04,52314,290.35,-6.05,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.07,52511,133.05,-2.81,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.26,52329,4311.0,-99.9,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.31,52415,1055.2,-25.0,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.38,52410,150.84,-3.68,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.05,52379,8.53,-0.36,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.2,49082,157.4,-8.64,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.08,48637,1046.9,60.0,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,5.78,48896,1142.4,62.4,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,5.24,48625,465.7,23.2,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.15,48962,250.25,12.25,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.87,48599,2219.0,103.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,4.48,49057,1230.0,52.7,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.87,44171,2267.0,63.2,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.83,46472,769.65,21.2,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.61,49058,5246.0,133.6,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,2.58,48606,1595.6,40.2,PercPriceGainers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-1.88,48613,292.3,-5.6,PercPriceLosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.88,49133,1212.2,-23.2,PercPriceLosers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-2.02,48594,349.05,-7.2,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.07,48671,75.21,-1.59,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.17,48810,1061.0,-23.5,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.22,48631,4275.0,-97.2,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.23,48840,486.0,-11.1,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.41,48800,150.21,-3.71,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.4,49083,157.98,-9.02,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.44,49723,1048.5,63.4,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,5.58,49928,1147.0,60.6,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,5.11,49692,466.0,22.65,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,5.02,49949,249.0,11.9,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.96,49650,2226.2,105.3,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.51,49959,1237.4,53.4,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.4,49948,6920.0,227.5,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,2.78,49591,771.35,20.85,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-2.22,49676,293.3,-6.65,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.28,49852,150.18,-3.51,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.3,50001,197.5,-4.65,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.2,50063,158.1,-5.23,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.67,49817,8.65,-0.33,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.14,52341,1047.35,60.55,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,2.81,52463,1377.0,37.7,Short Covering,NEAR,OIBuildup,10217.25,0.0,
PERSISTENT28OCT25FUT,2.59,52493,5218.7,131.7,Short Covering,NEAR,OIBuildup,2936.2,0.0,
TECHM28OCT25FUT,2.52,52542,1435.0,35.3,Short Covering,NEAR,OIBuildup,14463.6,0.0,
APOLLOHOSP28OCT25FUT,2.51,52214,7671.0,188.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
TCS28OCT25FUT,2.45,52539,2980.9,71.2,Short Covering,NEAR,OIBuildup,29867.08,0.0,
CHOLAFIN28OCT25FUT,2.39,52306,1603.6,37.4,Short Covering,NEAR,OIBuildup,14504.38,0.0,
SIEMENS28OCT25FUT,2.38,52517,3259.5,75.9,Short Covering,NEAR,OIBuildup,2286.75,0.0,
BAJFINANCE28OCT25FUT,2.32,52241,1016.75,23.05,Short Covering,NEAR,OIBuildup,89139.75,0.0,
MPHASIS28OCT25FUT,2.3,52460,2805.8,63.0,Short Covering,NEAR,OIBuildup,3997.13,0.0,
IDEA28OCT25FUT,-4.05,52379,8.53,-0.36,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.37,52415,1054.6,-25.6,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
SAIL28OCT25FUT,-2.06,52511,133.06,-2.8,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TORNTPOWER28OCT25FUT,-1.99,52549,1204.6,-24.4,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
HFCL28OCT25FUT,-1.94,52367,74.88,-1.48,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
LUPIN28OCT25FUT,-1.92,52445,1948.2,-38.1,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
BIOCON28OCT25FUT,-1.9,52288,347.65,-6.75,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
PFC28OCT25FUT,-1.84,52495,407.05,-7.65,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
TATASTEEL28OCT25FUT,-1.82,52534,171.15,-3.18,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
ADANIPORTS28OCT25FUT,-1.55,52176,1405.8,-22.1,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
FORTIS25NOV25FUT,6.07,48637,1046.8,59.9,Short Covering,NEXT,OIBuildup,282.88,0.0,
PERSISTENT25NOV25FUT,2.61,49058,5246.0,133.6,Short Covering,NEXT,OIBuildup,53.8,0.0,
CHOLAFIN25NOV25FUT,2.58,48606,1595.6,40.2,Short Covering,NEXT,OIBuildup,180.0,0.0,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
NAUKRI25NOV25FUT,2.44,48916,1377.0,32.8,Short Covering,NEXT,OIBuildup,69.0,0.0,
MANAPPURAM25NOV25FUT,2.43,48888,294.7,7.0,Short Covering,NEXT,OIBuildup,342.0,0.0,
TCS25NOV25FUT,2.41,49119,2995.8,70.4,Short Covering,NEXT,OIBuildup,1429.93,0.0,
TECHM25NOV25FUT,2.36,49126,1435.0,33.1,Short Covering,NEXT,OIBuildup,1350.0,0.0,
BAJFINANCE25NOV25FUT,2.34,48575,1022.6,23.35,Short Covering,NEXT,OIBuildup,867.0,0.0,
KOTAKBANK25NOV25FUT,2.27,48858,2167.6,48.1,Short Covering,NEXT,OIBuildup,465.6,0.0,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.17,48810,1061.0,-23.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
HFCL25NOV25FUT,-2.07,48671,75.21,-1.59,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
BIOCON25NOV25FUT,-2.02,48594,349.05,-7.2,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
TORNTPOWER25NOV25FUT,-1.88,49133,1212.2,-23.2,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
PFC25NOV25FUT,-1.86,49060,406.15,-7.7,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
LUPIN25NOV25FUT,-1.85,48884,1959.9,-36.9,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
TATASTEEL25NOV25FUT,-1.84,49115,172.01,-3.22,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
SAIL25NOV25FUT,-1.72,49080,134.14,-2.35,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
ADANIPORTS25NOV25FUT,-1.53,39029,1414.0,-22.0,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
FORTIS30DEC25FUT,6.44,49723,1048.5,63.4,Short Covering,FAR,OIBuildup,4.65,0.0,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,Short Covering,FAR,OIBuildup,1.88,0.0,
NAUKRI30DEC25FUT,2.57,49938,1379.5,34.5,Short Covering,FAR,OIBuildup,1.13,0.0,
