tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.29,52379,9.13,0.62,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.64,52382,221.07,11.8,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.32,52326,6106.0,253.0,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.54,52178,8459.5,289.5,PercPriceGainers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,3.24,52510,352.25,11.05,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.02,52549,1245.7,36.5,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,3.0,52544,928.4,27.05,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.81,52304,1572.2,42.9,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.81,52502,1781.8,48.7,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.79,52340,200.14,5.44,PercPriceGainers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.64,52423,616.4,-10.3,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.85,52363,5588.0,-105.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.87,52532,701.5,-13.35,PercPriceLosers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-1.94,52527,1126.6,-22.3,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.01,52415,1038.0,-21.3,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-2.03,52223,1191.5,-24.7,PercPriceLosers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-2.15,52292,5904.0,-130.0,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.17,52555,4712.9,-104.3,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-2.23,52433,567.25,-12.95,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.45,52267,1530.1,-38.5,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.36,48733,9.19,0.63,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.64,48742,220.32,11.77,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.21,48626,6135.0,248.0,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.66,39031,8417.5,297.5,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,3.35,49079,345.35,11.2,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.97,49133,1253.1,36.1,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.95,48603,1577.9,45.2,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.9,49069,1791.0,50.4,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.88,49059,291.4,8.15,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,2.88,49130,932.0,26.1,PercPriceGainers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.71,48579,264.4,-4.6,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.8,49109,701.8,-12.9,PercPriceLosers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.8,49097,1134.0,-20.8,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.91,46477,1198.7,-23.4,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.91,48651,5611.5,-109.0,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.92,49134,4737.8,-92.9,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.98,48810,1044.4,-21.1,PercPriceLosers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-2.21,48598,5930.5,-134.0,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-2.25,48864,570.5,-13.15,PercPriceLosers,NEXT,gainersLosers,,,
