tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,11.8,53714,64974000,6857500.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,8.81,53365,9468450,766350.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,6.54,53087,4432725,272025.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,5.45,53361,3055200,158000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.58,53232,67527600,2958400.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,3.68,53162,9196500,326000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,3.6,53159,103291650,3591000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,3.6,53493,3337250,115950.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,3.08,52476,253575,7575.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,2.82,53031,681600,18700.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-0.73,53050,5424250,-39975.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-0.85,53062,11850375,-101250.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-1.11,53836,712950,-8025.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.42,53205,5980000,-86000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.46,53288,1364400,-20250.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-1.69,53032,40092150,-687750.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-1.83,53705,2238250,-41625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.87,53065,7893550,-150575.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-4.77,53750,1161150,-58200.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-6.09,53704,2974825,-192850.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,4.05,52476,,,PercPriceGainers,NEAR,gainersLosers,6431.5,250.5,
MAZDOCK30SEP25FUT,3.98,53704,,,PercPriceGainers,NEAR,gainersLosers,2909.4,111.4,
BDL30SEP25FUT,2.81,53050,,,PercPriceGainers,NEAR,gainersLosers,1530.1,41.8,
HFCL30SEP25FUT,2.66,53174,,,PercPriceGainers,NEAR,gainersLosers,72.5,1.82,
LUPIN30SEP25FUT,2.54,53411,,,PercPriceGainers,NEAR,gainersLosers,2046.9,50.8,
BEL30SEP25FUT,2.25,53051,,,PercPriceGainers,NEAR,gainersLosers,395.65,8.7,
PNBHOUSING30SEP25FUT,2.1,53779,,,PercPriceGainers,NEAR,gainersLosers,832.4,17.1,
BSE30SEP25FUT,1.95,53062,,,PercPriceGainers,NEAR,gainersLosers,2213.1,42.3,
MCX30SEP25FUT,1.85,53705,,,PercPriceGainers,NEAR,gainersLosers,7726.5,140.0,
HAL30SEP25FUT,1.85,53165,,,PercPriceGainers,NEAR,gainersLosers,4689.3,85.1,
PATANJALI30SEP25FUT,-1.1,53754,,,PercPriceLosers,NEAR,gainersLosers,592.7,-6.6,
DABUR30SEP25FUT,-1.16,53131,,,PercPriceLosers,NEAR,gainersLosers,540.15,-6.35,
COLPAL30SEP25FUT,-1.2,53087,,,PercPriceLosers,NEAR,gainersLosers,2351.4,-28.5,
TATAELXSI30SEP25FUT,-1.33,53868,,,PercPriceLosers,NEAR,gainersLosers,5676.5,-76.5,
JINDALSTEL30SEP25FUT,-1.34,53243,,,PercPriceLosers,NEAR,gainersLosers,1031.1,-14.05,
HINDUNILVR30SEP25FUT,-1.54,53185,,,PercPriceLosers,NEAR,gainersLosers,2590.5,-40.4,
GODREJCP30SEP25FUT,-1.64,53162,,,PercPriceLosers,NEAR,gainersLosers,1237.5,-20.6,
NBCC30SEP25FUT,-1.72,53714,,,PercPriceLosers,NEAR,gainersLosers,106.54,-1.86,
OFSS30SEP25FUT,-2.17,53750,,,PercPriceLosers,NEAR,gainersLosers,8970.0,-198.5,
JUBLFOOD30SEP25FUT,-2.28,53272,,,PercPriceLosers,NEAR,gainersLosers,639.75,-14.95,
LODHA28OCT25FUT,54.55,52441,221850,78300.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,38.38,52423,320000,88750.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,24.57,52464,3789500,747500.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,21.9,52310,187875,33750.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,18.46,52345,253500,39500.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,16.06,52367,6946650,961050.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,15.66,52431,192000,26000.0,PercOIGainers,NEXT,gainersLosers,,,
INFY28OCT25FUT,15.07,52398,2528400,331200.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,13.21,52353,150000,17500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR28OCT25FUT,12.83,52370,575100,65400.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM28OCT25FUT,-1.21,52179,1632750,-19950.0,PercOILosers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,-1.21,52304,1086325,-13300.0,PercOILosers,NEXT,gainersLosers,,,
BSE28OCT25FUT,-1.37,52301,1076625,-15000.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28OCT25FUT,-1.42,52391,208200,-3000.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-2.01,52526,195000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS28OCT25FUT,-2.31,52518,31725,-750.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,-2.53,52502,53900,-1400.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-3.2,52487,111300,-3675.0,PercOILosers,NEXT,gainersLosers,,,
MCX28OCT25FUT,-3.24,52457,78500,-2625.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-4.23,52458,54400,-2400.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28OCT25FUT,4.05,52456,,,PercPriceGainers,NEXT,gainersLosers,2925.0,114.0,
NUVAMA28OCT25FUT,3.74,52484,,,PercPriceGainers,NEXT,gainersLosers,6428.0,231.5,
BDL28OCT25FUT,2.77,52267,,,PercPriceGainers,NEXT,gainersLosers,1536.5,41.4,
HFCL28OCT25FUT,2.66,52367,,,PercPriceGainers,NEXT,gainersLosers,72.89,1.89,
LUPIN28OCT25FUT,2.63,52445,,,PercPriceGainers,NEXT,gainersLosers,2058.0,52.7,
BEL28OCT25FUT,2.25,52274,,,PercPriceGainers,NEXT,gainersLosers,397.6,8.75,
PNBHOUSING28OCT25FUT,2.15,52501,,,PercPriceGainers,NEXT,gainersLosers,837.0,17.65,
BSE28OCT25FUT,2.05,52301,,,PercPriceGainers,NEXT,gainersLosers,2217.2,44.5,
INDUSTOWER28OCT25FUT,1.94,52395,,,PercPriceGainers,NEXT,gainersLosers,362.65,6.9,
HAL28OCT25FUT,1.89,52352,,,PercPriceGainers,NEXT,gainersLosers,4713.7,87.7,
PATANJALI28OCT25FUT,-1.03,52491,,,PercPriceLosers,NEXT,gainersLosers,596.0,-6.2,
DABUR28OCT25FUT,-1.17,52317,,,PercPriceLosers,NEXT,gainersLosers,542.8,-6.4,
COLPAL28OCT25FUT,-1.2,52310,,,PercPriceLosers,NEXT,gainersLosers,2364.0,-28.6,
JINDALSTEL28OCT25FUT,-1.26,52415,,,PercPriceLosers,NEXT,gainersLosers,1037.0,-13.25,
TATAELXSI28OCT25FUT,-1.32,52531,,,PercPriceLosers,NEXT,gainersLosers,5660.0,-75.5,
HINDUNILVR28OCT25FUT,-1.44,52370,,,PercPriceLosers,NEXT,gainersLosers,2601.1,-38.0,
NBCC28OCT25FUT,-1.68,52464,,,PercPriceLosers,NEXT,gainersLosers,107.06,-1.83,
GODREJCP28OCT25FUT,-1.79,52345,,,PercPriceLosers,NEXT,gainersLosers,1234.0,-22.5,
OFSS28OCT25FUT,-1.96,52487,,,PercPriceLosers,NEXT,gainersLosers,9016.5,-180.5,
JUBLFOOD28OCT25FUT,-2.26,52423,,,PercPriceLosers,NEXT,gainersLosers,643.0,-14.85,
JUBLFOOD25NOV25FUT,90.91,48839,26250,12500.0,PercOIGainers,FAR,gainersLosers,,,
LODHA25NOV25FUT,72.41,48873,22500,9450.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,60.61,48917,344500,130000.0,PercOIGainers,FAR,gainersLosers,,,
WIPRO25NOV25FUT,22.93,49170,981000,183000.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR25NOV25FUT,20.55,48694,52800,9000.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL25NOV25FUT,18.9,48610,77850,12375.0,PercOIGainers,FAR,gainersLosers,,,
HFCL25NOV25FUT,17.14,48671,793350,116100.0,PercOIGainers,FAR,gainersLosers,,,
INFY25NOV25FUT,16.98,48783,934400,135600.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI25NOV25FUT,16.82,49108,12500,1800.0,PercOIGainers,FAR,gainersLosers,,,
NHPC25NOV25FUT,14.71,48931,499200,64000.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS25NOV25FUT,-2.94,49091,173250,-5250.0,PercOILosers,FAR,gainersLosers,,,
IRCTC25NOV25FUT,-4.97,48799,150500,-7875.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-5.66,49068,65000,-3900.0,PercOILosers,FAR,gainersLosers,,,
BDL25NOV25FUT,-6.45,48581,37700,-2600.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,-6.67,49094,2450,-175.0,PercOILosers,FAR,gainersLosers,,,
OFSS25NOV25FUT,-8.15,48995,9300,-825.0,PercOILosers,FAR,gainersLosers,,,
BSE25NOV25FUT,-8.19,48599,155625,-13875.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-9.4,48897,18550,-1925.0,PercOILosers,FAR,gainersLosers,,,
MCX25NOV25FUT,-10.31,48898,10875,-1250.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,-12.78,46470,49300,-7225.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK25NOV25FUT,4.41,48897,,,PercPriceGainers,FAR,gainersLosers,2943.3,124.4,
BDL25NOV25FUT,2.72,48581,,,PercPriceGainers,FAR,gainersLosers,1543.0,40.8,
LUPIN25NOV25FUT,2.7,48884,,,PercPriceGainers,FAR,gainersLosers,2069.0,54.4,
HFCL25NOV25FUT,2.52,48671,,,PercPriceGainers,FAR,gainersLosers,73.23,1.8,
BEL25NOV25FUT,2.24,48582,,,PercPriceGainers,FAR,gainersLosers,399.5,8.75,
PNBHOUSING25NOV25FUT,2.17,49068,,,PercPriceGainers,FAR,gainersLosers,841.0,17.85,
NUVAMA25NOV25FUT,2.11,48961,,,PercPriceGainers,FAR,gainersLosers,6360.0,190.0,
MCX25NOV25FUT,2.08,48898,,,PercPriceGainers,FAR,gainersLosers,7821.0,159.0,
SOLARINDS25NOV25FUT,1.84,49090,,,PercPriceGainers,FAR,gainersLosers,14411.0,261.0,
BSE25NOV25FUT,1.8,48599,,,PercPriceGainers,FAR,gainersLosers,2224.6,39.3,
PATANJALI25NOV25FUT,-1.09,49056,,,PercPriceLosers,FAR,gainersLosers,598.6,-6.6,
JINDALSTEL25NOV25FUT,-1.13,48810,,,PercPriceLosers,FAR,gainersLosers,1042.0,-11.9,
COLPAL25NOV25FUT,-1.14,48610,,,PercPriceLosers,FAR,gainersLosers,2355.0,-27.2,
DABUR25NOV25FUT,-1.16,48619,,,PercPriceLosers,FAR,gainersLosers,543.0,-6.4,
TATAELXSI25NOV25FUT,-1.37,49108,,,PercPriceLosers,FAR,gainersLosers,5648.0,-78.5,
HINDUNILVR25NOV25FUT,-1.41,48694,,,PercPriceLosers,FAR,gainersLosers,2600.0,-37.1,
JUBLFOOD25NOV25FUT,-1.62,48839,,,PercPriceLosers,FAR,gainersLosers,650.0,-10.7,
NBCC25NOV25FUT,-1.86,48917,,,PercPriceLosers,FAR,gainersLosers,107.68,-2.04,
GODREJCP25NOV25FUT,-1.94,48641,,,PercPriceLosers,FAR,gainersLosers,1235.5,-24.5,
OFSS25NOV25FUT,-2.38,48995,,,PercPriceLosers,FAR,gainersLosers,9009.0,-219.5,
HFCL30SEP25FUT,2.5,53174,116390.25,2967.0,Long Built Up,NEAR,OIBuildup,72.45,1.77,
LUPIN30SEP25FUT,2.48,53411,10925.05,260.95,Long Built Up,NEAR,OIBuildup,2045.7,49.6,
EICHERMOT30SEP25FUT,1.68,53149,3742.9,71.75,Long Built Up,NEAR,OIBuildup,6905.0,114.0,
AXISBANK30SEP25FUT,1.67,53043,106708.75,101.25,Long Built Up,NEAR,OIBuildup,1110.5,18.2,
NATIONALUM30SEP25FUT,1.33,53710,70188.75,108.75,Long Built Up,NEAR,OIBuildup,215.7,2.83,
BHARATFORG30SEP25FUT,1.31,53052,10083.0,155.0,Long Built Up,NEAR,OIBuildup,1232.7,15.9,
VEDL30SEP25FUT,1.22,53921,72363.75,416.3,Long Built Up,NEAR,OIBuildup,444.9,5.35,
CHOLAFIN30SEP25FUT,1.17,53068,12823.75,33.13,Long Built Up,NEAR,OIBuildup,1507.2,17.5,
SUPREMEIND30SEP25FUT,1.16,53840,1449.35,18.73,Long Built Up,NEAR,OIBuildup,4420.3,50.7,
MARUTI30SEP25FUT,1.15,53493,3337.25,115.95,Long Built Up,NEAR,OIBuildup,15332.0,174.0,
JUBLFOOD30SEP25FUT,-2.28,53272,22240.0,418.75,Short Built Up,NEAR,OIBuildup,639.75,-14.95,
GODREJCP30SEP25FUT,-1.64,53162,9196.5,326.0,Short Built Up,NEAR,OIBuildup,1237.5,-20.6,
HINDUNILVR30SEP25FUT,-1.55,53185,14031.3,240.0,Short Built Up,NEAR,OIBuildup,2590.0,-40.9,
TATAELXSI30SEP25FUT,-1.34,53868,2227.2,12.0,Short Built Up,NEAR,OIBuildup,5676.0,-77.0,
COLPAL30SEP25FUT,-1.2,53087,4432.73,272.03,Short Built Up,NEAR,OIBuildup,2351.4,-28.5,
DABUR30SEP25FUT,-1.16,53131,26403.75,652.5,Short Built Up,NEAR,OIBuildup,540.15,-6.35,
BHEL30SEP25FUT,-0.96,53056,61530.0,307.13,Short Built Up,NEAR,OIBuildup,227.7,-2.2,
TATACHEM30SEP25FUT,-0.9,53852,5155.8,108.55,Short Built Up,NEAR,OIBuildup,965.55,-8.75,
WIPRO30SEP25FUT,-0.88,53924,114726.0,1401.0,Short Built Up,NEAR,OIBuildup,252.17,-2.23,
CYIENT30SEP25FUT,-0.83,53122,2947.38,36.98,Short Built Up,NEAR,OIBuildup,1227.9,-10.2,
BEL30SEP25FUT,2.26,53051,100228.8,-19.95,Short Covering,NEAR,OIBuildup,395.7,8.75,
MCX30SEP25FUT,1.85,53705,2238.25,-41.63,Short Covering,NEAR,OIBuildup,7726.5,140.0,
SOLARINDS30SEP25FUT,1.8,53836,713.02,-7.95,Short Covering,NEAR,OIBuildup,14282.0,250.0,
HINDZINC30SEP25FUT,1.53,53186,27229.3,-82.08,Short Covering,NEAR,OIBuildup,454.25,6.85,
IDEA30SEP25FUT,1.34,53192,5366271.53,0.0,Short Covering,NEAR,OIBuildup,7.56,0.1,
LT30SEP25FUT,1.27,53400,14349.3,-59.85,Short Covering,NEAR,OIBuildup,3597.6,45.0,
AMBUJACEM30SEP25FUT,0.99,53032,40092.15,-687.75,Short Covering,NEAR,OIBuildup,568.75,5.6,
NHPC30SEP25FUT,0.87,53721,56646.4,-70.4,Short Covering,NEAR,OIBuildup,83.25,0.72,
TATAMOTORS30SEP25FUT,0.86,53869,74395.2,-238.4,Short Covering,NEAR,OIBuildup,715.1,6.1,
RELIANCE30SEP25FUT,0.68,53806,120208.0,-234.0,Short Covering,NEAR,OIBuildup,1398.9,9.5,
OFSS30SEP25FUT,-2.17,53750,1161.15,-58.2,Long Unwinding,NEAR,OIBuildup,8970.0,-198.5,
JINDALSTEL30SEP25FUT,-1.26,53243,10548.13,-68.13,Long Unwinding,NEAR,OIBuildup,1031.95,-13.2,
BRITANNIA30SEP25FUT,-0.89,53061,4136.63,-0.5,Long Unwinding,NEAR,OIBuildup,6257.5,-56.5,
RECLTD30SEP25FUT,-0.68,53803,74950.88,-112.2,Long Unwinding,NEAR,OIBuildup,373.2,-2.55,
JSWSTEEL30SEP25FUT,-0.6,53271,40954.28,-133.65,Long Unwinding,NEAR,OIBuildup,1097.7,-6.6,
NESTLEIND30SEP25FUT,-0.4,53720,19087.0,-34.5,Long Unwinding,NEAR,OIBuildup,1220.7,-5.6,
APLAPOLLO30SEP25FUT,-0.31,53034,7738.85,-13.3,Long Unwinding,NEAR,OIBuildup,1684.8,-5.2,
SAIL30SEP25FUT,-0.19,53808,130857.4,-197.4,Long Unwinding,NEAR,OIBuildup,132.24,-0.25,
