tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,9.91,53003,1391500,125500.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,7.59,53263,372775,26300.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,7.12,53392,11224875,745875.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,6.88,53337,17701200,1140150.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,6.29,53366,22796250,1348750.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,5.85,53763,3295600,182000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,5.01,53465,6138575,292900.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,4.26,53286,848700,34650.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,3.99,64997,12157750,466125.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,3.98,64225,3075150,117650.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-0.95,53325,39830875,-382200.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-1.12,53480,68961000,-783000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,-1.13,53297,1704200,-19500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-1.79,53437,26766500,-487625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-2.11,53274,8465450,-182400.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-2.16,53262,36730000,-812500.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-2.28,53420,219248000,-5112000.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-2.71,53293,21353750,-595000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-3.11,53324,16692300,-536100.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.96,53330,426027929,-4289034871.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP31JUL25FUT,5.92,53308,,,PercPriceGainers,NEAR,gainersLosers,1270.6,71.0,
DABUR31JUL25FUT,4.27,53293,,,PercPriceGainers,NEAR,gainersLosers,512.1,20.95,
IIFL31JUL25FUT,3.33,53337,,,PercPriceGainers,NEAR,gainersLosers,492.45,15.85,
HINDUNILVR31JUL25FUT,3.01,53324,,,PercPriceGainers,NEAR,gainersLosers,2416.0,70.6,
PETRONET31JUL25FUT,2.22,53414,,,PercPriceGainers,NEAR,gainersLosers,307.95,6.7,
CUMMINSIND31JUL25FUT,1.74,53291,,,PercPriceGainers,NEAR,gainersLosers,3376.0,57.6,
DIXON31JUL25FUT,1.71,53297,,,PercPriceGainers,NEAR,gainersLosers,15530.0,261.0,
NYKAA31JUL25FUT,1.68,53399,,,PercPriceGainers,NEAR,gainersLosers,201.59,3.33,
ICICIPRULI31JUL25FUT,1.57,53329,,,PercPriceGainers,NEAR,gainersLosers,663.75,10.25,
GLENMARK31JUL25FUT,1.55,53306,,,PercPriceGainers,NEAR,gainersLosers,1869.6,28.5,
BEL31JUL25FUT,-1.7,53258,,,PercPriceLosers,NEAR,gainersLosers,422.2,-7.3,
PIIND31JUL25FUT,-1.78,53419,,,PercPriceLosers,NEAR,gainersLosers,4155.1,-75.5,
BLUESTARCO31JUL25FUT,-1.81,64233,,,PercPriceLosers,NEAR,gainersLosers,1794.7,-31.9,
NATIONALUM31JUL25FUT,-1.83,53391,,,PercPriceLosers,NEAR,gainersLosers,189.3,-3.52,
MANAPPURAM31JUL25FUT,-1.98,53381,,,PercPriceLosers,NEAR,gainersLosers,271.95,-5.5,
KFINTECH31JUL25FUT,-2.24,53286,,,PercPriceLosers,NEAR,gainersLosers,1272.3,-29.1,
SONACOMS31JUL25FUT,-2.49,53439,,,PercPriceLosers,NEAR,gainersLosers,464.7,-11.85,
INDUSTOWER31JUL25FUT,-3.15,53342,,,PercPriceLosers,NEAR,gainersLosers,412.45,-13.4,
JUBLFOOD31JUL25FUT,-3.4,53366,,,PercPriceLosers,NEAR,gainersLosers,688.0,-24.25,
NAUKRI31JUL25FUT,-4.17,53392,,,PercPriceLosers,NEAR,gainersLosers,1425.0,-62.0,
TATAELXSI28AUG25FUT,43.43,65212,157200,47600.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,42.7,64950,99000,29625.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,42.35,64248,142025,42250.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,37.5,64902,17325,4725.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28AUG25FUT,34.97,64453,702100,181900.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28AUG25FUT,24.26,64106,1683300,328600.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,20.92,64226,120250,20800.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,20.88,64621,687500,118750.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,18.0,64944,64900,9900.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28AUG25FUT,14.67,65223,178200,22800.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS28AUG25FUT,-2.89,65248,352500,-10500.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,-3.08,65242,34650,-1100.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28AUG25FUT,-3.5,64436,127650,-4625.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,-3.7,64398,25350,-975.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28AUG25FUT,-4.05,64401,65200,-2750.0,PercOILosers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,-5.07,64397,608750,-32500.0,PercOILosers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,-5.15,64985,469200,-25500.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,-6.19,65037,2275,-150.0,PercOILosers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,-7.89,64441,115500,-9900.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,-10.61,64903,141600,-16800.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP28AUG25FUT,5.88,64417,,,PercPriceGainers,NEXT,gainersLosers,1272.0,70.6,
DABUR28AUG25FUT,4.06,64397,,,PercPriceGainers,NEXT,gainersLosers,514.75,20.8,
IIFL28AUG25FUT,3.31,64441,,,PercPriceGainers,NEXT,gainersLosers,495.0,15.85,
HINDUNILVR28AUG25FUT,2.88,64431,,,PercPriceGainers,NEXT,gainersLosers,2425.3,68.0,
PETRONET28AUG25FUT,2.15,64974,,,PercPriceGainers,NEXT,gainersLosers,309.4,6.5,
DIXON28AUG25FUT,1.8,64401,,,PercPriceGainers,NEXT,gainersLosers,15619.0,276.0,
GLENMARK28AUG25FUT,1.57,64415,,,PercPriceGainers,NEXT,gainersLosers,1879.1,29.1,
COLPAL28AUG25FUT,1.45,64392,,,PercPriceGainers,NEXT,gainersLosers,2499.5,35.8,
CUMMINSIND28AUG25FUT,1.38,64395,,,PercPriceGainers,NEXT,gainersLosers,3387.7,48.9,
ICICIPRULI28AUG25FUT,1.35,64436,,,PercPriceGainers,NEXT,gainersLosers,666.0,8.85,
NATIONALUM28AUG25FUT,-1.71,64949,,,PercPriceLosers,NEXT,gainersLosers,190.35,-3.32,
