tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY25NOV25FUT,12.35,48625,20928450,2301175.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,9.46,48603,9571250,827450.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,9.05,48658,4651200,385950.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,7.92,48626,2906700,213200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,6.25,49095,307888000,18120000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,6.01,48581,4360200,247000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,4.55,49074,21367500,930000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,3.38,48920,20293200,664200.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK25NOV25FUT,2.9,48578,109170000,3074400.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,2.82,49062,3911950,107450.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-0.77,48605,14437250,-112200.0,PercOILosers,NEAR,gainersLosers,,,
CANBK25NOV25FUT,-0.85,48602,215007750,-1836000.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.85,48599,12877125,-110625.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,-0.92,48921,17269500,-160500.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK25NOV25FUT,-1.42,48636,73490000,-1060000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-1.47,49075,3926250,-58500.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.83,49080,185584200,-3454500.0,PercOILosers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,-2.2,48597,34890350,-784075.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-2.54,48898,2620500,-68375.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-7.73,48961,316950,-26550.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER25NOV25FUT,2.8,48782,,,PercPriceGainers,NEAR,gainersLosers,395.2,10.75,
TITAN25NOV25FUT,2.52,49131,,,PercPriceGainers,NEAR,gainersLosers,3832.8,94.1,
SUZLON25NOV25FUT,1.9,49095,,,PercPriceGainers,NEAR,gainersLosers,60.75,1.13,
BHARTIARTL25NOV25FUT,1.89,48587,,,PercPriceGainers,NEAR,gainersLosers,2121.7,39.3,
ICICIGI25NOV25FUT,1.86,48708,,,PercPriceGainers,NEAR,gainersLosers,2057.1,37.6,
DELHIVERY25NOV25FUT,1.86,48625,,,PercPriceGainers,NEAR,gainersLosers,483.7,8.85,
DABUR25NOV25FUT,1.76,48619,,,PercPriceGainers,NEAR,gainersLosers,512.5,8.85,
KALYANKJIL25NOV25FUT,1.69,48840,,,PercPriceGainers,NEAR,gainersLosers,528.0,8.8,
MFSL25NOV25FUT,1.5,48901,,,PercPriceGainers,NEAR,gainersLosers,1588.9,23.5,
ICICIPRULI25NOV25FUT,1.37,48732,,,PercPriceGainers,NEAR,gainersLosers,611.4,8.25,
COALINDIA25NOV25FUT,-2.42,48608,,,PercPriceLosers,NEAR,gainersLosers,380.7,-9.45,
NBCC25NOV25FUT,-2.47,48917,,,PercPriceLosers,NEAR,gainersLosers,115.26,-2.92,
KFINTECH25NOV25FUT,-2.48,48857,,,PercPriceLosers,NEAR,gainersLosers,1078.4,-27.4,
TITAGARH25NOV25FUT,-2.48,49130,,,PercPriceLosers,NEAR,gainersLosers,890.0,-22.6,
BDL25NOV25FUT,-2.7,48581,,,PercPriceLosers,NEAR,gainersLosers,1504.5,-41.8,
NATIONALUM25NOV25FUT,-2.73,48911,,,PercPriceLosers,NEAR,gainersLosers,231.61,-6.49,
CDSL25NOV25FUT,-2.79,48603,,,PercPriceLosers,NEAR,gainersLosers,1555.5,-44.6,
POWERGRID25NOV25FUT,-3.19,49073,,,PercPriceLosers,NEAR,gainersLosers,276.6,-9.1,
NCC25NOV25FUT,-3.53,48920,,,PercPriceLosers,NEAR,gainersLosers,207.76,-7.61,
HEROMOTOCO25NOV25FUT,-5.04,48658,,,PercPriceLosers,NEAR,gainersLosers,5290.5,-281.0,
PPLPHARMA30DEC25FUT,87.82,50001,1117500,522500.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,56.93,49773,112050,40650.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,52.94,49691,50700,17550.0,PercOIGainers,NEXT,gainersLosers,,,
POWERGRID30DEC25FUT,50.0,49973,1795500,598500.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC30DEC25FUT,31.43,49954,1449000,346500.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,30.83,49692,325775,76775.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN30DEC25FUT,29.24,50140,149275,33775.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL30DEC25FUT,28.24,49657,470250,103550.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30DEC25FUT,26.77,49928,169050,35700.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM30DEC25FUT,21.28,50109,188100,33000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,-0.97,49931,40800,-400.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER30DEC25FUT,-1.01,49661,249900,-2550.0,PercOILosers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.2,49616,1684800,-20475.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.28,49936,42350,-550.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,-1.36,50166,2252325,-30975.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.71,50016,7017100,-122200.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30DEC25FUT,-2.94,49814,183150,-5550.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,-3.14,49972,30875,-1000.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK30DEC25FUT,-11.66,49830,811300,-107100.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,-12.53,49688,480000,-68750.0,PercOILosers,NEXT,gainersLosers,,,
INDUSTOWER30DEC25FUT,2.84,49837,,,PercPriceGainers,NEXT,gainersLosers,397.95,11.0,
TITAN30DEC25FUT,2.56,50140,,,PercPriceGainers,NEXT,gainersLosers,3861.6,96.3,
SUZLON30DEC25FUT,2.13,50103,,,PercPriceGainers,NEXT,gainersLosers,61.15,1.18,
ICICIGI30DEC25FUT,2.01,49813,,,PercPriceGainers,NEXT,gainersLosers,2071.2,40.8,
BHARTIARTL30DEC25FUT,1.92,49629,,,PercPriceGainers,NEXT,gainersLosers,2136.0,40.2,
KALYANKJIL30DEC25FUT,1.82,49866,,,PercPriceGainers,NEXT,gainersLosers,532.0,9.5,
DELHIVERY30DEC25FUT,1.78,49692,,,PercPriceGainers,NEXT,gainersLosers,486.55,8.5,
DABUR30DEC25FUT,1.77,49688,,,PercPriceGainers,NEXT,gainersLosers,515.8,8.95,
MFSL30DEC25FUT,1.44,49931,,,PercPriceGainers,NEXT,gainersLosers,1598.7,22.7,
ICICIPRULI30DEC25FUT,1.38,49814,,,PercPriceGainers,NEXT,gainersLosers,615.35,8.35,
KFINTECH30DEC25FUT,-2.38,49871,,,PercPriceLosers,NEXT,gainersLosers,1071.5,-26.1,
COALINDIA30DEC25FUT,-2.38,49664,,,PercPriceLosers,NEXT,gainersLosers,383.4,-9.35,
NBCC30DEC25FUT,-2.44,49941,,,PercPriceLosers,NEXT,gainersLosers,116.1,-2.9,
NATIONALUM30DEC25FUT,-2.52,49937,,,PercPriceLosers,NEXT,gainersLosers,233.14,-6.02,
TITAGARH30DEC25FUT,-2.62,50130,,,PercPriceLosers,NEXT,gainersLosers,891.6,-24.0,
CDSL30DEC25FUT,-2.82,49657,,,PercPriceLosers,NEXT,gainersLosers,1560.8,-45.3,
BDL30DEC25FUT,-2.94,49624,,,PercPriceLosers,NEXT,gainersLosers,1513.5,-42.8,
POWERGRID30DEC25FUT,-3.11,49973,,,PercPriceLosers,NEXT,gainersLosers,278.75,-8.95,
NCC30DEC25FUT,-3.63,49942,,,PercPriceLosers,NEXT,gainersLosers,208.91,-7.86,
HEROMOTOCO30DEC25FUT,-4.82,49773,,,PercPriceLosers,NEXT,gainersLosers,5332.0,-270.0,
HEROMOTOCO27JAN26FUT,250.0,49425,11550,8250.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP27JAN26FUT,150.0,49397,5500,3300.0,PercOIGainers,FAR,gainersLosers,,,
TECHM27JAN26FUT,125.0,50202,27000,15000.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID27JAN26FUT,101.82,49987,210900,106400.0,PercOIGainers,FAR,gainersLosers,,,
NMDC27JAN26FUT,71.7,49704,614250,256500.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,70.83,49303,6150,2550.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT27JAN26FUT,66.67,49353,1625,650.0,PercOIGainers,FAR,gainersLosers,,,
BDL27JAN26FUT,66.67,49310,7000,2800.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,66.67,49603,105000,42000.0,PercOIGainers,FAR,gainersLosers,,,
SOLARINDS27JAN26FUT,60.71,50031,2250,850.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK27JAN26FUT,-7.69,49282,15000,-1250.0,PercOILosers,FAR,gainersLosers,,,
HDFCLIFE27JAN26FUT,-8.11,49423,37400,-3300.0,PercOILosers,FAR,gainersLosers,,,
BHEL27JAN26FUT,-9.48,49319,275625,-28875.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-11.11,49267,1000,-125.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,-19.57,49503,43475,-10575.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC27JAN26FUT,-22.45,49402,5700,-1650.0,PercOILosers,FAR,gainersLosers,,,
DABUR27JAN26FUT,-22.73,49352,42500,-12500.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-25.0,49985,5250,-1750.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,-28.57,49980,1750,-700.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-47.37,49354,20750,-18675.0,PercOILosers,FAR,gainersLosers,,,
TITAN27JAN26FUT,2.62,50228,,,PercPriceGainers,FAR,gainersLosers,3880.0,99.2,
