tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND28AUG25FUT,4.52,65203,1427125,61775.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,3.24,64440,16544000,519750.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,2.0,64618,3849650,75650.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,1.94,52475,201150,3825.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA28AUG25FUT,1.66,64206,17469100,285450.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO28AUG25FUT,1.49,64451,7004850,102750.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,1.4,64631,7134400,98700.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28AUG25FUT,1.17,64976,4222050,48650.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,0.94,64939,5064000,47200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,0.9,64426,26952200,239800.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY28AUG25FUT,-0.19,64964,4773650,-9100.0,PercOILosers,NEAR,gainersLosers,,,
TECHM28AUG25FUT,-0.2,65223,14575800,-29400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-0.24,65225,7049175,-16675.0,PercOILosers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-0.26,64457,64637625,-170625.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND28AUG25FUT,-0.27,64409,28247400,-75600.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-0.27,65176,15427750,-41125.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-0.28,64999,117579900,-333700.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28AUG25FUT,-0.3,64379,2143650,-6450.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-0.35,64959,206428500,-729000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-0.39,53764,9998100,-39200.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,3.01,64618,,,PercPriceGainers,NEAR,gainersLosers,788.15,23.05,
NUVAMA28AUG25FUT,1.99,52475,,,PercPriceGainers,NEAR,gainersLosers,6993.5,136.5,
GODREJPROP28AUG25FUT,1.4,64418,,,PercPriceGainers,NEAR,gainersLosers,2070.2,28.6,
PAGEIND28AUG25FUT,1.32,64970,,,PercPriceGainers,NEAR,gainersLosers,46085.0,600.0,
SBILIFE28AUG25FUT,1.25,65035,,,PercPriceGainers,NEAR,gainersLosers,1884.9,23.2,
SUPREMEIND28AUG25FUT,1.21,65203,,,PercPriceGainers,NEAR,gainersLosers,4608.5,55.0,
PGEL28AUG25FUT,1.17,53764,,,PercPriceGainers,NEAR,gainersLosers,543.0,6.3,
CAMS28AUG25FUT,1.17,64379,,,PercPriceGainers,NEAR,gainersLosers,3888.4,45.0,
TORNTPOWER28AUG25FUT,1.15,65228,,,PercPriceGainers,NEAR,gainersLosers,1303.0,14.8,
HDFCLIFE28AUG25FUT,1.05,64426,,,PercPriceGainers,NEAR,gainersLosers,805.0,8.4,
GODREJCP28AUG25FUT,-1.0,64417,,,PercPriceLosers,NEAR,gainersLosers,1238.1,-12.5,
OFSS28AUG25FUT,-1.0,64965,,,PercPriceLosers,NEAR,gainersLosers,8703.0,-88.0,
NESTLEIND28AUG25FUT,-1.01,64953,,,PercPriceLosers,NEAR,gainersLosers,1179.3,-12.0,
IDEA28AUG25FUT,-1.03,64437,,,PercPriceLosers,NEAR,gainersLosers,6.72,-0.07,
FORTIS28AUG25FUT,-1.07,64413,,,PercPriceLosers,NEAR,gainersLosers,954.4,-10.3,
TATACONSUM28AUG25FUT,-1.09,65208,,,PercPriceLosers,NEAR,gainersLosers,1093.8,-12.0,
COFORGE28AUG25FUT,-1.15,64391,,,PercPriceLosers,NEAR,gainersLosers,1689.0,-19.7,
DELHIVERY28AUG25FUT,-1.35,64399,,,PercPriceLosers,NEAR,gainersLosers,465.7,-6.35,
PERSISTENT28AUG25FUT,-1.35,64973,,,PercPriceLosers,NEAR,gainersLosers,5285.0,-72.5,
INDIGO28AUG25FUT,-1.76,64451,,,PercPriceLosers,NEAR,gainersLosers,6037.0,-108.0,
HDFCLIFE30SEP25FUT,14.34,53172,1386000,173800.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,13.56,53189,87100,10400.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,12.25,53840,78575,8575.0,PercOIGainers,NEXT,gainersLosers,,,
LICI30SEP25FUT,8.52,53364,1105300,86800.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,8.3,53748,4971875,381250.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,7.43,53034,394800,27300.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI30SEP25FUT,7.23,53190,397750,26825.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,7.2,53206,627750,42150.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,6.86,53042,2329250,149600.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM30SEP25FUT,6.07,53867,576950,33000.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,-0.38,53899,52400,-200.0,PercOILosers,NEXT,gainersLosers,,,
