tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
LAURUSLABS31JUL25FUT,5.92,53371,886.75,49.55,PercPriceGainers,NEAR,gainersLosers,,,
ADANIGREEN31JUL25FUT,3.74,53225,1011.6,36.5,PercPriceGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,2.89,53389,2701.8,76.0,PercPriceGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,2.48,53027,7459.5,180.5,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,2.22,53408,1091.35,23.65,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,2.22,53279,1570.5,34.1,PercPriceGainers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,2.19,53293,520.3,11.15,PercPriceGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,1.76,53424,421.4,7.3,PercPriceGainers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,1.75,53318,4290.6,73.9,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,1.57,53281,1716.1,26.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-3.96,53236,2615.1,-107.7,PercPriceLosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-4.02,53322,248.0,-10.4,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY31JUL25FUT,-4.18,53402,1629.9,-71.1,PercPriceLosers,NEAR,gainersLosers,,,
DLF31JUL25FUT,-4.23,53298,785.55,-34.7,PercPriceLosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-4.66,53335,138.85,-6.78,PercPriceLosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-5.28,53274,1527.0,-85.2,PercPriceLosers,NEAR,gainersLosers,,,
GODREJPROP31JUL25FUT,-5.6,53309,2110.9,-125.3,PercPriceLosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-6.14,53431,834.3,-54.6,PercPriceLosers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,-6.21,53374,1202.9,-79.7,PercPriceLosers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,-7.59,53369,1967.0,-161.5,PercPriceLosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,5.99,64629,891.85,50.4,PercPriceGainers,NEXT,gainersLosers,,,
ADANIGREEN28AUG25FUT,3.58,64110,1015.6,35.1,PercPriceGainers,NEXT,gainersLosers,,,
MPHASIS28AUG25FUT,3.02,64943,2716.0,79.6,PercPriceGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,2.57,53028,7499.0,188.0,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA28AUG25FUT,2.31,64388,1580.0,35.6,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,2.3,64972,1097.65,24.65,PercPriceGainers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,2.08,64985,422.35,8.6,PercPriceGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,1.93,64397,521.9,9.9,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE28AUG25FUT,1.69,64391,1725.4,28.7,PercPriceGainers,NEXT,gainersLosers,,,
TVSMOTOR28AUG25FUT,1.59,65232,2818.0,44.0,PercPriceGainers,NEXT,gainersLosers,,,
IEX30SEP25FUT,115.13,53199,,,PercOIGainers,FAR,gainersLosers,1226250,656250.0,
PFC30SEP25FUT,101.35,53759,,,PercOIGainers,FAR,gainersLosers,1740700,876200.0,
TORNTPHARM30SEP25FUT,92.11,53902,,,PercOIGainers,FAR,gainersLosers,18250,8750.0,
APLAPOLLO30SEP25FUT,80.53,53034,,,PercOIGainers,FAR,gainersLosers,71400,31850.0,
NYKAA30SEP25FUT,70.83,53748,,,PercOIGainers,FAR,gainersLosers,384375,159375.0,
LODHA30SEP25FUT,57.24,53365,,,PercOIGainers,FAR,gainersLosers,102600,37350.0,
LAURUSLABS30SEP25FUT,39.18,53362,,,PercOIGainers,FAR,gainersLosers,579700,163200.0,
TATATECH30SEP25FUT,38.26,53891,,,PercOIGainers,FAR,gainersLosers,508800,140800.0,
GODREJCP30SEP25FUT,35.29,53162,,,PercOIGainers,FAR,gainersLosers,11500,3000.0,
KOTAKBANK30SEP25FUT,34.09,53360,,,PercOIGainers,FAR,gainersLosers,399600,101600.0,
OBEROIRLTY30SEP25FUT,-3.81,53749,1636.0,-64.8,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30SEP25FUT,-3.93,53283,5523.5,-226.0,PercPriceLosers,FAR,gainersLosers,,,
360ONE30SEP25FUT,-4.15,53011,1084.1,-46.9,PercPriceLosers,FAR,gainersLosers,,,
DLF30SEP25FUT,-4.2,53136,794.1,-34.85,PercPriceLosers,FAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-5.29,53798,1616.2,-90.2,PercPriceLosers,FAR,gainersLosers,,,
GODREJPROP30SEP25FUT,-5.41,53163,2136.7,-122.1,PercPriceLosers,FAR,gainersLosers,,,
CDSL30SEP25FUT,-5.75,53065,1512.9,-92.3,PercPriceLosers,FAR,gainersLosers,,,
SBICARD30SEP25FUT,-6.12,53809,829.6,-54.1,PercPriceLosers,FAR,gainersLosers,,,
LODHA30SEP25FUT,-6.46,53365,1204.5,-83.2,PercPriceLosers,FAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,-7.5,53360,1989.9,-161.3,PercPriceLosers,FAR,gainersLosers,,,
CIPLA31JUL25FUT,2.27,53279,1571.2,34.8,Long Built Up,NEAR,OIBuildup,11880.75,1657.88,
TATAPOWER31JUL25FUT,1.29,53453,400.15,5.1,Long Built Up,NEAR,OIBuildup,59795.1,2030.0,
HINDUNILVR31JUL25FUT,1.24,53324,2445.3,30.0,Long Built Up,NEAR,OIBuildup,13641.0,516.3,
TVSMOTOR31JUL25FUT,1.18,53470,2811.4,32.7,Long Built Up,NEAR,OIBuildup,6909.0,102.9,
ASIANPAINT31JUL25FUT,0.99,53245,2359.4,23.2,Long Built Up,NEAR,OIBuildup,13853.25,204.0,
TORNTPOWER31JUL25FUT,0.78,53468,1336.3,10.3,Long Built Up,NEAR,OIBuildup,2386.88,78.38,
TORNTPHARM31JUL25FUT,0.74,53467,3629.9,26.7,Long Built Up,NEAR,OIBuildup,2276.5,33.75,
MARICO31JUL25FUT,0.67,53382,699.9,4.65,Long Built Up,NEAR,OIBuildup,18661.2,822.0,
BALKRISIND31JUL25FUT,0.53,53254,2698.9,14.3,Long Built Up,NEAR,OIBuildup,1152.3,3.3,
BRITANNIA31JUL25FUT,0.47,53265,5625.0,26.5,Long Built Up,NEAR,OIBuildup,3034.88,166.25,
GODREJPROP31JUL25FUT,-5.6,53309,2110.9,-125.3,Short Built Up,NEAR,OIBuildup,6135.52,250.8,
IIFL31JUL25FUT,-3.6,53337,498.2,-18.6,Short Built Up,NEAR,OIBuildup,14876.4,468.6,
BAJFINANCE31JUL25FUT,-3.43,53253,881.9,-31.3,Short Built Up,NEAR,OIBuildup,75759.0,3846.75,
APLAPOLLO31JUL25FUT,-2.76,53240,1503.5,-42.7,Short Built Up,NEAR,OIBuildup,3789.45,188.65,
BHARTIARTL31JUL25FUT,-2.48,53260,1888.4,-48.0,Short Built Up,NEAR,OIBuildup,37267.55,885.88,
RECLTD31JUL25FUT,-2.05,53428,392.25,-8.2,Short Built Up,NEAR,OIBuildup,57026.93,2025.98,
PGEL31JUL25FUT,-2.01,53763,786.1,-16.1,Short Built Up,NEAR,OIBuildup,5352.2,153.3,
TITAN31JUL25FUT,-1.92,53466,3392.8,-66.4,Short Built Up,NEAR,OIBuildup,9874.2,725.73,
NAUKRI31JUL25FUT,-1.76,53392,1411.8,-25.3,Short Built Up,NEAR,OIBuildup,12713.25,1383.38,
TCS31JUL25FUT,-1.64,53460,3082.6,-51.3,Short Built Up,NEAR,OIBuildup,20480.78,473.03,
MPHASIS31JUL25FUT,2.9,53389,2702.0,76.2,Short Covering,NEAR,OIBuildup,4187.15,-18.98,
DABUR31JUL25FUT,2.19,53293,520.3,11.15,Short Covering,NEAR,OIBuildup,14185.0,-1181.25,
HEROMOTOCO31JUL25FUT,1.75,53318,4290.6,73.9,Short Covering,NEAR,OIBuildup,4906.95,-1420.35,
IGL31JUL25FUT,1.44,53336,204.03,2.89,Short Covering,NEAR,OIBuildup,13986.5,-998.25,
PEL31JUL25FUT,1.19,53409,1292.9,15.2,Short Covering,NEAR,OIBuildup,5122.5,-266.25,
JSL31JUL25FUT,0.97,53355,663.8,6.35,Short Covering,NEAR,OIBuildup,5533.5,-539.75,
BOSCHLTD31JUL25FUT,0.86,53263,37620.0,320.0,Short Covering,NEAR,OIBuildup,237.88,-7.3,
GRASIM31JUL25FUT,0.85,53311,2731.0,22.9,Short Covering,NEAR,OIBuildup,11297.25,-275.75,
ASHOKLEY31JUL25FUT,0.78,53244,122.95,0.95,Short Covering,NEAR,OIBuildup,71415.0,-11520.0,
HFCL31JUL25FUT,0.76,53319,76.46,0.58,Short Covering,NEAR,OIBuildup,51200.1,-12919.35,
KOTAKBANK31JUL25FUT,-7.59,53369,1967.0,-161.5,Long Unwinding,NEAR,OIBuildup,23531.6,-784.4,
DLF31JUL25FUT,-4.23,53298,785.55,-34.7,Long Unwinding,NEAR,OIBuildup,23782.28,-3374.25,
OBEROIRLTY31JUL25FUT,-4.18,53402,1629.9,-71.1,Long Unwinding,NEAR,OIBuildup,4484.2,-775.6,
MCX31JUL25FUT,-3.81,53385,7734.0,-306.5,Long Unwinding,NEAR,OIBuildup,2103.63,-101.38,
HINDCOPPER31JUL25FUT,-3.75,53322,248.7,-9.7,Long Unwinding,NEAR,OIBuildup,23722.8,-612.15,
PRESTIGE31JUL25FUT,-3.49,53426,1611.0,-58.2,Long Unwinding,NEAR,OIBuildup,4142.25,-552.6,
NATIONALUM31JUL25FUT,-3.35,53391,187.3,-6.49,Long Unwinding,NEAR,OIBuildup,42457.5,-9108.75,
SAIL31JUL25FUT,-3.02,53430,126.45,-3.94,Long Unwinding,NEAR,OIBuildup,93501.8,-4883.3,
INDUSINDBK31JUL25FUT,-2.94,53341,800.0,-24.2,Long Unwinding,NEAR,OIBuildup,26271.0,-3353.0,
BSOFT31JUL25FUT,-2.84,53269,384.5,-11.25,Long Unwinding,NEAR,OIBuildup,7320.3,-369.2,
MPHASIS28AUG25FUT,3.02,64943,2716.0,79.6,Long Built Up,NEXT,OIBuildup,1453.65,1041.7,
CIPLA28AUG25FUT,2.31,64388,1580.0,35.6,Long Built Up,NEXT,OIBuildup,4567.13,2671.13,
DABUR28AUG25FUT,1.93,64397,521.9,9.9,Long Built Up,NEXT,OIBuildup,9248.75,7531.25,
IGL28AUG25FUT,1.69,64440,204.68,3.4,Long Built Up,NEXT,OIBuildup,7746.75,2675.75,
TVSMOTOR28AUG25FUT,1.59,65232,2818.0,44.0,Long Built Up,NEXT,OIBuildup,2630.95,1745.45,
TATAPOWER28AUG25FUT,1.27,65217,402.2,5.05,Long Built Up,NEXT,OIBuildup,29971.5,19672.15,
HEROMOTOCO28AUG25FUT,1.23,64427,4271.0,52.1,Long Built Up,NEXT,OIBuildup,3325.35,2113.35,
HINDUNILVR28AUG25FUT,1.22,64431,2458.2,29.6,Long Built Up,NEXT,OIBuildup,6258.0,3523.8,
JSL28AUG25FUT,1.22,64618,665.0,8.0,Long Built Up,NEXT,OIBuildup,2166.65,989.4,
ASIANPAINT28AUG25FUT,1.0,64118,2372.1,23.6,Long Built Up,NEXT,OIBuildup,5220.5,3817.0,
KOTAKBANK28AUG25FUT,-7.55,64627,1977.6,-161.5,Short Built Up,NEXT,OIBuildup,15982.0,8226.8,
GODREJPROP28AUG25FUT,-5.57,64418,2123.0,-125.3,Short Built Up,NEXT,OIBuildup,2499.47,1780.35,
OBEROIRLTY28AUG25FUT,-4.39,64964,1631.8,-75.0,Short Built Up,NEXT,OIBuildup,2339.05,1350.65,
DLF28AUG25FUT,-4.23,64402,789.5,-34.9,Short Built Up,NEXT,OIBuildup,20945.1,5136.45,
MCX28AUG25FUT,-3.79,64938,7747.5,-305.5,Short Built Up,NEXT,OIBuildup,820.88,407.13,
PRESTIGE28AUG25FUT,-3.51,64990,1617.6,-58.9,Short Built Up,NEXT,OIBuildup,1650.15,794.7,
IIFL28AUG25FUT,-3.46,64441,500.95,-17.95,Short Built Up,NEXT,OIBuildup,4794.9,4115.1,
BAJFINANCE28AUG25FUT,-3.37,64220,886.95,-30.95,Short Built Up,NEXT,OIBuildup,40740.0,23414.25,
NATIONALUM28AUG25FUT,-3.16,64949,188.69,-6.16,Short Built Up,NEXT,OIBuildup,29445.0,12963.75,
INDUSINDBK28AUG25FUT,-3.1,64452,802.7,-25.7,Short Built Up,NEXT,OIBuildup,21733.6,8274.0,
MPHASIS30SEP25FUT,3.03,53708,2733.5,80.3,Long Built Up,FAR,OIBuildup,17.05,1.38,
CIPLA30SEP25FUT,2.28,53069,1586.7,35.3,Long Built Up,FAR,OIBuildup,197.25,5.25,
PAGEIND30SEP25FUT,2.2,53753,45480.0,980.0,Long Built Up,FAR,OIBuildup,0.66,0.03,
DABUR30SEP25FUT,1.92,53131,524.8,9.9,Long Built Up,FAR,OIBuildup,142.5,20.0,
IGL30SEP25FUT,1.56,53200,204.29,3.14,Long Built Up,FAR,OIBuildup,767.25,16.5,
TVSMOTOR30SEP25FUT,1.5,53911,2822.7,41.8,Long Built Up,FAR,OIBuildup,29.4,0.35,
HINDUNILVR30SEP25FUT,1.38,53185,2474.2,33.6,Long Built Up,FAR,OIBuildup,77.4,2.4,
GRASIM30SEP25FUT,1.22,53164,2755.5,33.2,Long Built Up,FAR,OIBuildup,18.75,1.5,
HEROMOTOCO30SEP25FUT,1.09,53173,4266.1,45.8,Long Built Up,FAR,OIBuildup,59.1,3.3,
MFSL30SEP25FUT,1.04,53706,1557.0,16.0,Long Built Up,FAR,OIBuildup,19.2,0.8,
KOTAKBANK30SEP25FUT,-7.5,53360,1989.9,-161.3,Short Built Up,FAR,OIBuildup,399.6,101.6,
GODREJPROP30SEP25FUT,-5.41,53163,2136.7,-122.1,Short Built Up,FAR,OIBuildup,45.92,10.73,
PRESTIGE30SEP25FUT,-5.29,53798,1616.2,-90.2,Short Built Up,FAR,OIBuildup,28.35,1.8,
DLF30SEP25FUT,-4.2,53136,794.1,-34.85,Short Built Up,FAR,OIBuildup,386.1,71.78,
OBEROIRLTY30SEP25FUT,-3.81,53749,1636.0,-64.8,Short Built Up,FAR,OIBuildup,38.85,4.9,
MCX30SEP25FUT,-3.72,53705,7795.0,-301.0,Short Built Up,FAR,OIBuildup,23.5,1.88,
BAJFINANCE30SEP25FUT,-3.52,53046,891.0,-32.5,Short Built Up,FAR,OIBuildup,2657.25,106.5,
SAIL30SEP25FUT,-3.39,53808,126.06,-4.42,Short Built Up,FAR,OIBuildup,12497.3,3031.5,
NATIONALUM30SEP25FUT,-3.13,53710,189.07,-6.11,Short Built Up,FAR,OIBuildup,1001.25,206.25,
INDUSINDBK30SEP25FUT,-2.82,53230,809.9,-23.5,Short Built Up,FAR,OIBuildup,602.0,119.7,
TATAPOWER30SEP25FUT,1.24,53877,404.4,4.95,Short Covering,FAR,OIBuildup,1049.8,-20.3,
PIIND30SEP25FUT,1.13,53777,4167.0,46.5,Short Covering,FAR,OIBuildup,2.45,0.0,
BOSCHLTD30SEP25FUT,1.02,53059,38020.0,385.0,Short Covering,FAR,OIBuildup,3.17,-0.28,
JSWENERGY30SEP25FUT,0.73,53267,525.55,3.8,Short Covering,FAR,OIBuildup,167.0,-7.0,
SIEMENS30SEP25FUT,0.45,53835,3086.4,13.8,Short Covering,FAR,OIBuildup,41.38,-1.0,
EXIDEIND30SEP25FUT,0.27,53151,386.0,1.05,Short Covering,FAR,OIBuildup,331.2,0.0,
IIFL30SEP25FUT,-3.38,53203,502.85,-17.6,Long Unwinding,FAR,OIBuildup,52.8,-4.95,
PGEL30SEP25FUT,-2.45,53765,796.0,-20.0,Long Unwinding,FAR,OIBuildup,32.9,-1.4,
TIINDIA30SEP25FUT,-1.69,53899,2850.0,-49.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
NAUKRI30SEP25FUT,-1.52,53711,1428.0,-22.0,Long Unwinding,FAR,OIBuildup,24.0,-0.38,
APOLLOHOSP30SEP25FUT,-1.05,53036,7445.0,-79.0,Long Unwinding,FAR,OIBuildup,13.75,-0.5,
TORNTPOWER30SEP25FUT,-0.91,53906,1328.8,-12.2,Long Unwinding,FAR,OIBuildup,12.38,0.0,
DIVISLAB30SEP25FUT,-0.73,53134,6650.5,-49.0,Long Unwinding,FAR,OIBuildup,19.3,-0.2,
MUTHOOTFIN30SEP25FUT,-0.53,53709,2643.1,-14.1,Long Unwinding,FAR,OIBuildup,19.25,0.0,
SHREECEM30SEP25FUT,-0.28,53833,30765.0,-85.0,Long Unwinding,FAR,OIBuildup,0.75,-0.15,
ULTRACEMCO30SEP25FUT,-0.23,53912,12343.0,-28.0,Long Unwinding,FAR,OIBuildup,7.05,-0.7,
BANKNIFTY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
NIFTYNXT5031JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
NMDC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NTPC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NYKAA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
OBEROIRLTY31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
OFSS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OIL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ONGC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
PAGEIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PATANJALI31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PAYTM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PEL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PERSISTENT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PETRONET31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
PFC31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PGEL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PHOENIXLTD31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PIDILITIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PIIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PNB31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
POLICYBZR31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POLYCAB31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POONAWALLA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POWERGRID31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PPLPHARMA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PRESTIGE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
RBLBANK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RELIANCE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RVNL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SAIL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
SBICARD31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SBILIFE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBIN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHRIRAMFIN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SIEMENS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SJVN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SOLARINDS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SRF31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUPREMEIND31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SYNGENE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATACHEM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATACOMM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATACONSUM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAELXSI31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATAMOTORS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATASTEEL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
TATATECH31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TECHM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TIINDIA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TITAGARH31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TITAN31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TORNTPOWER31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TRENT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TVSMOTOR31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ULTRACEMCO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UNIONBANK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
UNITDSPR31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
UNOMINDA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UPL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VBL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
VEDL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
VOLTAS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
WIPRO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
YESBANK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ZYDUSLIFE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BDL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BEL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHARATFORG31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
BHARTIARTL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHEL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BIOCON31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BLUESTARCO31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
BOSCHLTD31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BPCL31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BRITANNIA31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
BSE31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BSOFT31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CAMS31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
CANBK31JUL25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
