tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,14.67,57138,18395000,2353000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,12.19,57463,51071250,5550000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,10.4,57478,14034125,1322250.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK29MAY25FUT,8.31,57280,39034500,2993500.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,8.27,57186,4994500,381500.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,4.03,57351,116262400,4502400.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,2.93,57502,75677400,2152800.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,2.77,57196,1603350,43150.0,PercOIGainers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,2.53,57193,850800,21000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,2.49,57230,66624100,1618500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-0.98,57194,12607175,-125050.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI29MAY25FUT,-1.0,57442,3029200,-30700.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-1.02,57563,426374000,-4394000.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY29MAY25FUT,-1.21,57150,49497500,-605000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-1.24,57237,23961425,-300700.0,PercOILosers,NEAR,gainersLosers,,,
PNB29MAY25FUT,-1.32,57496,190328000,-2544000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.7,57545,4871250,-84375.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-1.89,57166,86024400,-1658700.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-1.92,57487,7530750,-147750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-4.73,57152,5815849,-288829.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,2.88,57152,,,PercPriceGainers,NEAR,gainersLosers,1421.4,39.8,
INDUSINDBK29MAY25FUT,2.78,57280,,,PercPriceGainers,NEAR,gainersLosers,794.45,21.5,
SOLARINDS29MAY25FUT,2.58,57520,,,PercPriceGainers,NEAR,gainersLosers,14604.0,368.0,
ANGELONE29MAY25FUT,2.47,57146,,,PercPriceGainers,NEAR,gainersLosers,2930.1,70.6,
NATIONALUM29MAY25FUT,2.1,57463,,,PercPriceGainers,NEAR,gainersLosers,185.75,3.82,
DEEPAKNTR29MAY25FUT,1.98,57193,,,PercPriceGainers,NEAR,gainersLosers,2135.5,41.4,
POLICYBZR29MAY25FUT,1.65,57497,,,PercPriceGainers,NEAR,gainersLosers,1758.1,28.5,
TATATECH29MAY25FUT,1.47,57537,,,PercPriceGainers,NEAR,gainersLosers,769.5,11.15,
CDSL29MAY25FUT,1.32,57178,,,PercPriceGainers,NEAR,gainersLosers,1471.0,19.2,
KEI29MAY25FUT,1.26,57375,,,PercPriceGainers,NEAR,gainersLosers,3479.2,35.8,
M&M29MAY25FUT,-1.62,57438,,,PercPriceLosers,NEAR,gainersLosers,3046.1,-50.3,
TVSMOTOR29MAY25FUT,-1.64,57554,,,PercPriceLosers,NEAR,gainersLosers,2727.9,-46.9,
