tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,3.77,52429,1119.5,40.7,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.24,52457,8914.5,195.0,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.1,52363,5666.0,116.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.01,52341,1088.1,21.4,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.28,52224,9108.5,115.0,PercPriceGainers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,1.27,52366,5599.0,70.0,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.22,52561,1241.2,15.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.13,52326,6572.0,73.5,PercPriceGainers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,1.04,52391,5824.0,60.0,PercPriceGainers,NEAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,0.99,52556,3540.0,34.7,PercPriceGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.46,52532,669.45,-9.95,PercPriceLosers,NEAR,gainersLosers,,,
PATANJALI28OCT25FUT,-1.53,52491,585.65,-9.1,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-1.63,52200,2274.6,-37.6,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-1.65,52379,8.93,-0.15,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.87,52289,1921.3,-36.7,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-1.96,52567,1392.8,-27.8,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.01,52329,4250.4,-87.3,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.13,52517,3090.1,-67.4,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.28,52526,640.0,-14.9,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.02,52425,6853.5,-287.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,3.59,48857,1116.4,38.7,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.22,48651,5699.0,123.5,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.07,48898,8946.5,181.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,1.9,48637,1089.15,20.3,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,1.36,48573,9144.0,122.5,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.24,49076,297.7,3.65,PercPriceGainers,NEXT,gainersLosers,,,
HEROMOTOCO25NOV25FUT,1.19,48658,5616.0,66.0,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.09,48626,6601.5,71.0,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.01,49140,1236.6,12.4,PercPriceGainers,NEXT,gainersLosers,,,
INDIGO25NOV25FUT,0.98,48750,5850.0,56.5,PercPriceGainers,NEXT,gainersLosers,,,
PATANJALI25NOV25FUT,-1.41,49056,587.45,-8.4,PercPriceLosers,NEXT,gainersLosers,,,
CYIENT25NOV25FUT,-1.46,48618,1162.0,-17.2,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-1.75,48733,8.99,-0.16,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.75,44171,2269.1,-40.5,PercPriceLosers,NEXT,gainersLosers,,,
