tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,102.54,53769,7760500,3929000.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,5.58,53204,23313000,1233000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.43,53037,116470000,6000000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,4.9,53131,24066250,1123750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.82,53288,2249550,103500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,3.69,53033,3700750,131750.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,3.54,53714,50602500,1729000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,3.54,53902,2349500,80250.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,3.3,53364,6936300,221900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,3.07,53031,538000,16000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-1.07,53924,105441000,-1143000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,-1.1,53135,1490300,-16650.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,-1.14,53069,10305375,-118875.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.22,53710,67571250,-832500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.23,53361,3128000,-38800.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.59,53802,25860375,-419100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.97,53238,34179150,-686550.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.18,53065,8193275,-182875.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-2.95,53900,5993575,-181975.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-3.01,49081,55070100,-1711400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,4.53,53192,,,PercPriceGainers,NEAR,gainersLosers,8.77,0.38,
AUBANK30SEP25FUT,3.25,53041,,,PercPriceGainers,NEAR,gainersLosers,732.5,23.05,
PNBHOUSING30SEP25FUT,2.97,53779,,,PercPriceGainers,NEAR,gainersLosers,888.0,25.6,
ASHOKLEY30SEP25FUT,2.47,53037,,,PercPriceGainers,NEAR,gainersLosers,142.55,3.44,
KAYNES30SEP25FUT,2.42,53283,,,PercPriceGainers,NEAR,gainersLosers,7286.0,172.5,
BPCL30SEP25FUT,2.12,53060,,,PercPriceGainers,NEAR,gainersLosers,333.0,6.9,
MARUTI30SEP25FUT,2.02,53493,,,PercPriceGainers,NEAR,gainersLosers,16084.0,318.0,
MFSL30SEP25FUT,1.8,53706,,,PercPriceGainers,NEAR,gainersLosers,1591.8,28.2,
HINDPETRO30SEP25FUT,1.74,53176,,,PercPriceGainers,NEAR,gainersLosers,420.9,7.2,
INDUSINDBK30SEP25FUT,1.66,53230,,,PercPriceGainers,NEAR,gainersLosers,748.2,12.25,
ADANIGREEN30SEP25FUT,-1.82,53016,,,PercPriceLosers,NEAR,gainersLosers,1135.0,-21.0,
BLUESTARCO30SEP25FUT,-1.83,53058,,,PercPriceLosers,NEAR,gainersLosers,1951.4,-36.4,
SAMMAANCAP30SEP25FUT,-1.92,49081,,,PercPriceLosers,NEAR,gainersLosers,138.64,-2.72,
SOLARINDS30SEP25FUT,-1.93,53836,,,PercPriceLosers,NEAR,gainersLosers,14207.0,-280.0,
INDHOTEL30SEP25FUT,-2.15,53204,,,PercPriceLosers,NEAR,gainersLosers,754.7,-16.55,
MPHASIS30SEP25FUT,-2.16,53708,,,PercPriceLosers,NEAR,gainersLosers,2794.6,-61.7,
GODREJCP30SEP25FUT,-2.26,53162,,,PercPriceLosers,NEAR,gainersLosers,1196.1,-27.7,
COFORGE30SEP25FUT,-2.48,53086,,,PercPriceLosers,NEAR,gainersLosers,1681.2,-42.8,
BDL30SEP25FUT,-3.36,53050,,,PercPriceLosers,NEAR,gainersLosers,1574.6,-54.8,
PIDILITIND30SEP25FUT,-50.95,53769,,,PercPriceLosers,NEAR,gainersLosers,1494.4,-1552.2,
PIDILITIND28OCT25FUT,158.54,52498,1113000,682500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,60.53,52395,11483500,4329900.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,54.01,52548,129750,45500.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28OCT25FUT,48.13,52486,526750,171150.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,48.02,52460,379775,123200.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA28OCT25FUT,45.46,52441,1226700,383400.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28OCT25FUT,45.01,52328,6442425,1999800.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT28OCT25FUT,44.52,52555,1853500,571000.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,43.77,52200,951750,289750.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,43.28,52341,338675,102300.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.2,52367,23078100,-45150.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.27,52507,67446525,-180975.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.11,49082,35561000,-399900.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,4.26,52379,,,PercPriceGainers,NEXT,gainersLosers,8.81,0.36,
AUBANK28OCT25FUT,3.28,52218,,,PercPriceGainers,NEXT,gainersLosers,734.45,23.35,
PNBHOUSING28OCT25FUT,3.08,52501,,,PercPriceGainers,NEXT,gainersLosers,893.3,26.65,
KAYNES28OCT25FUT,2.39,52425,,,PercPriceGainers,NEXT,gainersLosers,7318.5,171.0,
ASHOKLEY28OCT25FUT,2.2,52215,,,PercPriceGainers,NEXT,gainersLosers,141.47,3.04,
BPCL28OCT25FUT,2.15,52291,,,PercPriceGainers,NEXT,gainersLosers,334.7,7.05,
MFSL28OCT25FUT,1.99,52458,,,PercPriceGainers,NEXT,gainersLosers,1601.3,31.3,
MARUTI28OCT25FUT,1.93,52454,,,PercPriceGainers,NEXT,gainersLosers,16150.0,306.0,
INDUSINDBK28OCT25FUT,1.76,52394,,,PercPriceGainers,NEXT,gainersLosers,752.8,13.0,
HINDPETRO28OCT25FUT,1.76,52369,,,PercPriceGainers,NEXT,gainersLosers,423.1,7.3,
360ONE28OCT25FUT,-1.89,52170,,,PercPriceLosers,NEXT,gainersLosers,1039.0,-20.0,
NYKAA28OCT25FUT,-1.91,52485,,,PercPriceLosers,NEXT,gainersLosers,236.4,-4.6,
SAMMAANCAP28OCT25FUT,-1.96,49082,,,PercPriceLosers,NEXT,gainersLosers,139.44,-2.79,
SOLARINDS28OCT25FUT,-2.05,52518,,,PercPriceLosers,NEXT,gainersLosers,14270.0,-298.0,
INDHOTEL28OCT25FUT,-2.16,52384,,,PercPriceLosers,NEXT,gainersLosers,758.9,-16.75,
MPHASIS28OCT25FUT,-2.16,52460,,,PercPriceLosers,NEXT,gainersLosers,2809.3,-62.1,
GODREJCP28OCT25FUT,-2.26,52345,,,PercPriceLosers,NEXT,gainersLosers,1189.5,-27.5,
COFORGE28OCT25FUT,-2.5,52309,,,PercPriceLosers,NEXT,gainersLosers,1688.9,-43.3,
BDL28OCT25FUT,-3.44,52267,,,PercPriceLosers,NEXT,gainersLosers,1580.8,-56.3,
PIDILITIND28OCT25FUT,-50.94,52498,,,PercPriceLosers,NEXT,gainersLosers,1502.5,-1560.1,
PIDILITIND25NOV25FUT,204.0,49064,19000,12750.0,PercOIGainers,FAR,gainersLosers,,,
IOC25NOV25FUT,62.3,48798,965250,370500.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,43.08,48917,604500,182000.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS25NOV25FUT,41.67,48904,28050,8250.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,36.07,48963,29050,7700.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE25NOV25FUT,33.43,44171,120750,30250.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM25NOV25FUT,32.56,48643,14250,3500.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,28.71,49136,6500,1450.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND25NOV25FUT,28.65,48921,114500,25500.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,28.33,48840,271425,59925.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,-4.51,48850,12700,-600.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-4.8,48817,80325,-4050.0,PercOILosers,FAR,gainersLosers,,,
CIPLA25NOV25FUT,-5.17,48607,20625,-1125.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-5.59,48573,25350,-1500.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.62,49083,1083600,-64500.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,-8.05,48996,112000,-9800.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH25NOV25FUT,-8.12,48859,72400,-6400.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,-10.76,46470,59925,-7225.0,PercOILosers,FAR,gainersLosers,,,
BPCL25NOV25FUT,-13.16,48597,130350,-19750.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-25.93,49140,11000,-3850.0,PercOILosers,FAR,gainersLosers,,,
IDEA25NOV25FUT,4.72,48733,,,PercPriceGainers,FAR,gainersLosers,8.88,0.4,
AUBANK25NOV25FUT,3.12,46472,,,PercPriceGainers,FAR,gainersLosers,734.65,22.25,
PNBHOUSING25NOV25FUT,2.98,49068,,,PercPriceGainers,FAR,gainersLosers,895.7,25.9,
KAYNES25NOV25FUT,2.39,48850,,,PercPriceGainers,FAR,gainersLosers,7348.5,171.5,
HINDPETRO25NOV25FUT,2.23,48693,,,PercPriceGainers,FAR,gainersLosers,424.75,9.25,
ASHOKLEY25NOV25FUT,1.92,44178,,,PercPriceGainers,FAR,gainersLosers,140.51,2.65,
BPCL25NOV25FUT,1.91,48597,,,PercPriceGainers,FAR,gainersLosers,335.55,6.3,
MARUTI25NOV25FUT,1.86,48892,,,PercPriceGainers,FAR,gainersLosers,16210.0,296.0,
EICHERMOT25NOV25FUT,1.51,48633,,,PercPriceGainers,FAR,gainersLosers,7138.0,106.0,
INDUSINDBK25NOV25FUT,1.49,48751,,,PercPriceGainers,FAR,gainersLosers,755.15,11.1,
CROMPTON25NOV25FUT,-1.85,48613,,,PercPriceLosers,FAR,gainersLosers,307.0,-5.8,
SOLARINDS25NOV25FUT,-1.97,49090,,,PercPriceLosers,FAR,gainersLosers,14358.0,-288.0,
MPHASIS25NOV25FUT,-2.01,48904,,,PercPriceLosers,FAR,gainersLosers,2824.9,-58.0,
GODREJCP25NOV25FUT,-2.01,48641,,,PercPriceLosers,FAR,gainersLosers,1188.2,-24.4,
NYKAA25NOV25FUT,-2.05,48962,,,PercPriceLosers,FAR,gainersLosers,235.37,-4.92,
INDHOTEL25NOV25FUT,-2.12,48746,,,PercPriceLosers,FAR,gainersLosers,763.0,-16.55,
DELHIVERY25NOV25FUT,-2.15,48625,,,PercPriceLosers,FAR,gainersLosers,463.8,-10.2,
COFORGE25NOV25FUT,-2.56,48609,,,PercPriceLosers,FAR,gainersLosers,1692.1,-44.5,
BDL25NOV25FUT,-2.83,48581,,,PercPriceLosers,FAR,gainersLosers,1596.0,-46.4,
PIDILITIND25NOV25FUT,-50.85,49064,,,PercPriceLosers,FAR,gainersLosers,1514.0,-1566.5,
ASHOKLEY30SEP25FUT,2.47,53037,116470.0,6000.0,Long Built Up,NEAR,OIBuildup,142.55,3.44,
BPCL30SEP25FUT,2.12,53060,33970.0,337.73,Long Built Up,NEAR,OIBuildup,333.0,6.9,
MARUTI30SEP25FUT,2.02,53493,3856.3,104.15,Long Built Up,NEAR,OIBuildup,16084.0,318.0,
MFSL30SEP25FUT,1.8,53706,5628.8,24.0,Long Built Up,NEAR,OIBuildup,1591.8,28.2,
HINDPETRO30SEP25FUT,1.72,53176,42174.68,548.78,Long Built Up,NEAR,OIBuildup,420.8,7.1,
BAJFINANCE30SEP25FUT,1.5,53046,81213.0,1288.5,Long Built Up,NEAR,OIBuildup,1024.15,15.1,
EICHERMOT30SEP25FUT,1.23,53149,3690.4,44.63,Long Built Up,NEAR,OIBuildup,7053.5,85.5,
ADANIENT30SEP25FUT,1.16,53015,13018.2,66.9,Long Built Up,NEAR,OIBuildup,2668.3,30.5,
JSWSTEEL30SEP25FUT,1.15,53271,41432.18,201.15,Long Built Up,NEAR,OIBuildup,1133.4,12.9,
CANBK30SEP25FUT,1.12,53064,194130.0,3078.0,Long Built Up,NEAR,OIBuildup,120.62,1.34,
PIDILITIND30SEP25FUT,-50.95,53769,7760.5,3929.0,Short Built Up,NEAR,OIBuildup,1494.4,-1552.2,
GODREJCP30SEP25FUT,-2.26,53162,11122.0,145.0,Short Built Up,NEAR,OIBuildup,1196.2,-27.6,
MPHASIS30SEP25FUT,-2.16,53708,4329.6,22.28,Short Built Up,NEAR,OIBuildup,2794.6,-61.7,
INDHOTEL30SEP25FUT,-2.15,53204,23313.0,1233.0,Short Built Up,NEAR,OIBuildup,754.7,-16.55,
SOLARINDS30SEP25FUT,-2.04,53836,701.85,8.7,Short Built Up,NEAR,OIBuildup,14191.0,-296.0,
BLUESTARCO30SEP25FUT,-1.83,53058,1848.28,3.25,Short Built Up,NEAR,OIBuildup,1951.4,-36.4,
SUZLON30SEP25FUT,-1.81,52524,124472.0,1056.0,Short Built Up,NEAR,OIBuildup,59.0,-1.09,
ULTRACEMCO30SEP25FUT,-1.8,53912,2193.4,43.2,Short Built Up,NEAR,OIBuildup,12467.0,-229.0,
DLF30SEP25FUT,-1.67,53136,36190.28,765.6,Short Built Up,NEAR,OIBuildup,763.4,-12.95,
PIIND30SEP25FUT,-1.64,53777,1828.05,8.23,Short Built Up,NEAR,OIBuildup,3614.6,-60.4,
IDEA30SEP25FUT,4.53,53192,4606134.9,0.0,Short Covering,NEAR,OIBuildup,8.77,0.38,
INDUSINDBK30SEP25FUT,1.69,53230,47359.2,-5.6,Short Covering,NEAR,OIBuildup,748.4,12.45,
PFC30SEP25FUT,1.18,53759,44631.6,-364.0,Short Covering,NEAR,OIBuildup,415.2,4.85,
RECLTD30SEP25FUT,0.79,53803,67694.85,-39.53,Short Covering,NEAR,OIBuildup,387.95,3.05,
JSWENERGY30SEP25FUT,0.7,53267,35829.0,-236.0,Short Covering,NEAR,OIBuildup,548.65,3.8,
BANKINDIA30SEP25FUT,0.6,53049,45099.6,-442.0,Short Covering,NEAR,OIBuildup,121.43,0.73,
PNB30SEP25FUT,0.51,53778,206088.0,-312.0,Short Covering,NEAR,OIBuildup,113.99,0.58,
POWERGRID30SEP25FUT,0.45,53792,65475.9,-36.1,Short Covering,NEAR,OIBuildup,288.8,1.3,
CYIENT30SEP25FUT,0.43,53122,3233.4,-10.63,Short Covering,NEAR,OIBuildup,1202.3,5.1,
SHREECEM30SEP25FUT,0.42,53833,236.85,-1.35,Short Covering,NEAR,OIBuildup,29960.0,125.0,
NATIONALUM30SEP25FUT,-1.38,53710,67571.25,-832.5,Long Unwinding,NEAR,OIBuildup,208.85,-2.92,
CIPLA30SEP25FUT,-1.27,53069,10305.38,-118.88,Long Unwinding,NEAR,OIBuildup,1525.9,-19.7,
NAUKRI30SEP25FUT,-1.23,53711,12279.75,-14.25,Long Unwinding,NEAR,OIBuildup,1402.3,-17.4,
NHPC30SEP25FUT,-1.19,53721,46156.8,-384.0,Long Unwinding,NEAR,OIBuildup,86.96,-1.05,
MARICO30SEP25FUT,-0.94,53492,26970.0,-102.0,Long Unwinding,NEAR,OIBuildup,713.4,-6.8,
BHARTIARTL30SEP25FUT,-0.9,53055,38618.45,-59.85,Long Unwinding,NEAR,OIBuildup,1944.3,-17.7,
HINDZINC30SEP25FUT,-0.74,53186,27729.1,-60.03,Long Unwinding,NEAR,OIBuildup,457.85,-3.4,
UPL30SEP25FUT,-0.73,53918,35669.02,-376.69,Long Unwinding,NEAR,OIBuildup,679.5,-5.0,
NCC30SEP25FUT,-0.62,53715,16386.3,-116.1,Long Unwinding,NEAR,OIBuildup,213.0,-1.33,
PRESTIGE30SEP25FUT,-0.54,53798,4275.9,-24.75,Long Unwinding,NEAR,OIBuildup,1615.6,-8.7,
IDEA28OCT25FUT,4.26,52379,1398336.9,112215.75,Long Built Up,NEXT,OIBuildup,8.81,0.36,
ASHOKLEY28OCT25FUT,2.2,52215,30660.0,3415.0,Long Built Up,NEXT,OIBuildup,141.47,3.04,
BPCL28OCT25FUT,2.15,52291,2545.78,256.75,Long Built Up,NEXT,OIBuildup,334.7,7.05,
MFSL28OCT25FUT,1.99,52458,203.2,13.6,Long Built Up,NEXT,OIBuildup,1601.3,31.3,
MARUTI28OCT25FUT,1.93,52454,332.45,52.0,Long Built Up,NEXT,OIBuildup,16150.0,306.0,
INDUSINDBK28OCT25FUT,1.76,52394,8071.7,1591.1,Long Built Up,NEXT,OIBuildup,752.8,13.0,
HINDPETRO28OCT25FUT,1.76,52369,3341.25,291.6,Long Built Up,NEXT,OIBuildup,423.1,7.3,
BAJFINANCE28OCT25FUT,1.53,52241,11823.75,1670.25,Long Built Up,NEXT,OIBuildup,1029.6,15.5,
PFC28OCT25FUT,1.25,52495,8886.8,2152.8,Long Built Up,NEXT,OIBuildup,417.55,5.15,
EICHERMOT28OCT25FUT,1.23,52337,586.25,70.88,Long Built Up,NEXT,OIBuildup,7092.0,86.5,
PIDILITIND28OCT25FUT,-50.94,52498,1113.0,682.5,Short Built Up,NEXT,OIBuildup,1502.5,-1560.1,
GODREJCP28OCT25FUT,-2.26,52345,1361.0,164.5,Short Built Up,NEXT,OIBuildup,1189.5,-27.5,
INDHOTEL28OCT25FUT,-2.16,52384,3935.0,1149.0,Short Built Up,NEXT,OIBuildup,758.9,-16.75,
MPHASIS28OCT25FUT,-2.16,52460,379.77,123.2,Short Built Up,NEXT,OIBuildup,2809.3,-62.1,
