tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,5.02,52457,9430.0,450.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.22,52519,454.75,18.4,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.06,52410,154.7,4.6,PercPriceGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,1.72,52375,1865.5,31.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.55,52200,2383.4,36.4,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.46,49082,164.98,2.37,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.31,52170,1117.6,14.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.17,52340,215.99,2.5,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.17,52428,4373.8,50.7,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.14,52568,248.24,2.81,PercPriceGainers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-3.02,52395,340.95,-10.6,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-3.37,52487,8895.5,-310.0,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.38,52464,109.94,-3.85,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.4,52327,16656.0,-587.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.46,52511,128.47,-4.6,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-3.46,52429,1109.8,-39.8,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.51,52255,163.11,-5.93,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.11,52379,8.39,-0.36,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-4.22,52561,1185.4,-52.2,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-40.08,52532,395.7,-264.7,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.95,48898,9474.5,447.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.18,49091,457.2,18.35,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.6,48800,153.65,3.9,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,1.64,48708,1875.9,30.3,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.41,44171,2377.3,33.1,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.35,38313,1120.5,14.9,PercPriceGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,1.35,49083,164.82,2.2,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.21,48636,217.0,2.6,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.19,48896,1168.1,13.7,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,1.14,46472,779.4,8.75,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.07,49074,192.64,-6.1,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.18,49080,129.46,-4.25,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.29,48627,16764.0,-571.0,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.42,48917,110.51,-3.91,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.5,48578,164.11,-5.96,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-3.58,48995,8888.5,-330.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-3.72,48857,1105.0,-42.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.96,49140,1187.4,-49.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.2,48733,8.44,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-39.8,49109,397.7,-262.9,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.91,49930,9513.0,445.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.08,50078,459.15,18.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.32,49852,153.0,3.47,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.33,49928,1176.4,15.4,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.22,49714,218.0,2.62,PercPriceGainers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,1.18,49813,1876.1,21.9,PercPriceGainers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-3.34,49837,343.9,-11.9,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.34,49941,111.3,-3.84,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.35,49696,16870.0,-585.0,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.47,50168,1191.0,-42.8,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.49,49613,165.15,-5.97,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.57,50016,129.8,-4.8,PercPriceLosers,FAR,gainersLosers,,,
