symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48586,1405.0,78.0,5.88,9925.5,539.5,BHARATFORG25NOV25FUT,Long Built Up,NEAR,OIBuildup
48588,285.4,11.0,4.01,63089.25,4696.13,BHEL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48911,261.8,7.33,2.88,79278.75,3056.25,NATIONALUM25NOV25FUT,Long Built Up,NEAR,OIBuildup
49058,6055.0,165.0,2.8,2510.0,170.0,PERSISTENT25NOV25FUT,Long Built Up,NEAR,OIBuildup
49133,1351.0,35.2,2.68,3776.63,163.88,TORNTPOWER25NOV25FUT,Long Built Up,NEAR,OIBuildup
44178,145.59,3.7,2.55,137790.0,3425.0,ASHOKLEY25NOV25FUT,Long Built Up,NEAR,OIBuildup
39029,1481.0,33.1,2.29,23972.78,257.93,ADANIPORTS25NOV25FUT,Long Built Up,NEAR,OIBuildup
48887,3760.2,84.1,2.29,19946.2,490.0,M&M25NOV25FUT,Long Built Up,NEAR,OIBuildup
48650,1576.0,28.4,1.84,15845.9,516.6,HCLTECH25NOV25FUT,Long Built Up,NEAR,OIBuildup
48798,172.78,2.84,1.67,93648.75,833.63,IOC25NOV25FUT,Long Built Up,NEAR,OIBuildup
48575,1012.4,-75.8,-6.97,92644.5,7392.0,BAJFINANCE25NOV25FUT,Short Built Up,NEAR,OIBuildup
48574,1996.5,-133.4,-6.26,20538.5,1959.25,BAJAJFINSV25NOV25FUT,Short Built Up,NEAR,OIBuildup
48598,5974.0,-190.5,-3.09,4254.13,449.38,BRITANNIA25NOV25FUT,Short Built Up,NEAR,OIBuildup
49164,1297.9,-29.9,-2.25,14194.13,877.88,VOLTAS25NOV25FUT,Short Built Up,NEAR,OIBuildup
48596,36805.0,-625.0,-1.67,240.45,12.6,BOSCHLTD25NOV25FUT,Short Built Up,NEAR,OIBuildup
49062,1744.9,-22.7,-1.28,3877.65,210.0,PHOENIXLTD25NOV25FUT,Short Built Up,NEAR,OIBuildup
48606,1735.8,-16.9,-1.03,15022.5,412.5,CHOLAFIN25NOV25FUT,Short Built Up,NEAR,OIBuildup
48888,276.65,-2.8,-1.0,43515.0,597.0,MANAPPURAM25NOV25FUT,Short Built Up,NEAR,OIBuildup
48605,734.7,-7.2,-0.97,15056.05,260.95,CGPOWER25NOV25FUT,Short Built Up,NEAR,OIBuildup
48636,236.97,-2.27,-0.95,71295.0,540.0,FEDERALBNK25NOV25FUT,Short Built Up,NEAR,OIBuildup
48733,10.23,0.7,7.35,6327324.38,-290331.45,IDEA25NOV25FUT,Short Covering,NEAR,OIBuildup
48671,78.89,4.47,6.01,113455.5,-1225.5,HFCL25NOV25FUT,Short Covering,NEAR,OIBuildup
48751,831.7,30.65,3.83,49952.7,-275.8,INDUSINDBK25NOV25FUT,Short Covering,NEAR,OIBuildup
49090,13881.0,438.0,3.26,860.77,-21.0,SOLARINDS25NOV25FUT,Short Covering,NEAR,OIBuildup
48582,428.7,9.8,2.34,104272.95,-3468.45,BEL25NOV25FUT,Short Covering,NEAR,OIBuildup
48597,374.5,7.7,2.1,32982.5,-788.03,BPCL25NOV25FUT,Short Covering,NEAR,OIBuildup
48816,530.0,6.25,1.19,40928.0,-8.0,JSWENERGY25NOV25FUT,Short Covering,NEAR,OIBuildup
49095,58.29,0.61,1.06,259248.0,-6432.0,SUZLON25NOV25FUT,Short Covering,NEAR,OIBuildup
48632,1214.9,11.1,0.92,15403.75,-308.75,DRREDDY25NOV25FUT,Short Covering,NEAR,OIBuildup
48618,1157.4,10.6,0.92,4329.05,-31.88,CYIENT25NOV25FUT,Short Covering,NEAR,OIBuildup
48626,6547.0,-168.0,-2.5,3459.7,-40.4,DIVISLAB25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49065,3786.0,-53.5,-1.39,2090.2,-24.5,PIIND25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48579,286.5,-2.0,-0.69,100058.4,-35.1,BANKBARODA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49135,3481.7,-21.0,-0.6,8682.1,-52.33,TVSMOTOR25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49080,144.34,-0.85,-0.59,184272.9,-4624.8,SAIL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
46470,1566.4,-8.4,-0.53,7962.38,-4.25,ASTRAL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48931,82.46,-0.24,-0.29,61081.6,-38.4,NHPC25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49817,10.28,0.69,7.19,624262.65,146666.7,IDEA30DEC25FUT,Long Built Up,NEXT,OIBuildup
49776,79.5,4.56,6.08,14344.8,8133.45,HFCL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49626,1399.0,77.6,5.87,912.0,80.5,BHARATFORG30DEC25FUT,Long Built Up,NEXT,OIBuildup
49633,287.6,11.5,4.17,2898.0,438.38,BHEL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49830,837.0,30.4,3.77,1159.9,273.7,INDUSINDBK30DEC25FUT,Long Built Up,NEXT,OIBuildup
50077,13986.0,442.0,3.26,37.42,3.83,SOLARINDS30DEC25FUT,Long Built Up,NEXT,OIBuildup
49937,263.1,7.37,2.88,2925.0,382.5,NATIONALUM30DEC25FUT,Long Built Up,NEXT,OIBuildup
49588,144.23,3.96,2.82,17160.0,2825.0,ASHOKLEY30DEC25FUT,Long Built Up,NEXT,OIBuildup
49625,431.4,9.75,2.31,6670.43,222.3,BEL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49921,3786.0,83.6,2.26,778.6,67.0,M&M30DEC25FUT,Long Built Up,NEXT,OIBuildup
49612,1019.5,-75.9,-6.93,3592.5,1355.25,BAJFINANCE30DEC25FUT,Short Built Up,NEXT,OIBuildup
49611,2009.0,-133.7,-6.24,498.75,213.5,BAJAJFINSV30DEC25FUT,Short Built Up,NEXT,OIBuildup
49647,6007.0,-194.0,-3.13,60.38,30.5,BRITANNIA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49693,6586.5,-177.5,-2.62,69.5,5.6,DIVISLAB30DEC25FUT,Short Built Up,NEXT,OIBuildup
50172,1272.1,-28.5,-2.19,1731.0,445.5,VOLTAS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49639,37085.0,-590.0,-1.57,5.35,0.95,BOSCHLTD30DEC25FUT,Short Built Up,NEXT,OIBuildup
49966,3802.0,-51.6,-1.34,19.77,1.05,PIIND30DEC25FUT,Short Built Up,NEXT,OIBuildup
49964,1756.0,-22.0,-1.24,33.25,2.45,PHOENIXLTD30DEC25FUT,Short Built Up,NEXT,OIBuildup
49662,1703.0,-19.9,-1.16,1166.25,143.13,CHOLAFIN30DEC25FUT,Short Built Up,NEXT,OIBuildup
49922,278.2,-3.05,-1.08,987.0,69.0,MANAPPURAM30DEC25FUT,Short Built Up,NEXT,OIBuildup
49960,6096.0,166.5,2.81,45.9,-2.2,PERSISTENT30DEC25FUT,Short Covering,NEXT,OIBuildup
50147,1360.0,34.4,2.6,57.75,0.0,TORNTPOWER30DEC25FUT,Short Covering,NEXT,OIBuildup
49850,172.89,2.55,1.5,3139.5,-19.5,IOC30DEC25FUT,Short Covering,NEXT,OIBuildup
49965,1492.6,21.2,1.44,125.0,0.0,PIDILITIND30DEC25FUT,Short Covering,NEXT,OIBuildup
49680,4441.0,52.3,1.19,36.2,0.0,CUMMINSIND30DEC25FUT,Short Covering,NEXT,OIBuildup
49707,1215.7,11.4,0.95,761.88,-27.5,DRREDDY30DEC25FUT,Short Covering,NEXT,OIBuildup
49870,4071.5,30.7,0.76,48.3,-0.53,KEI30DEC25FUT,Short Covering,NEXT,OIBuildup
49638,1789.0,9.6,0.54,68.58,-1.63,BLUESTARCO30DEC25FUT,Short Covering,NEXT,OIBuildup
