symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
44179,2839.0,181.0,6.81,14476.0,1600.0,ASIANPAINT25NOV25FUT,Long Built Up,NEAR,OIBuildup
48594,407.5,21.05,5.45,47225.0,3825.0,BIOCON25NOV25FUT,Long Built Up,NEAR,OIBuildup
48901,1726.6,82.6,5.02,7028.8,607.6,MFSL25NOV25FUT,Long Built Up,NEAR,OIBuildup
38317,2490.1,117.0,4.93,15528.0,420.0,ADANIENT25NOV25FUT,Long Built Up,NEAR,OIBuildup
49126,1465.5,50.4,3.56,21319.8,346.8,TECHM25NOV25FUT,Long Built Up,NEAR,OIBuildup
48884,2043.0,62.9,3.18,11942.08,569.08,LUPIN25NOV25FUT,Long Built Up,NEAR,OIBuildup
48916,1379.2,34.9,2.6,9140.25,322.13,NAUKRI25NOV25FUT,Long Built Up,NEAR,OIBuildup
49137,156.61,3.62,2.37,80096.93,3115.2,UNIONBANK25NOV25FUT,Long Built Up,NEAR,OIBuildup
48658,5558.5,114.5,2.1,5296.2,196.8,HEROMOTOCO25NOV25FUT,Long Built Up,NEAR,OIBuildup
46470,1596.0,31.9,2.04,7950.48,57.8,ASTRAL25NOV25FUT,Long Built Up,NEAR,OIBuildup
49065,3563.2,-235.9,-6.21,2623.78,554.05,PIIND25NOV25FUT,Short Built Up,NEAR,OIBuildup
49133,1295.8,-49.0,-3.64,4282.5,520.13,TORNTPOWER25NOV25FUT,Short Built Up,NEAR,OIBuildup
49075,1705.4,-61.5,-3.48,3935.7,226.8,PRESTIGE25NOV25FUT,Short Built Up,NEAR,OIBuildup
44178,141.86,-3.72,-2.56,146030.0,13945.0,ASHOKLEY25NOV25FUT,Short Built Up,NEAR,OIBuildup
48637,967.0,-22.3,-2.25,12179.13,420.05,FORTIS25NOV25FUT,Short Built Up,NEAR,OIBuildup
48910,3337.4,-58.2,-1.71,3069.55,206.53,MUTHOOTFIN25NOV25FUT,Short Built Up,NEAR,OIBuildup
48963,1741.0,-29.2,-1.65,4328.45,0.35,OBEROIRLTY25NOV25FUT,Short Built Up,NEAR,OIBuildup
49114,390.0,-6.45,-1.63,57804.25,1451.45,TATAPOWER25NOV25FUT,Short Built Up,NEAR,OIBuildup
48606,1710.0,-25.4,-1.46,14926.25,200.63,CHOLAFIN25NOV25FUT,Short Built Up,NEAR,OIBuildup
