tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,5.21,52457,9447.0,467.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,3.49,52200,2428.9,81.9,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.58,52371,521.2,13.1,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.12,52170,1126.5,23.4,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,1.98,52301,2535.0,49.2,PercPriceGainers,NEAR,gainersLosers,,,
SOLARINDS28OCT25FUT,1.72,52518,14309.0,242.0,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.71,52461,3277.3,55.1,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.65,52378,604.95,9.8,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.62,52489,248.4,3.96,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,1.4,52306,1659.1,22.9,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,-0.89,52241,1029.55,-9.25,PercPriceLosers,NEAR,gainersLosers,,,
BANKINDIA28OCT25FUT,-0.97,52266,126.12,-1.24,PercPriceLosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-1.09,52449,2414.2,-26.7,PercPriceLosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.4,52492,1236.8,-17.6,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.4,52290,38085.0,-540.0,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-1.49,52569,23.73,-0.36,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-1.5,52372,228.0,-3.48,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-1.71,52505,194.54,-3.39,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-2.02,52327,16894.0,-349.0,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.26,52255,165.22,-3.82,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,5.15,48898,9492.0,464.5,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,3.42,44171,2424.3,80.1,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,2.56,48699,523.65,13.05,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.04,38313,1128.1,22.5,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,1.9,48599,2542.7,47.4,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.83,48910,3288.0,59.1,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.75,48732,609.0,10.5,PercPriceGainers,NEXT,gainersLosers,,,
SOLARINDS25NOV25FUT,1.73,49090,14380.0,244.0,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.57,49054,249.47,3.85,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.54,49091,445.6,6.75,PercPriceGainers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-0.89,48917,113.4,-1.02,PercPriceLosers,NEXT,gainersLosers,,,
MANKIND25NOV25FUT,-1.1,48889,2423.3,-26.9,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-1.24,48700,229.79,-2.89,PercPriceLosers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,-1.28,48580,126.42,-1.64,PercPriceLosers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,-1.38,49057,1244.1,-17.4,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-1.44,48596,38270.0,-560.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-1.45,49171,23.87,-0.35,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-1.72,49074,195.32,-3.42,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-2.05,48627,16979.0,-356.0,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.39,48578,166.01,-4.06,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,5.15,49930,9535.0,467.0,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,3.48,49581,2432.5,81.8,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.78,49809,528.0,14.3,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,2.15,49650,2555.7,53.8,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
ONGC30DEC25FUT,1.52,49954,250.89,3.75,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,1.51,49867,7042.0,105.0,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.46,50125,1477.9,21.2,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.44,49662,1634.0,23.2,PercPriceGainers,FAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-0.83,50166,140.5,-1.18,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-0.85,49810,231.03,-1.97,PercPriceLosers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.93,49612,1041.1,-9.8,PercPriceLosers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-1.06,49621,127.52,-1.36,PercPriceLosers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.27,49959,1250.6,-16.1,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-1.44,50178,24.01,-0.35,PercPriceLosers,FAR,gainersLosers,,,
MANKIND30DEC25FUT,-1.65,49923,2430.0,-40.7,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.0,50001,196.0,-3.99,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-2.03,49696,17100.0,-355.0,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.16,49613,167.42,-3.7,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,5.67,52457,9489.0,509.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
HINDZINC28OCT25FUT,2.46,52371,520.6,12.5,Short Covering,NEAR,OIBuildup,32467.4,0.0,
MUTHOOTFIN28OCT25FUT,1.85,52461,3281.9,59.7,Short Covering,NEAR,OIBuildup,2558.32,0.0,
SOLARINDS28OCT25FUT,1.71,52518,14308.0,241.0,Short Covering,NEAR,OIBuildup,844.95,0.0,
