tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY29MAY25FUT,23.12,57194,18797150,3530375.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,17.62,57237,25074500,3756325.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,10.71,57272,6110400,590900.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,9.7,57217,6975150,616800.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,8.95,57350,60816825,4994925.0,PercOIGainers,NEAR,gainersLosers,,,
TCS29MAY25FUT,8.56,57538,10882550,858200.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,7.96,57230,66420750,4897000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM29MAY25FUT,7.22,57144,1009300,68000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY29MAY25FUT,6.58,57282,51087600,3153200.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,6.49,57229,4413150,268800.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-3.22,57519,29389500,-978075.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK29MAY25FUT,-3.48,57205,79720000,-2875000.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,-4.13,57365,14248750,-613750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-5.09,57537,10018400,-536900.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-5.22,57463,47066250,-2591250.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-5.4,57522,5899875,-336750.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-5.69,57193,899400,-54300.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-6.43,57138,41025400,-2821000.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-6.5,57179,24646050,-1714050.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-10.18,57545,4685000,-531250.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,8.61,57194,,,PercPriceGainers,NEAR,gainersLosers,349.6,27.7,
CDSL29MAY25FUT,7.0,57178,,,PercPriceGainers,NEAR,gainersLosers,1448.0,94.7,
DIVISLAB29MAY25FUT,4.71,57195,,,PercPriceGainers,NEAR,gainersLosers,6606.0,297.0,
ASTRAL29MAY25FUT,4.24,57152,,,PercPriceGainers,NEAR,gainersLosers,1422.3,57.9,
BAJAJ-AUTO29MAY25FUT,4.1,57157,,,PercPriceGainers,NEAR,gainersLosers,8856.0,348.5,
