tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
YESBANK26JUN25FUT,25.29,57277,713700000,144040000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,21.58,64224,988650,175500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,19.96,64232,197275,32825.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,18.98,64411,1340750,213900.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,17.45,56849,1796125,266875.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,13.78,65236,481250,58300.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,12.92,64623,47200,5400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,12.09,64996,2677125,288750.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,10.68,57010,42177600,4071600.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,10.61,64906,1025150,98350.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,-0.73,56857,11066250,-81250.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT26JUN25FUT,-0.78,57082,2329200,-18300.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN26JUN25FUT,-0.81,57038,23440000,-191000.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP26JUN25FUT,-0.92,56928,8186500,-76000.0,PercOILosers,NEAR,gainersLosers,,,
SRF26JUN25FUT,-1.08,57128,6485625,-70875.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.25,56989,7485050,-95000.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.25,57066,10815075,-136675.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.36,57120,2185425,-30150.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-1.47,56911,18644400,-279000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,-3.2,57065,38117600,-1258600.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,3.18,57262,,,PercPriceGainers,NEAR,gainersLosers,158.55,4.88,
HINDZINC26JUN25FUT,2.73,56966,,,PercPriceGainers,NEAR,gainersLosers,468.55,12.45,
SOLARINDS26JUN25FUT,2.6,57122,,,PercPriceGainers,NEAR,gainersLosers,16820.0,427.0,
JSL26JUN25FUT,2.24,57021,,,PercPriceGainers,NEAR,gainersLosers,658.25,14.45,
MAZDOCK26JUN25FUT,2.06,64906,,,PercPriceGainers,NEAR,gainersLosers,3473.8,70.0,
LODHA26JUN25FUT,2.03,57042,,,PercPriceGainers,NEAR,gainersLosers,1471.0,29.2,
M&MFIN26JUN25FUT,1.99,57052,,,PercPriceGainers,NEAR,gainersLosers,266.3,5.2,
CHAMBLFERT26JUN25FUT,1.89,56856,,,PercPriceGainers,NEAR,gainersLosers,569.7,10.55,
HDFCAMC26JUN25FUT,1.87,56941,,,PercPriceGainers,NEAR,gainersLosers,4928.0,90.6,
SRF26JUN25FUT,1.85,57128,,,PercPriceGainers,NEAR,gainersLosers,2963.0,53.8,
ADANIENT26JUN25FUT,-1.07,56799,,,PercPriceLosers,NEAR,gainersLosers,2502.0,-27.0,
CESC26JUN25FUT,-1.14,56852,,,PercPriceLosers,NEAR,gainersLosers,163.6,-1.88,
GODREJCP26JUN25FUT,-1.25,56928,,,PercPriceLosers,NEAR,gainersLosers,1254.4,-15.9,
BHEL26JUN25FUT,-1.37,56838,,,PercPriceLosers,NEAR,gainersLosers,259.3,-3.6,
