tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,27.99,53764,11860100,2593500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,25.49,64397,18907500,3840000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,11.82,64423,18564700,1962100.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,11.73,64421,10557450,1108350.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,9.48,64622,29516000,2555625.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,8.63,64431,15542400,1235400.0,PercOIGainers,NEAR,gainersLosers,,,
BEL28AUG25FUT,7.9,64227,121572450,8897700.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,7.71,65228,2659875,190500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,7.7,64998,18959875,1355750.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,6.89,65242,3816450,245850.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM28AUG25FUT,-1.63,65208,14113550,-233750.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28AUG25FUT,-1.64,64379,2170350,-36150.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.01,65221,9076000,-186400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-2.21,64628,3828800,-86400.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-2.3,64378,9560250,-224625.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.38,64120,2619750,-63875.0,PercOILosers,NEAR,gainersLosers,,,
SRF28AUG25FUT,-3.03,65197,3648000,-114000.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-4.24,64618,3858150,-170850.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-6.0,64630,23210000,-1482000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-9.75,64999,121015600,-13075400.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD28AUG25FUT,3.79,64976,,,PercPriceGainers,NEAR,gainersLosers,1562.2,57.0,
INDHOTEL28AUG25FUT,3.74,64442,,,PercPriceGainers,NEAR,gainersLosers,806.65,29.05,
COLPAL28AUG25FUT,3.73,64392,,,PercPriceGainers,NEAR,gainersLosers,2361.2,84.9,
INFY28AUG25FUT,3.58,64454,,,PercPriceGainers,NEAR,gainersLosers,1497.3,51.8,
BRITANNIA28AUG25FUT,3.57,64373,,,PercPriceGainers,NEAR,gainersLosers,5708.5,197.0,
MARICO28AUG25FUT,3.43,64903,,,PercPriceGainers,NEAR,gainersLosers,752.2,24.95,
MPHASIS28AUG25FUT,3.25,64943,,,PercPriceGainers,NEAR,gainersLosers,2835.0,89.3,
LODHA28AUG25FUT,3.25,64632,,,PercPriceGainers,NEAR,gainersLosers,1295.4,40.8,
IDEA28AUG25FUT,3.03,64437,,,PercPriceGainers,NEAR,gainersLosers,6.8,0.2,
COFORGE28AUG25FUT,2.89,64391,,,PercPriceGainers,NEAR,gainersLosers,1707.4,47.9,
TATAMOTORS28AUG25FUT,-1.59,65213,,,PercPriceLosers,NEAR,gainersLosers,691.15,-11.2,
SOLARINDS28AUG25FUT,-1.64,65177,,,PercPriceLosers,NEAR,gainersLosers,14471.0,-242.0,
PFC28AUG25FUT,-1.76,64975,,,PercPriceLosers,NEAR,gainersLosers,404.15,-7.25,
BAJFINANCE28AUG25FUT,-1.78,64220,,,PercPriceLosers,NEAR,gainersLosers,888.05,-16.05,
RBLBANK28AUG25FUT,-1.79,64991,,,PercPriceLosers,NEAR,gainersLosers,257.25,-4.7,
MUTHOOTFIN28AUG25FUT,-2.18,64944,,,PercPriceLosers,NEAR,gainersLosers,2690.5,-59.5,
SYNGENE28AUG25FUT,-2.21,65206,,,PercPriceLosers,NEAR,gainersLosers,668.45,-15.1,
BEL28AUG25FUT,-2.22,64227,,,PercPriceLosers,NEAR,gainersLosers,371.95,-8.45,
BHARATFORG28AUG25FUT,-2.76,64228,,,PercPriceLosers,NEAR,gainersLosers,1160.2,-32.9,
AUROPHARMA28AUG25FUT,-4.03,64206,,,PercPriceLosers,NEAR,gainersLosers,1048.6,-44.0,
AUROPHARMA30SEP25FUT,207.11,53042,2114750,1426150.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,160.91,53282,11606650,7158100.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30SEP25FUT,156.06,53048,14949675,9111375.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH30SEP25FUT,148.94,53169,3172400,1898050.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30SEP25FUT,145.99,53492,956400,567600.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL30SEP25FUT,140.16,53243,1846250,1077500.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30SEP25FUT,112.79,53766,227150,120400.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30SEP25FUT,111.06,53708,125950,66275.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30SEP25FUT,95.96,53711,473250,231750.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM30SEP25FUT,81.62,53032,2282700,1025850.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.69,53900,1363725,-9425.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-1.15,53802,5194300,-60325.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30SEP25FUT,-2.46,53915,130900,-3300.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL30SEP25FUT,3.79,53087,,,PercPriceGainers,NEXT,gainersLosers,2374.3,86.8,
INDHOTEL30SEP25FUT,3.77,53204,,,PercPriceGainers,NEXT,gainersLosers,811.6,29.45,
PHOENIXLTD30SEP25FUT,3.64,53766,,,PercPriceGainers,NEXT,gainersLosers,1567.5,55.0,
INFY30SEP25FUT,3.55,53232,,,PercPriceGainers,NEXT,gainersLosers,1504.8,51.6,
BRITANNIA30SEP25FUT,3.37,53061,,,PercPriceGainers,NEXT,gainersLosers,5731.0,187.0,
LODHA30SEP25FUT,3.34,53365,,,PercPriceGainers,NEXT,gainersLosers,1301.1,42.0,
MARICO30SEP25FUT,3.3,53492,,,PercPriceGainers,NEXT,gainersLosers,756.8,24.2,
MPHASIS30SEP25FUT,3.26,53708,,,PercPriceGainers,NEXT,gainersLosers,2849.8,88.8,
IDEA30SEP25FUT,3.16,53192,,,PercPriceGainers,NEXT,gainersLosers,6.85,0.21,
COFORGE30SEP25FUT,2.86,53086,,,PercPriceGainers,NEXT,gainersLosers,1715.9,47.7,
TATAMOTORS30SEP25FUT,-1.56,53869,,,PercPriceLosers,NEXT,gainersLosers,695.05,-11.2,
PFC30SEP25FUT,-1.67,53759,,,PercPriceLosers,NEXT,gainersLosers,406.65,-6.9,
