tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,7.68,53750,910275,64950.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,6.23,53134,2765400,162100.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,5.69,53708,4043050,217525.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,5.59,53906,3186000,168750.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,3.73,53200,14220250,511500.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,2.32,53360,37210400,845200.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,1.9,53837,26030550,486150.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,1.86,53909,6852600,125000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,1.8,53710,72337500,1278750.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,1.72,53362,14509500,244800.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.11,53048,116561250,-1310400.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-1.13,53152,99485000,-1135000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-1.14,53040,7841675,-90100.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.31,53205,6049000,-80000.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.34,53778,243448000,-3296000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-1.51,53049,49862800,-764400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.52,53361,2983200,-46000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.66,53714,54041000,-910000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-2.45,53891,8730400,-219200.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-3.09,53868,2268400,-72300.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,7.46,53750,,,PercPriceGainers,NEAR,gainersLosers,9083.5,630.5,
CYIENT30SEP25FUT,5.39,53122,,,PercPriceGainers,NEAR,gainersLosers,1251.4,64.0,
