tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDZINC28OCT25FUT,4.86,52371,516.3,23.95,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,4.7,52496,540.1,24.25,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.25,52219,1121.1,45.7,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.91,52462,233.02,8.76,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.62,52445,1984.2,69.3,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,3.59,52471,79.32,2.75,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.56,52399,146.7,5.04,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,3.45,52511,136.87,4.57,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.36,52519,419.8,13.65,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.33,52506,1567.9,50.6,PercPriceGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.56,52223,1180.0,-6.6,PercPriceLosers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-0.56,52292,5832.5,-33.0,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-0.68,52353,1497.5,-10.2,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.86,52425,7142.0,-62.0,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.01,52517,3192.0,-32.6,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.21,52289,1875.0,-22.9,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-1.22,52178,8035.0,-99.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.36,52532,673.35,-9.25,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.88,52463,1348.9,-25.9,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.0,52561,1280.2,-26.1,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.92,49061,543.75,25.5,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.89,48699,519.0,24.2,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.3,46473,1126.9,46.5,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.74,48911,233.0,8.4,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.68,48884,1995.4,70.9,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.64,49080,137.57,4.83,PercPriceGainers,NEXT,gainersLosers,,,
