tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GODREJCP30SEP25FUT,14.92,53162,7602500,987000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,13.84,53131,25923750,3151250.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,13.25,53061,4068750,476125.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,12.39,53172,28307400,3119600.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,9.75,53037,123260000,10955000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,8.85,53412,18216000,1481600.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,8.54,53766,4431000,348600.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,8.33,53364,7991900,614600.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,8.04,53919,29255550,2178125.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,8.0,53058,1500525,111150.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-1.19,53808,131811500,-1593300.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.2,53062,12131625,-147750.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.24,53802,75657075,-946150.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.37,53205,6285000,-87000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI30SEP25FUT,-1.4,53189,5294900,-75075.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.71,53476,25029000,-435000.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-1.77,53815,97411500,-1759500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.78,53795,11835000,-215000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.31,53200,13607000,-321750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-2.51,53709,3497725,-90200.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,5.96,53412,,,PercPriceGainers,NEAR,gainersLosers,3492.5,196.5,
BAJFINANCE30SEP25FUT,4.18,53046,,,PercPriceGainers,NEAR,gainersLosers,939.05,37.65,
COLPAL30SEP25FUT,3.39,53087,,,PercPriceGainers,NEAR,gainersLosers,2473.3,81.1,
JUBLFOOD30SEP25FUT,3.3,53272,,,PercPriceGainers,NEAR,gainersLosers,659.65,21.05,
BRITANNIA30SEP25FUT,2.73,53061,,,PercPriceGainers,NEAR,gainersLosers,6105.0,162.0,
BAJAJFINSV30SEP25FUT,2.55,53045,,,PercPriceGainers,NEAR,gainersLosers,2024.2,50.3,
POLICYBZR30SEP25FUT,2.4,53781,,,PercPriceGainers,NEAR,gainersLosers,1885.4,44.1,
KEI30SEP25FUT,2.31,53285,,,PercPriceGainers,NEAR,gainersLosers,4137.7,93.5,
DABUR30SEP25FUT,2.16,53131,,,PercPriceGainers,NEAR,gainersLosers,558.0,11.8,
ICICIGI30SEP25FUT,1.92,53189,,,PercPriceGainers,NEAR,gainersLosers,1870.8,35.3,
COFORGE30SEP25FUT,-2.09,53086,,,PercPriceLosers,NEAR,gainersLosers,1704.6,-36.4,
RVNL30SEP25FUT,-2.13,53807,,,PercPriceLosers,NEAR,gainersLosers,316.8,-6.9,
BDL30SEP25FUT,-2.14,53050,,,PercPriceLosers,NEAR,gainersLosers,1442.1,-31.5,
AUBANK30SEP25FUT,-2.14,53041,,,PercPriceLosers,NEAR,gainersLosers,701.3,-15.35,
TATACONSUM30SEP25FUT,-2.18,53867,,,PercPriceLosers,NEAR,gainersLosers,1083.9,-24.1,
GAIL30SEP25FUT,-2.22,53159,,,PercPriceLosers,NEAR,gainersLosers,175.1,-3.97,
VBL30SEP25FUT,-2.25,53919,,,PercPriceLosers,NEAR,gainersLosers,495.3,-11.4,
EXIDEIND30SEP25FUT,-2.47,53151,,,PercPriceLosers,NEAR,gainersLosers,410.3,-10.4,
MFSL30SEP25FUT,-2.92,53706,,,PercPriceLosers,NEAR,gainersLosers,1577.4,-47.5,
PAYTM30SEP25FUT,-3.7,53755,,,PercPriceLosers,NEAR,gainersLosers,1245.2,-47.9,
GODREJCP28OCT25FUT,107.69,52345,81000,42000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28OCT25FUT,100.0,52365,378400,189200.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,96.67,52458,47200,23200.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,58.39,52292,29500,10875.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,56.88,52527,188100,68200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,50.0,52318,38025,12675.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,45.72,52215,2215000,695000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,43.75,52178,11500,3500.0,PercOIGainers,NEXT,gainersLosers,,,
LICI28OCT25FUT,30.19,52434,492100,114100.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,29.24,52329,112050,25350.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-2.92,52310,112275,-3375.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.96,52448,492000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28OCT25FUT,-3.92,52441,88200,-3600.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,-4.35,52445,112200,-5100.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,-5.04,52549,42375,-2250.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,-5.19,52375,83200,-4550.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-5.26,52423,180000,-10000.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-5.31,52305,439450,-24650.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,-5.66,52505,500000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28OCT25FUT,-8.7,52290,3675,-350.0,PercOILosers,NEXT,gainersLosers,,,
M&M28OCT25FUT,6.0,52446,,,PercPriceGainers,NEXT,gainersLosers,3511.0,198.6,
BAJFINANCE28OCT25FUT,4.24,52241,,,PercPriceGainers,NEXT,gainersLosers,944.0,38.4,
JUBLFOOD28OCT25FUT,3.5,52423,,,PercPriceGainers,NEXT,gainersLosers,663.4,21.7,
COLPAL28OCT25FUT,3.29,52310,,,PercPriceGainers,NEXT,gainersLosers,2483.8,79.8,
BRITANNIA28OCT25FUT,3.0,52292,,,PercPriceGainers,NEXT,gainersLosers,6153.0,179.0,
