tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,3.13,49805,6093600,185100.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,3.1,49691,2395900,72150.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.68,49809,32197900,840350.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,2.53,49724,90534150,2236500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,2.44,49941,80392000,1917500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.85,49936,2603150,47300.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,1.75,49588,137785000,2375000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,1.55,49696,2024850,30850.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30DEC25FUT,1.39,49914,12111300,166050.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,1.38,49927,2748400,37400.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-0.22,49590,7182500,-16150.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-0.22,49870,1047900,-2275.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-0.23,49859,12050625,-27500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,-0.24,49562,18595575,-43875.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-0.25,49922,40491000,-102000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-0.33,49871,3024000,-9900.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-0.34,49675,37280000,-126250.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL30DEC25FUT,-0.35,49827,24942000,-88000.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30DEC25FUT,-0.48,49580,48135150,-229950.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,-0.5,49644,26382050,-132325.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,4.46,49867,,,PercPriceGainers,NEAR,gainersLosers,4240.0,181.0,
DALBHARAT30DEC25FUT,3.38,49691,,,PercPriceGainers,NEAR,gainersLosers,2063.7,67.5,
SAMMAANCAP30DEC25FUT,3.35,50063,,,PercPriceGainers,NEAR,gainersLosers,149.49,4.84,
HINDZINC30DEC25FUT,3.05,49809,,,PercPriceGainers,NEAR,gainersLosers,540.8,16.0,
NATIONALUM30DEC25FUT,2.54,49937,,,PercPriceGainers,NEAR,gainersLosers,272.45,6.75,
ASHOKLEY30DEC25FUT,2.16,49588,,,PercPriceGainers,NEAR,gainersLosers,164.29,3.47,
OBEROIRLTY30DEC25FUT,2.12,49950,,,PercPriceGainers,NEAR,gainersLosers,1670.6,34.7,
GODREJPROP30DEC25FUT,2.01,49729,,,PercPriceGainers,NEAR,gainersLosers,2085.6,41.0,
AMBUJACEM30DEC25FUT,1.98,49580,,,PercPriceGainers,NEAR,gainersLosers,549.5,10.65,
DIXON30DEC25FUT,1.91,49696,,,PercPriceGainers,NEAR,gainersLosers,13265.0,248.0,
