tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO27JAN26FUT,20.52,50366,114552000,19506000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK27JAN26FUT,18.16,49991,82289650,12646025.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,10.54,49432,6108700,582400.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,10.17,49525,3646075,336600.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,8.78,49976,2226500,179800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,6.26,49235,3303000,194500.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,6.11,50033,3659400,210800.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA27JAN26FUT,4.9,50080,18382350,859250.0,PercOIGainers,NEAR,gainersLosers,,,
MCX27JAN26FUT,3.71,49614,13646875,488750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,3.66,50236,2388500,84250.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-0.78,49308,56108000,-442000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,-1.08,49265,4013000,-43750.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,-1.34,49494,10735625,-145625.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-1.35,49329,138125250,-1883250.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,-1.52,49391,56535000,-870000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-1.66,49430,38866650,-657675.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,-2.08,49603,45228000,-963000.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO27JAN26FUT,-2.46,49448,8539500,-214950.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-2.64,49442,9669000,-262350.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-13.86,50186,9266400,-1491200.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,4.1,49308,,,PercPriceGainers,NEAR,gainersLosers,164.01,6.46,
CGPOWER27JAN26FUT,3.98,49331,,,PercPriceGainers,NEAR,gainersLosers,585.95,22.45,
TECHM27JAN26FUT,3.52,50202,,,PercPriceGainers,NEAR,gainersLosers,1734.1,59.0,
HINDZINC27JAN26FUT,3.51,49429,,,PercPriceGainers,NEAR,gainersLosers,659.95,22.4,
POLICYBZR27JAN26FUT,3.23,49985,,,PercPriceGainers,NEAR,gainersLosers,1675.2,52.4,
POLYCAB27JAN26FUT,3.21,49986,,,PercPriceGainers,NEAR,gainersLosers,7373.5,229.0,
INDIGO27JAN26FUT,3.09,49448,,,PercPriceGainers,NEAR,gainersLosers,4900.5,147.0,
FEDERALBNK27JAN26FUT,2.62,49391,,,PercPriceGainers,NEAR,gainersLosers,278.2,7.1,
TATATECH27JAN26FUT,2.4,50186,,,PercPriceGainers,NEAR,gainersLosers,668.15,15.65,
KOTAKBANK27JAN26FUT,2.1,49523,,,PercPriceGainers,NEAR,gainersLosers,428.3,8.8,
SRF27JAN26FUT,-2.7,50033,,,PercPriceLosers,NEAR,gainersLosers,2953.3,-82.0,
KPITTECH27JAN26FUT,-2.77,49525,,,PercPriceLosers,NEAR,gainersLosers,1157.2,-33.0,
CROMPTON27JAN26FUT,-2.78,49350,,,PercPriceLosers,NEAR,gainersLosers,244.6,-7.0,
ICICIBANK27JAN26FUT,-2.98,49431,,,PercPriceLosers,NEAR,gainersLosers,1369.6,-42.0,
YESBANK27JAN26FUT,-3.19,50367,,,PercPriceLosers,NEAR,gainersLosers,22.77,-0.75,
RELIANCE27JAN26FUT,-3.76,49993,,,PercPriceLosers,NEAR,gainersLosers,1406.4,-55.0,
KALYANKJIL27JAN26FUT,-3.83,49503,,,PercPriceLosers,NEAR,gainersLosers,449.3,-17.9,
GODREJPROP27JAN26FUT,-4.46,49397,,,PercPriceLosers,NEAR,gainersLosers,1808.5,-84.5,
WIPRO27JAN26FUT,-6.75,50366,,,PercPriceLosers,NEAR,gainersLosers,247.9,-17.95,
RBLBANK27JAN26FUT,-7.34,49991,,,PercPriceLosers,NEAR,gainersLosers,301.05,-23.85,
PATANJALI24FEB26FUT,889.89,59441,3260700,2931300.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO24FEB26FUT,358.61,59519,33075000,25863000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK24FEB26FUT,222.59,59458,5622925,3879850.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,168.45,59354,912600,572650.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,136.47,59398,757775,437325.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE24FEB26FUT,129.88,59188,477000,269500.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK24FEB26FUT,116.52,59256,25714800,13838400.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB24FEB26FUT,98.4,59305,210500,104400.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,63.3,59457,196200,76050.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD24FEB26FUT,60.35,59464,1779200,669600.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,-0.39,59388,2382500,-9375.0,PercOILosers,NEXT,gainersLosers,,,
ONGC24FEB26FUT,-0.41,59439,6540750,-27000.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS24FEB26FUT,-1.7,59470,84050,-1450.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH24FEB26FUT,-3.54,59486,1702400,-62400.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-5.33,59203,17750,-1000.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER24FEB26FUT,4.05,59287,,,PercPriceGainers,NEXT,gainersLosers,589.25,22.95,
BANKINDIA24FEB26FUT,4.03,59258,,,PercPriceGainers,NEXT,gainersLosers,164.85,6.39,
HINDZINC24FEB26FUT,3.53,59351,,,PercPriceGainers,NEXT,gainersLosers,663.7,22.6,
TECHM24FEB26FUT,3.5,59490,,,PercPriceGainers,NEXT,gainersLosers,1742.7,59.0,
