tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GODREJCP27JAN26FUT,6.1,49396,3729500,214500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,3.33,49510,401975,12950.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,3.21,49260,690700,21500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,2.79,49429,11897200,323400.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,2.65,50294,1834800,47300.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY27JAN26FUT,2.5,49374,7746250,188750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO27JAN26FUT,2.36,49448,4479450,103350.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,2.29,49798,3371200,75600.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,2.2,49645,21986250,472500.0,PercOIGainers,NEAR,gainersLosers,,,
IOC27JAN26FUT,2.04,49485,47097375,940875.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-1.17,49989,11972625,-141750.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.17,49342,6545250,-77625.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-1.17,49979,5802600,-68400.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-1.18,49492,28424000,-340000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-1.37,49235,1769000,-24500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-1.54,49323,955175,-14950.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,-1.72,49266,6923000,-121450.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT27JAN26FUT,-1.9,49353,1614925,-31200.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-7.1,49442,10233300,-782100.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-11.97,50133,3008000,-409000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,5.38,49429,,,PercPriceGainers,NEAR,gainersLosers,701.75,35.85,
VOLTAS27JAN26FUT,5.02,50365,,,PercPriceGainers,NEAR,gainersLosers,1360.2,65.0,
NATIONALUM27JAN26FUT,3.06,49645,,,PercPriceGainers,NEAR,gainersLosers,375.35,11.15,
APLAPOLLO27JAN26FUT,3.0,49266,,,PercPriceGainers,NEAR,gainersLosers,2041.5,59.5,
PAYTM27JAN26FUT,2.88,49832,,,PercPriceGainers,NEAR,gainersLosers,1299.0,36.4,
DELHIVERY27JAN26FUT,2.68,49354,,,PercPriceGainers,NEAR,gainersLosers,400.45,10.45,
