tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,4.54,53704,3032925,131600.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,4.42,53900,6419875,271875.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,4.29,53031,671300,27600.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,3.53,53807,29965375,1023000.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,2.26,53891,9249600,204000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.11,53283,878800,18200.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,1.89,53033,3695500,68500.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,1.8,53047,76532400,1350000.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,1.61,53899,2091000,33200.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,1.6,53362,14781500,232900.0,PercOIGainers,NEAR,gainersLosers,,,
RECLTD30SEP25FUT,-0.52,53803,73822500,-383775.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-0.53,53160,7171500,-38250.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-0.56,52524,122416000,-688000.0,PercOILosers,NEAR,gainersLosers,,,
POWERGRID30SEP25FUT,-0.57,53792,65314400,-374300.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-0.85,53721,53452800,-460800.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-1.0,53705,2113875,-21375.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.1,53174,116667600,-1296450.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.52,53238,28138200,-434700.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.76,53714,62296000,-1118000.0,PercOILosers,NEAR,gainersLosers,,,
