tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IRFC29MAY25FUT,10.48,57350,61669875,5847975.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,7.78,57194,16454750,1187975.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,6.75,57237,22756200,1438025.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,5.29,57385,25212000,1267000.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB29MAY25FUT,5.17,57195,3607300,177400.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,5.02,57217,6677250,318900.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,4.49,57272,5767450,247950.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,4.44,57229,4328550,184200.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,4.24,57166,95449350,3881700.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,3.88,57178,13525750,505050.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.24,56961,5574975,-69825.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,-1.42,57188,37189800,-536400.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-1.96,57149,6111500,-122400.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.22,57519,29691900,-675675.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-2.62,57463,48356250,-1301250.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.95,56999,20278800,-615975.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-3.01,57522,6048750,-187875.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-3.16,57138,42460600,-1385800.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-3.28,57179,25494300,-865800.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-4.79,57545,4966250,-250000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,12.61,57194,,,PercPriceGainers,NEAR,gainersLosers,362.5,40.6,
DIVISLAB29MAY25FUT,5.02,57195,,,PercPriceGainers,NEAR,gainersLosers,6626.0,317.0,
ABFRL29MAY25FUT,4.76,57138,,,PercPriceGainers,NEAR,gainersLosers,291.75,13.25,
CDSL29MAY25FUT,4.49,57178,,,PercPriceGainers,NEAR,gainersLosers,1414.0,60.7,
TIINDIA29MAY25FUT,4.19,57540,,,PercPriceGainers,NEAR,gainersLosers,3190.0,128.3,
TITAGARH29MAY25FUT,3.83,57545,,,PercPriceGainers,NEAR,gainersLosers,947.0,34.95,
JSWENERGY29MAY25FUT,3.3,57359,,,PercPriceGainers,NEAR,gainersLosers,522.15,16.35,
INOXWIND29MAY25FUT,3.22,56999,,,PercPriceGainers,NEAR,gainersLosers,186.0,5.8,
INDIANB29MAY25FUT,3.01,57272,,,PercPriceGainers,NEAR,gainersLosers,614.5,17.95,
NATIONALUM29MAY25FUT,2.82,57463,,,PercPriceGainers,NEAR,gainersLosers,182.7,5.19,
CHAMBLFERT29MAY25FUT,-1.29,57181,,,PercPriceLosers,NEAR,gainersLosers,627.0,-8.2,
IIFL29MAY25FUT,-1.55,57270,,,PercPriceLosers,NEAR,gainersLosers,408.9,-6.45,
PATANJALI29MAY25FUT,-1.65,57485,,,PercPriceLosers,NEAR,gainersLosers,1763.5,-29.6,
PNBHOUSING29MAY25FUT,-1.75,57090,,,PercPriceLosers,NEAR,gainersLosers,1057.9,-18.8,
ADANIENSOL29MAY25FUT,-1.79,57140,,,PercPriceLosers,NEAR,gainersLosers,902.8,-16.5,
HAL29MAY25FUT,-2.04,57217,,,PercPriceLosers,NEAR,gainersLosers,5041.7,-104.8,
NAUKRI29MAY25FUT,-2.48,57466,,,PercPriceLosers,NEAR,gainersLosers,1475.0,-37.5,
LICHSGFIN29MAY25FUT,-2.54,57385,,,PercPriceLosers,NEAR,gainersLosers,607.0,-15.85,
POLICYBZR29MAY25FUT,-3.96,57497,,,PercPriceLosers,NEAR,gainersLosers,1690.0,-69.7,
IDEA29MAY25FUT,-4.19,57243,,,PercPriceLosers,NEAR,gainersLosers,7.09,-0.31,
NAUKRI26JUN25FUT,28.33,57064,141000,31125.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY26JUN25FUT,22.87,56904,770125,143350.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL26JUN25FUT,22.2,56845,1238400,225000.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO26JUN25FUT,21.57,56967,2623850,465600.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB26JUN25FUT,17.42,56905,257500,38200.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC26JUN25FUT,17.17,57065,3364000,493000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP26JUN25FUT,16.33,56929,413550,58050.0,PercOIGainers,NEXT,gainersLosers,,,
HAL26JUN25FUT,15.92,56932,1502700,206400.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND26JUN25FUT,15.47,57002,2334900,312825.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,15.38,57026,750000,100000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.28,56955,3781550,-10600.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,-0.28,56839,1765000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND26JUN25FUT,-0.45,57077,3300,-15.0,PercOILosers,NEXT,gainersLosers,,,
SRF26JUN25FUT,-1.49,57128,322875,-4875.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-6.59,57253,1656875,-116875.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY26JUN25FUT,12.49,56904,,,PercPriceGainers,NEXT,gainersLosers,362.55,40.25,
DIVISLAB26JUN25FUT,5.02,56905,,,PercPriceGainers,NEXT,gainersLosers,6657.0,318.0,
CDSL26JUN25FUT,4.9,56851,,,PercPriceGainers,NEXT,gainersLosers,1388.8,64.9,
ABFRL26JUN25FUT,4.6,56794,,,PercPriceGainers,NEXT,gainersLosers,291.3,12.8,
TIINDIA26JUN25FUT,4.4,57252,,,PercPriceGainers,NEXT,gainersLosers,3209.0,135.2,
TITAGARH26JUN25FUT,3.28,57253,,,PercPriceGainers,NEXT,gainersLosers,945.0,30.0,
JSWENERGY26JUN25FUT,3.19,57024,,,PercPriceGainers,NEXT,gainersLosers,522.7,16.15,
INOXWIND26JUN25FUT,3.18,57002,,,PercPriceGainers,NEXT,gainersLosers,185.81,5.72,
NCC26JUN25FUT,3.11,57066,,,PercPriceGainers,NEXT,gainersLosers,234.55,7.07,
NATIONALUM26JUN25FUT,3.05,57063,,,PercPriceGainers,NEXT,gainersLosers,184.0,5.45,
JSL26JUN25FUT,-1.23,57021,,,PercPriceLosers,NEXT,gainersLosers,656.75,-8.15,
PNBHOUSING26JUN25FUT,-1.42,57091,,,PercPriceLosers,NEXT,gainersLosers,1065.2,-15.3,
IIFL26JUN25FUT,-1.48,56987,,,PercPriceLosers,NEXT,gainersLosers,410.4,-6.15,
ADANIENSOL26JUN25FUT,-1.49,56798,,,PercPriceLosers,NEXT,gainersLosers,910.0,-13.75,
PATANJALI26JUN25FUT,-1.71,57079,,,PercPriceLosers,NEXT,gainersLosers,1771.4,-30.8,
HAL26JUN25FUT,-2.04,56932,,,PercPriceLosers,NEXT,gainersLosers,5068.5,-105.6,
NAUKRI26JUN25FUT,-2.43,57064,,,PercPriceLosers,NEXT,gainersLosers,1484.0,-37.0,
LICHSGFIN26JUN25FUT,-2.54,57038,,,PercPriceLosers,NEXT,gainersLosers,610.35,-15.9,
POLICYBZR26JUN25FUT,-3.71,57092,,,PercPriceLosers,NEXT,gainersLosers,1702.6,-65.6,
IDEA26JUN25FUT,-4.16,56971,,,PercPriceLosers,NEXT,gainersLosers,7.14,-0.31,
PATANJALI31JUL25FUT,46.43,53407,12300,3900.0,PercOIGainers,FAR,gainersLosers,,,
NTPC31JUL25FUT,32.29,53398,442500,108000.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY31JUL25FUT,31.03,53295,78850,18675.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND31JUL25FUT,27.27,53406,210,45.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO31JUL25FUT,21.15,53326,174825,30525.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB31JUL25FUT,21.15,53296,12600,2200.0,PercOIGainers,FAR,gainersLosers,,,
BEL31JUL25FUT,20.86,53258,1997850,344850.0,PercOIGainers,FAR,gainersLosers,,,
IRFC31JUL25FUT,15.08,53351,2822000,369750.0,PercOIGainers,FAR,gainersLosers,,,
NBCC31JUL25FUT,15.0,53393,448500,58500.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,13.83,53372,214000,26000.0,PercOIGainers,FAR,gainersLosers,,,
UPL31JUL25FUT,-6.22,53474,306230,-20325.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,-6.38,53465,95700,-6525.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS31JUL25FUT,-7.28,53479,167250,-13125.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING31JUL25FUT,-8.0,53421,14950,-1300.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC31JUL25FUT,-8.33,53325,53900,-4900.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,-9.48,53251,14325,-1500.0,PercOILosers,FAR,gainersLosers,,,
SRF31JUL25FUT,-10.28,53440,19200,-2200.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR31JUL25FUT,-10.42,53470,15050,-1750.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS31JUL25FUT,-18.29,53313,33500,-7500.0,PercOILosers,FAR,gainersLosers,,,
INDIANB31JUL25FUT,-25.81,53339,23000,-8000.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY31JUL25FUT,11.86,53295,,,PercPriceGainers,FAR,gainersLosers,359.8,38.15,
CDSL31JUL25FUT,5.75,53274,,,PercPriceGainers,FAR,gainersLosers,1376.2,74.8,
ABFRL31JUL25FUT,5.55,53221,,,PercPriceGainers,FAR,gainersLosers,293.75,15.45,
DIVISLAB31JUL25FUT,4.83,53296,,,PercPriceGainers,FAR,gainersLosers,6675.5,307.5,
CESC31JUL25FUT,3.95,53275,,,PercPriceGainers,FAR,gainersLosers,172.5,6.55,
TIINDIA31JUL25FUT,3.74,53464,,,PercPriceGainers,FAR,gainersLosers,3209.0,115.6,
NATIONALUM31JUL25FUT,3.07,53391,,,PercPriceGainers,FAR,gainersLosers,184.99,5.51,
LODHA31JUL25FUT,2.93,53374,,,PercPriceGainers,FAR,gainersLosers,1412.5,40.2,
INOXWIND31JUL25FUT,2.91,53344,,,PercPriceGainers,FAR,gainersLosers,185.2,5.24,
TITAGARH31JUL25FUT,2.9,53465,,,PercPriceGainers,FAR,gainersLosers,942.45,26.55,
IRB31JUL25FUT,-1.43,53346,,,PercPriceLosers,FAR,gainersLosers,51.15,-0.74,
COFORGE31JUL25FUT,-1.47,53281,,,PercPriceLosers,FAR,gainersLosers,8390.0,-125.0,
PNBHOUSING31JUL25FUT,-1.47,53421,,,PercPriceLosers,FAR,gainersLosers,1066.1,-15.9,
HAL31JUL25FUT,-2.03,53312,,,PercPriceLosers,FAR,gainersLosers,5097.1,-105.5,
PATANJALI31JUL25FUT,-2.13,53407,,,PercPriceLosers,FAR,gainersLosers,1770.0,-38.5,
NAUKRI31JUL25FUT,-2.3,53392,,,PercPriceLosers,FAR,gainersLosers,1490.0,-35.0,
LICHSGFIN31JUL25FUT,-2.4,53372,,,PercPriceLosers,FAR,gainersLosers,613.75,-15.1,
POLICYBZR31JUL25FUT,-3.31,53422,,,PercPriceLosers,FAR,gainersLosers,1720.8,-58.9,
ADANIENSOL31JUL25FUT,-4.2,53223,,,PercPriceLosers,FAR,gainersLosers,907.0,-39.8,
IDEA31JUL25FUT,-4.27,53330,,,PercPriceLosers,FAR,gainersLosers,7.17,-0.32,
DIVISLAB29MAY25FUT,4.92,57195,3607.3,177.4,Long Built Up,NEAR,OIBuildup,6619.5,310.5,
TIINDIA29MAY25FUT,4.19,57540,2345.85,18.3,Long Built Up,NEAR,OIBuildup,3189.9,128.2,
JSWENERGY29MAY25FUT,3.3,57359,25068.75,72.75,Long Built Up,NEAR,OIBuildup,522.15,16.35,
INDIANB29MAY25FUT,3.09,57272,5698.1,178.6,Long Built Up,NEAR,OIBuildup,615.0,18.45,
NCC29MAY25FUT,2.8,57468,14581.63,142.0,Long Built Up,NEAR,OIBuildup,234.0,6.23,
BAJAJ-AUTO29MAY25FUT,2.72,57157,3275.03,70.58,Long Built Up,NEAR,OIBuildup,8739.0,231.5,
GRANULES29MAY25FUT,2.47,57215,12096.0,66.0,Long Built Up,NEAR,OIBuildup,520.75,12.55,
ASTRAL29MAY25FUT,2.46,57152,5725.2,49.91,Long Built Up,NEAR,OIBuildup,1398.0,33.6,
PHOENIXLTD29MAY25FUT,2.22,57493,2904.65,6.3,Long Built Up,NEAR,OIBuildup,1591.9,34.5,
OBEROIRLTY29MAY25FUT,1.97,57476,4560.15,2.45,Long Built Up,NEAR,OIBuildup,1714.9,33.1,
LICHSGFIN29MAY25FUT,-2.54,57385,25165.0,1220.0,Short Built Up,NEAR,OIBuildup,607.0,-15.85,
NAUKRI29MAY25FUT,-2.48,57466,8405.25,82.5,Short Built Up,NEAR,OIBuildup,1475.0,-37.5,
INFY29MAY25FUT,-1.17,57282,48880.0,945.6,Short Built Up,NEAR,OIBuildup,1573.8,-18.7,
JSL29MAY25FUT,-1.02,57358,6054.3,1.55,Short Built Up,NEAR,OIBuildup,657.2,-6.8,
SOLARINDS29MAY25FUT,-1.01,57520,447.23,8.85,Short Built Up,NEAR,OIBuildup,13946.0,-143.0,
CUMMINSIND29MAY25FUT,-0.92,57189,3778.5,76.8,Short Built Up,NEAR,OIBuildup,3013.9,-28.0,
YESBANK29MAY25FUT,-0.88,57563,460824.0,5486.0,Short Built Up,NEAR,OIBuildup,21.44,-0.19,
MCX29MAY25FUT,-0.8,57444,1722.6,47.0,Short Built Up,NEAR,OIBuildup,6409.0,-52.0,
SHREECEM29MAY25FUT,-0.76,57516,284.73,2.0,Short Built Up,NEAR,OIBuildup,31240.0,-240.0,
BHEL29MAY25FUT,-0.74,57169,67449.38,123.38,Short Built Up,NEAR,OIBuildup,249.35,-1.85,
NATIONALUM29MAY25FUT,2.92,57463,48356.25,-1301.25,Short Covering,NEAR,OIBuildup,182.7,5.19,
CESC29MAY25FUT,2.69,57179,25494.3,-865.8,Short Covering,NEAR,OIBuildup,170.15,4.46,
HFCL29MAY25FUT,2.05,57230,61166.85,-356.9,Short Covering,NEAR,OIBuildup,90.28,1.81,
SRF29MAY25FUT,1.96,57522,6048.75,-187.88,Short Covering,NEAR,OIBuildup,2979.9,57.3,
TORNTPOWER29MAY25FUT,1.58,57552,2468.25,-22.88,Short Covering,NEAR,OIBuildup,1471.0,22.4,
HINDCOPPER29MAY25FUT,1.55,57234,35828.0,-26.5,Short Covering,NEAR,OIBuildup,229.67,3.5,
HINDZINC29MAY25FUT,1.47,56961,5574.98,-69.83,Short Covering,NEAR,OIBuildup,450.75,6.55,
DEEPAKNTR29MAY25FUT,1.45,57193,951.6,-2.1,Short Covering,NEAR,OIBuildup,2155.6,30.9,
UPL29MAY25FUT,1.32,57558,31735.46,-348.24,Short Covering,NEAR,OIBuildup,654.6,8.5,
BALKRISIND29MAY25FUT,1.3,57162,2253.3,-6.6,Short Covering,NEAR,OIBuildup,2758.3,35.5,
IDEA29MAY25FUT,-4.19,57243,3818320.0,0.0,Long Unwinding,NEAR,OIBuildup,7.09,-0.31,
IIFL29MAY25FUT,-1.55,57270,11316.55,-1.55,Long Unwinding,NEAR,OIBuildup,408.9,-6.45,
CHAMBLFERT29MAY25FUT,-1.24,57181,7971.45,-22.8,Long Unwinding,NEAR,OIBuildup,627.35,-7.85,
IRB29MAY25FUT,-1.17,57286,85720.75,-461.25,Long Unwinding,NEAR,OIBuildup,50.68,-0.6,
SIEMENS29MAY25FUT,-0.98,57518,2169.07,-4.65,Long Unwinding,NEAR,OIBuildup,3053.0,-30.2,
JINDALSTEL29MAY25FUT,-0.8,57356,13052.5,-46.88,Long Unwinding,NEAR,OIBuildup,973.15,-7.85,
ESCORTS29MAY25FUT,-0.79,57203,1196.7,-14.4,Long Unwinding,NEAR,OIBuildup,3541.5,-28.1,
ADANIPORTS29MAY25FUT,-0.51,57143,20161.6,-8.0,Long Unwinding,NEAR,OIBuildup,1405.0,-7.2,
TECHM29MAY25FUT,-0.51,57539,14773.2,-37.2,Long Unwinding,NEAR,OIBuildup,1612.5,-8.2,
RELIANCE29MAY25FUT,-0.44,57507,94284.5,-21.0,Long Unwinding,NEAR,OIBuildup,1452.5,-6.4,
DIVISLAB26JUN25FUT,5.05,56905,257.5,38.2,Long Built Up,NEXT,OIBuildup,6659.0,320.0,
TIINDIA26JUN25FUT,4.46,57252,54.6,3.45,Long Built Up,NEXT,OIBuildup,3211.0,137.2,
JSWENERGY26JUN25FUT,3.19,57024,1329.75,145.5,Long Built Up,NEXT,OIBuildup,522.7,16.15,
NCC26JUN25FUT,3.11,57066,1416.45,120.7,Long Built Up,NEXT,OIBuildup,234.55,7.07,
INDIANB26JUN25FUT,3.09,56989,278.35,28.5,Long Built Up,NEXT,OIBuildup,615.7,18.45,
NATIONALUM26JUN25FUT,3.05,57063,6131.25,210.0,Long Built Up,NEXT,OIBuildup,184.0,5.45,
CESC26JUN25FUT,2.75,56852,897.98,81.9,Long Built Up,NEXT,OIBuildup,171.21,4.59,
BAJAJ-AUTO26JUN25FUT,2.71,56826,291.98,17.85,Long Built Up,NEXT,OIBuildup,8767.0,231.5,
ASTRAL26JUN25FUT,2.51,56817,441.87,11.74,Long Built Up,NEXT,OIBuildup,1406.2,33.9,
GRANULES26JUN25FUT,2.48,56930,514.0,30.0,Long Built Up,NEXT,OIBuildup,524.25,13.7,
IDEA26JUN25FUT,-4.3,56971,546880.0,31320.0,Short Built Up,NEXT,OIBuildup,7.13,-0.32,
LICHSGFIN26JUN25FUT,-2.59,57038,2456.0,305.0,Short Built Up,NEXT,OIBuildup,610.05,-16.2,
NAUKRI26JUN25FUT,-2.43,57064,141.0,31.13,Short Built Up,NEXT,OIBuildup,1484.0,-37.0,
IIFL26JUN25FUT,-1.48,56987,316.2,1.55,Short Built Up,NEXT,OIBuildup,410.4,-6.15,
JSL26JUN25FUT,-1.23,57021,266.6,1.55,Short Built Up,NEXT,OIBuildup,656.75,-8.15,
CHAMBLFERT26JUN25FUT,-1.19,56856,957.6,65.55,Short Built Up,NEXT,OIBuildup,629.05,-7.55,
INFY26JUN25FUT,-1.18,56995,10476.4,274.0,Short Built Up,NEXT,OIBuildup,1560.9,-18.6,
JINDALSTEL26JUN25FUT,-0.98,57013,536.88,10.63,Short Built Up,NEXT,OIBuildup,978.95,-7.8,
CUMMINSIND26JUN25FUT,-0.96,56864,117.9,2.7,Short Built Up,NEXT,OIBuildup,3030.0,-29.5,
SIEMENS26JUN25FUT,-0.96,57120,145.57,4.5,Short Built Up,NEXT,OIBuildup,3069.6,-29.8,
PHOENIXLTD26JUN25FUT,2.06,57085,30.8,0.0,Short Covering,NEXT,OIBuildup,1599.0,32.3,
SRF26JUN25FUT,2.04,57128,322.88,-4.88,Short Covering,NEXT,OIBuildup,2998.0,59.8,
BALKRISIND26JUN25FUT,1.03,56829,155.1,0.0,Short Covering,NEXT,OIBuildup,2761.4,28.1,
BIOCON26JUN25FUT,1.02,56839,1765.0,-5.0,Short Covering,NEXT,OIBuildup,346.0,3.5,
PAGEIND26JUN25FUT,1.0,57077,3.3,-0.02,Short Covering,NEXT,OIBuildup,48305.0,480.0,
HINDCOPPER26JUN25FUT,0.82,56955,3781.55,-10.6,Short Covering,NEXT,OIBuildup,229.9,1.87,
MANAPPURAM26JUN25FUT,0.0,57053,2238.0,0.0,Long Unwinding,NEXT,OIBuildup,230.81,0.0,
DIVISLAB31JUL25FUT,4.67,53296,12.6,2.2,Long Built Up,FAR,OIBuildup,6665.5,297.5,
CESC31JUL25FUT,3.95,53275,145.0,10.88,Long Built Up,FAR,OIBuildup,172.5,6.55,
TIINDIA31JUL25FUT,3.74,53464,3.4,0.2,Long Built Up,FAR,OIBuildup,3209.0,115.6,
