tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE28AUG25FUT,27.43,64378,12004500,2583750.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,15.63,64998,21366125,2887500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,11.49,64114,2635000,271500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,9.09,64217,2945400,245550.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,8.73,64395,3657800,293800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,8.13,52475,213375,16050.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,7.57,64397,19278750,1357500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,6.78,64943,4305675,273350.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG28AUG25FUT,6.3,64228,12103500,717000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL28AUG25FUT,5.89,64108,19998225,1112400.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.94,64120,2456125,-74375.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-2.95,64959,201055500,-6102000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,-3.36,64456,41924136,-1456040.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-3.47,64399,13389975,-481400.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-3.7,64985,8850200,-340000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-3.87,65176,14869625,-599250.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-4.89,64382,10295000,-529250.0,PercOILosers,NEAR,gainersLosers,,,
