tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,40.39,57545,5326875,1532500.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,17.82,57495,2103625,318125.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL29MAY25FUT,17.6,57168,47805425,7155400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,14.43,57220,2792850,352200.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,12.05,57153,3393725,365025.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,11.62,57520,436500,45450.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,8.14,57462,4782525,359975.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,7.7,57187,18194000,1300000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,7.4,57485,4719000,325200.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK29MAY25FUT,6.97,57280,39346000,2565000.0,PercOIGainers,NEAR,gainersLosers,,,
RECLTD29MAY25FUT,-1.44,57506,60791000,-888000.0,PercOILosers,NEAR,gainersLosers,,,
ACC29MAY25FUT,-1.76,57139,4640100,-83100.0,PercOILosers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,-1.81,57504,6740500,-124100.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-1.86,57463,50190000,-952500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-1.96,57350,57305925,-1145625.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-2.1,57179,27003600,-579150.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,-2.54,57513,12590400,-328000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-3.33,56999,21036675,-725625.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,-3.72,57480,200100,-7740.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-8.43,57149,6403900,-589900.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,11.77,57545,,,PercPriceGainers,NEAR,gainersLosers,905.85,95.4,
ANGELONE29MAY25FUT,8.48,57146,,,PercPriceGainers,NEAR,gainersLosers,2772.8,216.8,
CROMPTON29MAY25FUT,6.75,57188,,,PercPriceGainers,NEAR,gainersLosers,350.4,22.15,
CDSL29MAY25FUT,6.59,57178,,,PercPriceGainers,NEAR,gainersLosers,1345.2,83.2,
IRFC29MAY25FUT,6.55,57350,,,PercPriceGainers,NEAR,gainersLosers,138.56,8.52,
SJVN29MAY25FUT,6.2,57519,,,PercPriceGainers,NEAR,gainersLosers,104.8,6.12,
HAL29MAY25FUT,5.67,57217,,,PercPriceGainers,NEAR,gainersLosers,5152.0,276.4,
HUDCO29MAY25FUT,5.46,57237,,,PercPriceGainers,NEAR,gainersLosers,234.76,12.15,
CONCOR29MAY25FUT,5.35,57187,,,PercPriceGainers,NEAR,gainersLosers,730.0,37.1,
ADANIGREEN29MAY25FUT,5.01,57142,,,PercPriceGainers,NEAR,gainersLosers,1020.5,48.65,
PATANJALI29MAY25FUT,-1.3,57485,,,PercPriceLosers,NEAR,gainersLosers,1797.3,-23.7,
INFY29MAY25FUT,-1.44,57282,,,PercPriceLosers,NEAR,gainersLosers,1591.1,-23.3,
NATIONALUM29MAY25FUT,-1.44,57463,,,PercPriceLosers,NEAR,gainersLosers,176.61,-2.58,
KPITTECH29MAY25FUT,-1.45,57377,,,PercPriceLosers,NEAR,gainersLosers,1368.2,-20.2,
VBL29MAY25FUT,-1.5,57559,,,PercPriceLosers,NEAR,gainersLosers,501.05,-7.65,
JUBLFOOD29MAY25FUT,-1.79,57365,,,PercPriceLosers,NEAR,gainersLosers,674.15,-12.3,
HCLTECH29MAY25FUT,-1.84,57219,,,PercPriceLosers,NEAR,gainersLosers,1666.4,-31.2,
MAXHEALTH29MAY25FUT,-2.17,57443,,,PercPriceLosers,NEAR,gainersLosers,1165.5,-25.9,
NCC29MAY25FUT,-2.24,57468,,,PercPriceLosers,NEAR,gainersLosers,224.5,-5.15,
BHARTIARTL29MAY25FUT,-2.61,57168,,,PercPriceLosers,NEAR,gainersLosers,1820.5,-48.7,
APLAPOLLO26JUN25FUT,273.58,56809,346500,253750.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,99.55,57253,1376875,686875.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR26JUN25FUT,88.35,57092,126100,59150.0,PercOIGainers,NEXT,gainersLosers,,,
NCC26JUN25FUT,75.27,57066,1421775,610600.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL26JUN25FUT,69.5,56835,5231650,2145100.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND26JUN25FUT,54.56,57200,105875,37375.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP26JUN25FUT,53.85,56928,130000,45500.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND26JUN25FUT,48.47,57086,72750,23750.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO26JUN25FUT,46.84,56967,2083075,664450.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,45.74,57079,153900,48300.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.34,56955,3839850,-13250.0,PercOILosers,NEXT,gainersLosers,,,
CAMS26JUN25FUT,-0.9,56849,221125,-2000.0,PercOILosers,NEXT,gainersLosers,,,
SRF26JUN25FUT,-1.01,57128,330750,-3375.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD26JUN25FUT,-2.41,57104,6031000,-149000.0,PercOILosers,NEXT,gainersLosers,,,
CDSL26JUN25FUT,-3.19,56851,3811850,-125650.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,11.85,57253,,,PercPriceGainers,NEXT,gainersLosers,908.35,96.2,
ANGELONE26JUN25FUT,8.81,56808,,,PercPriceGainers,NEXT,gainersLosers,2715.6,219.9,
IRFC26JUN25FUT,7.25,57011,,,PercPriceGainers,NEXT,gainersLosers,137.34,9.29,
CROMPTON26JUN25FUT,6.92,56863,,,PercPriceGainers,NEXT,gainersLosers,353.0,22.85,
SJVN26JUN25FUT,6.28,57121,,,PercPriceGainers,NEXT,gainersLosers,104.24,6.16,
HAL26JUN25FUT,5.63,56932,,,PercPriceGainers,NEXT,gainersLosers,5178.7,276.2,
CONCOR26JUN25FUT,5.51,56862,,,PercPriceGainers,NEXT,gainersLosers,734.9,38.35,
