tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC30DEC25FUT,104.65,49744,4327200,2212800.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,18.75,50063,99815900,15759500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,13.48,49867,1747700,207600.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,9.29,49930,2577375,219000.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,9.02,49633,54817875,4536000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,8.05,49651,1622700,120900.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,7.9,50168,4467100,327250.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,7.62,49545,1750500,124000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,7.3,49942,24437700,1663200.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,6.98,50016,147279200,9611500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.39,50130,5468675,-76850.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-1.46,49852,36932250,-548550.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.58,50008,70142100,-1123950.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-1.94,49950,4194050,-82950.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-2.17,49691,2151825,-47775.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-2.27,49849,76355392,-1776696.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.44,49638,1687075,-42250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-2.53,50015,38967500,-1013375.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-3.44,50123,10028000,-357600.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-5.12,49870,937125,-50575.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.09,49948,,,PercPriceGainers,NEAR,gainersLosers,7374.5,357.0,
PGEL30DEC25FUT,5.03,49963,,,PercPriceGainers,NEAR,gainersLosers,602.25,28.85,
SIEMENS30DEC25FUT,4.46,50076,,,PercPriceGainers,NEAR,gainersLosers,3343.4,142.7,
SAMMAANCAP30DEC25FUT,3.98,50063,,,PercPriceGainers,NEAR,gainersLosers,158.73,6.07,
PNBHOUSING30DEC25FUT,3.94,49970,,,PercPriceGainers,NEAR,gainersLosers,922.65,34.95,
SAIL30DEC25FUT,3.78,50016,,,PercPriceGainers,NEAR,gainersLosers,137.82,5.02,
MCX30DEC25FUT,3.77,49930,,,PercPriceGainers,NEAR,gainersLosers,10290.0,374.0,
JSWSTEEL30DEC25FUT,3.62,49862,,,PercPriceGainers,NEAR,gainersLosers,1160.1,40.5,
VBL30DEC25FUT,3.61,50170,,,PercPriceGainers,NEAR,gainersLosers,467.45,16.3,
PAYTM30DEC25FUT,3.38,49959,,,PercPriceGainers,NEAR,gainersLosers,1288.8,42.1,
ADANIENT30DEC25FUT,-0.09,49563,,,PercPriceLosers,NEAR,gainersLosers,2345.5,-2.1,
ASIANPAINT30DEC25FUT,-0.1,49589,,,PercPriceLosers,NEAR,gainersLosers,2887.5,-2.9,
PIIND30DEC25FUT,-0.17,49966,,,PercPriceLosers,NEAR,gainersLosers,3411.3,-5.7,
NYKAA30DEC25FUT,-1.1,49949,,,PercPriceLosers,NEAR,gainersLosers,264.14,-2.94,
BHARTIARTL30DEC25FUT,-1.26,49629,,,PercPriceLosers,NEAR,gainersLosers,2142.9,-27.4,
HDFCAMC30DEC25FUT,-49.93,49744,,,PercPriceLosers,NEAR,gainersLosers,2691.0,-2683.0,
