tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY29MAY25FUT,15.7,57194,17664075,2397300.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,12.35,57237,23951725,2633550.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,11.43,57350,62202150,6380250.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,8.76,57217,6915300,556950.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,7.4,57272,5928000,408500.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,7.19,57556,62808450,4212600.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,6.12,57385,25411000,1466000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,5.88,57230,65142550,3618800.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,5.51,57166,96612150,5044500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX29MAY25FUT,5.41,57444,1766200,90600.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.68,57185,2694975,-45975.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,-1.74,57188,37071000,-655200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.18,56999,20440050,-454725.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.46,57519,29621025,-746550.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK29MAY25FUT,-2.53,57205,80505000,-2090000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-2.89,57138,42577600,-1268800.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-3.47,57463,47932500,-1725000.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-5.41,57522,5899125,-337500.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-5.86,57179,24815700,-1544400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-8.32,57545,4782500,-433750.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,10.94,57194,,,PercPriceGainers,NEAR,gainersLosers,357.1,35.2,
CDSL29MAY25FUT,7.49,57178,,,PercPriceGainers,NEAR,gainersLosers,1454.7,101.4,
DIVISLAB29MAY25FUT,5.55,57195,,,PercPriceGainers,NEAR,gainersLosers,6659.0,350.0,
INOXWIND29MAY25FUT,4.5,56999,,,PercPriceGainers,NEAR,gainersLosers,188.3,8.1,
BANKINDIA29MAY25FUT,4.36,57165,,,PercPriceGainers,NEAR,gainersLosers,119.8,5.0,
PNB29MAY25FUT,4.11,57496,,,PercPriceGainers,NEAR,gainersLosers,103.13,4.07,
UNIONBANK29MAY25FUT,4.11,57556,,,PercPriceGainers,NEAR,gainersLosers,138.75,5.48,
TIINDIA29MAY25FUT,4.07,57540,,,PercPriceGainers,NEAR,gainersLosers,3186.2,124.5,
CESC29MAY25FUT,3.8,57179,,,PercPriceGainers,NEAR,gainersLosers,171.99,6.3,
BAJAJ-AUTO29MAY25FUT,3.71,57157,,,PercPriceGainers,NEAR,gainersLosers,8823.5,316.0,
SOLARINDS29MAY25FUT,-1.72,57520,,,PercPriceLosers,NEAR,gainersLosers,13847.0,-242.0,
HAL29MAY25FUT,-1.81,57217,,,PercPriceLosers,NEAR,gainersLosers,5053.2,-93.3,
COFORGE29MAY25FUT,-1.86,57185,,,PercPriceLosers,NEAR,gainersLosers,8304.0,-157.0,
MPHASIS29MAY25FUT,-2.0,57450,,,PercPriceLosers,NEAR,gainersLosers,2555.8,-52.1,
NAUKRI29MAY25FUT,-2.02,57466,,,PercPriceLosers,NEAR,gainersLosers,1482.0,-30.5,
ADANIENSOL29MAY25FUT,-2.09,57140,,,PercPriceLosers,NEAR,gainersLosers,900.05,-19.25,
PATANJALI29MAY25FUT,-2.34,57485,,,PercPriceLosers,NEAR,gainersLosers,1751.1,-42.0,
LICHSGFIN29MAY25FUT,-2.54,57385,,,PercPriceLosers,NEAR,gainersLosers,607.0,-15.85,
POLICYBZR29MAY25FUT,-2.81,57497,,,PercPriceLosers,NEAR,gainersLosers,1710.2,-49.5,
IDEA29MAY25FUT,-3.11,57243,,,PercPriceLosers,NEAR,gainersLosers,7.17,-0.23,
UNIONBANK26JUN25FUT,50.09,57262,7518075,2508975.0,PercOIGainers,NEXT,gainersLosers,,,
