tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BPCL,18.13,53060,14411575,2212000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,11.23,49081,53135100,5366400.0,PercOIGainers,NEAR,gainersLosers,,,
INFY,7.58,53232,26965600,1899200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,6.82,53492,8606400,549600.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,5.58,53837,11154150,589050.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC,5.3,53752,40542750,2040750.0,PercOIGainers,NEAR,gainersLosers,,,
VBL,5.19,53919,15570775,767725.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON,5.07,53135,641100,30950.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,5.06,53792,32533700,1567500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP,4.38,53162,3685000,154500.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK,-8.98,53047,27752400,-2739600.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS,-9.7,53166,3352500,-360000.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-9.9,53200,6382750,-701250.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-10.13,53754,9968400,-1123200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL,-10.25,53065,2953075,-337250.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-10.42,53031,137500,-16000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-10.8,53362,5531800,-669800.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY,-11.7,53139,5156250,-683125.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-15.07,53913,24930450,-4425000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-16.8,53239,16243500,-3281000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,8.61,49081,,,PercPriceGainers,NEAR,gainersLosers,149.35,11.64,
HFCL,4.43,53174,,,PercPriceGainers,NEAR,gainersLosers,75.28,3.19,
HINDPETRO,4.04,53176,,,PercPriceGainers,NEAR,gainersLosers,440.1,17.1,
BPCL,3.98,53060,,,PercPriceGainers,NEAR,gainersLosers,337.1,12.9,
BSE,3.36,53062,,,PercPriceGainers,NEAR,gainersLosers,2118.9,68.8,
360ONE,3.13,53011,,,PercPriceGainers,NEAR,gainersLosers,1032.9,31.3,
HINDZINC,3.12,53186,,,PercPriceGainers,NEAR,gainersLosers,462.5,14.0,
IREDA,3.11,53238,,,PercPriceGainers,NEAR,gainersLosers,150.6,4.54,
BANKINDIA,3.03,53049,,,PercPriceGainers,NEAR,gainersLosers,119.84,3.53,
INOXWIND,3.02,53233,,,PercPriceGainers,NEAR,gainersLosers,141.86,4.16,
COLPAL,-0.39,53087,,,PercPriceLosers,NEAR,gainersLosers,2216.1,-8.7,
MARUTI,-0.44,53493,,,PercPriceLosers,NEAR,gainersLosers,16136.0,-71.0,
MARICO,-0.54,53492,,,PercPriceLosers,NEAR,gainersLosers,696.0,-3.8,
TATACONSUM,-0.66,53867,,,PercPriceLosers,NEAR,gainersLosers,1113.4,-7.4,
LT,-0.7,53400,,,PercPriceLosers,NEAR,gainersLosers,3709.0,-26.3,
AUBANK,-0.76,53041,,,PercPriceLosers,NEAR,gainersLosers,739.25,-5.65,
HINDUNILVR,-0.83,53185,,,PercPriceLosers,NEAR,gainersLosers,2494.5,-21.0,
AXISBANK,-1.08,53043,,,PercPriceLosers,NEAR,gainersLosers,1141.0,-12.4,
