tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.29,52545,3576.0,147.2,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,3.91,52507,287.15,10.8,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,3.12,52383,493.05,14.9,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.93,52462,224.05,6.37,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.52,52531,5444.5,134.0,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.45,52398,1487.6,35.6,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,1.99,52512,918.75,17.95,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.72,52170,1087.2,18.4,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.67,52309,1719.4,28.2,PercPriceGainers,NEAR,gainersLosers,,,
PIDILITIND28OCT25FUT,1.51,52498,1502.1,22.4,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.77,52544,903.25,-25.7,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.78,52372,226.3,-6.48,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.88,52172,296.55,-8.8,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-3.06,52410,148.15,-4.68,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.14,52411,123.86,-4.02,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-3.41,52178,8139.5,-287.5,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-3.62,52486,1582.0,-59.4,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-4.38,52561,1304.3,-59.7,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-4.49,52510,337.45,-15.85,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-5.74,52425,7198.0,-438.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.28,49131,3594.9,147.7,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,4.04,49076,288.7,11.2,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.07,48911,224.4,6.68,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.85,49108,5412.5,150.0,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.76,48743,494.1,13.25,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.27,48783,1477.6,32.8,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,1.84,49084,906.95,16.4,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.72,38313,1090.6,18.4,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.51,49126,1455.3,21.6,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.46,48609,1717.0,24.7,PercPriceGainers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.83,48816,537.95,-15.65,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.91,48800,147.67,-4.43,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.91,38315,298.1,-8.95,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.96,49130,905.0,-27.65,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-3.0,48700,227.0,-7.02,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-3.69,48963,1588.0,-60.9,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-3.85,39031,8062.5,-322.5,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-4.2,49140,1305.5,-57.2,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.66,49079,330.25,-16.15,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-5.97,48850,7214.0,-458.0,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK30DEC25FUT,4.96,50008,290.0,13.7,PercPriceGainers,FAR,gainersLosers,,,
MPHASIS30DEC25FUT,4.73,49933,2837.4,128.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.06,50140,3609.4,140.9,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,3.11,49826,498.0,15.0,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.87,50110,5385.5,150.5,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.67,49937,224.75,5.85,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.03,49840,1481.2,29.4,PercPriceGainers,FAR,gainersLosers,,,
