tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TECHM25NOV25FUT,8.28,49126,20938200,1602000.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,7.62,49164,14094750,998250.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,6.35,49090,886350,52950.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,6.07,48650,15574650,890750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,4.73,48574,19127750,863250.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,4.39,48619,24478750,1030000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,3.66,48896,17822175,629475.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,3.63,44172,7293650,255500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,3.45,49131,9428825,314825.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,2.75,49057,19579350,523450.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.39,48595,1633125,-23075.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-1.42,38313,2535500,-36500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-1.68,48859,2863200,-48800.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL25NOV25FUT,-1.71,48746,27248000,-473000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.78,49108,2454900,-44400.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-1.82,48963,4223800,-78400.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-1.83,48624,2285400,-42575.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-2.7,48797,66539392,-1848680.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-3.27,44171,3064750,-103500.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-3.54,48817,41459175,-1520100.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,4.2,48650,,,PercPriceGainers,NEAR,gainersLosers,1661.0,67.0,
PERSISTENT25NOV25FUT,4.01,49058,,,PercPriceGainers,NEAR,gainersLosers,6322.0,243.5,
MAXHEALTH25NOV25FUT,3.73,48896,,,PercPriceGainers,NEAR,gainersLosers,1161.0,41.8,
