tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.25,52341,1048.45,61.65,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,4.82,52485,251.19,11.56,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.58,52319,460.45,20.15,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.31,52455,1119.8,46.3,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.09,52301,2193.3,86.2,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,2.7,52492,1203.9,31.6,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.55,52493,5216.9,129.9,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.52,52512,888.1,21.8,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.35,52241,1017.05,23.35,PercPriceGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,2.33,52223,1214.5,27.7,PercPriceGainers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.92,52424,484.05,-9.5,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.99,52445,1946.7,-39.6,PercPriceLosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-2.13,52288,346.85,-7.55,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-2.25,52534,170.4,-3.93,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.32,52367,74.59,-1.77,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.45,52410,150.73,-3.79,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.47,52511,132.5,-3.36,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.72,52415,1050.8,-29.4,PercPriceLosers,NEAR,gainersLosers,,,
