tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,24.22,52532,23460000,4573600.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,9.0,52170,2858500,236000.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,5.97,52542,15428400,869400.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.57,52410,41217150,1421400.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,3.22,52378,12108250,377400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,2.58,52429,2145150,54000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.25,52493,3447900,76000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.16,52218,20696000,438000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.03,52398,42216400,840400.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.8,52340,95480000,1685000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-0.46,52255,91882800,-428400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-0.47,52431,4707200,-22400.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.54,52350,9427000,-51150.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-0.58,52314,49584600,-291600.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,-0.58,52460,3981450,-23100.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-0.67,52486,4910850,-33250.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-0.73,52492,25799850,-189225.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-0.74,52433,30442000,-228000.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.82,52328,38588550,-320100.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,-0.84,52302,2150550,-18150.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,6.82,52375,,,PercPriceGainers,NEAR,gainersLosers,1984.4,126.7,
PERSISTENT28OCT25FUT,6.05,52493,,,PercPriceGainers,NEAR,gainersLosers,5673.0,323.4,
AUBANK28OCT25FUT,2.85,52218,,,PercPriceGainers,NEAR,gainersLosers,796.95,22.05,
CAMS28OCT25FUT,2.4,52302,,,PercPriceGainers,NEAR,gainersLosers,3873.5,90.7,
IDEA28OCT25FUT,2.38,52379,,,PercPriceGainers,NEAR,gainersLosers,8.59,0.2,
GODREJPROP28OCT25FUT,2.35,52350,,,PercPriceGainers,NEAR,gainersLosers,2114.8,48.6,
COFORGE28OCT25FUT,2.35,52309,,,PercPriceGainers,NEAR,gainersLosers,1746.5,40.1,
PAYTM28OCT25FUT,2.22,52492,,,PercPriceGainers,NEAR,gainersLosers,1273.8,27.7,
PHOENIXLTD28OCT25FUT,2.08,52497,,,PercPriceGainers,NEAR,gainersLosers,1661.0,33.8,
ABB28OCT25FUT,2.06,52171,,,PercPriceGainers,NEAR,gainersLosers,5228.0,105.5,
IREDA28OCT25FUT,-0.39,52410,,,PercPriceLosers,NEAR,gainersLosers,154.05,-0.61,
DELHIVERY28OCT25FUT,-0.48,52319,,,PercPriceLosers,NEAR,gainersLosers,468.6,-2.25,
GLENMARK28OCT25FUT,-0.66,52343,,,PercPriceLosers,NEAR,gainersLosers,1883.6,-12.6,
UNOMINDA28OCT25FUT,-0.77,52561,,,PercPriceLosers,NEAR,gainersLosers,1180.4,-9.2,
INDUSINDBK28OCT25FUT,-0.84,52394,,,PercPriceLosers,NEAR,gainersLosers,745.3,-6.35,
ADANIENSOL28OCT25FUT,-0.93,52173,,,PercPriceLosers,NEAR,gainersLosers,926.5,-8.7,
AXISBANK28OCT25FUT,-0.97,52223,,,PercPriceLosers,NEAR,gainersLosers,1167.5,-11.4,
INFY28OCT25FUT,-1.39,52398,,,PercPriceLosers,NEAR,gainersLosers,1462.9,-20.6,
TECHM28OCT25FUT,-1.42,52542,,,PercPriceLosers,NEAR,gainersLosers,1439.7,-20.7,
ICICIPRULI28OCT25FUT,-2.26,52378,,,PercPriceLosers,NEAR,gainersLosers,586.45,-13.55,
TATAMOTORS25NOV25FUT,30.63,49109,4837600,1134400.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,21.89,49085,154500,27750.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,21.75,48643,100750,18000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK25NOV25FUT,19.05,48652,6476800,1036200.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,17.74,49058,65700,9900.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA25NOV25FUT,16.38,49093,350700,49350.0,PercOIGainers,NEXT,gainersLosers,,,
LT25NOV25FUT,14.55,48874,406350,51625.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY25NOV25FUT,14.53,48632,502500,63750.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,14.13,49097,231000,28600.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL25NOV25FUT,12.96,48587,861175,98800.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-1.45,49071,42625,-625.0,PercOILosers,NEXT,gainersLosers,,,
CAMS25NOV25FUT,-1.45,48600,214650,-3150.0,PercOILosers,NEXT,gainersLosers,,,
DLF25NOV25FUT,-1.55,48630,1470975,-23100.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.95,49133,113250,-2250.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.07,48963,132300,-2800.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,-2.69,48642,238425,-6600.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,-3.02,48747,257000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM25NOV25FUT,-3.08,49132,15750,-500.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,-3.46,48580,3484000,-124800.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-4.1,49089,99500,-4250.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,6.55,48708,,,PercPriceGainers,NEXT,gainersLosers,1990.1,122.4,
PERSISTENT25NOV25FUT,5.83,49058,,,PercPriceGainers,NEXT,gainersLosers,5701.9,314.0,
