tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIGI25NOV25FUT,52.72,48708,1204125,415675.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE25NOV25FUT,49.95,48657,7763800,2586100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO25NOV25FUT,47.72,48750,2401950,775950.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,46.99,48598,976750,312250.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,46.47,49136,809150,256700.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,45.33,49132,478500,149250.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,43.88,48904,2010800,613250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,42.45,48574,3796750,1131500.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,41.61,48921,2496500,733500.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,36.57,48896,2735250,732375.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-42.74,48800,8273100,-6175500.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-44.11,48851,121275,-95725.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,-45.21,48610,591975,-488475.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-45.37,39031,128000,-106300.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-48.07,49118,1700800,-1574400.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-50.53,48595,183300,-187200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-52.08,49130,1220900,-1326750.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-55.31,49074,2702500,-3345000.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-61.64,38314,184625,-296625.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-78.15,49079,1288375,-4609000.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,4.42,38315,,,PercPriceGainers,NEAR,gainersLosers,346.05,14.65,
IIFL25NOV25FUT,3.99,48743,,,PercPriceGainers,NEAR,gainersLosers,557.7,21.4,
FEDERALBNK25NOV25FUT,3.34,48636,,,PercPriceGainers,NEAR,gainersLosers,256.72,8.29,
GODREJCP25NOV25FUT,2.92,48641,,,PercPriceGainers,NEAR,gainersLosers,1145.5,32.5,
MUTHOOTFIN25NOV25FUT,2.59,48910,,,PercPriceGainers,NEAR,gainersLosers,3710.3,93.5,
PHOENIXLTD25NOV25FUT,2.12,49062,,,PercPriceGainers,NEAR,gainersLosers,1717.0,35.7,
BHEL25NOV25FUT,2.09,48588,,,PercPriceGainers,NEAR,gainersLosers,283.45,5.8,
LUPIN25NOV25FUT,2.03,48884,,,PercPriceGainers,NEAR,gainersLosers,2035.7,40.6,
INDIANB25NOV25FUT,1.99,48747,,,PercPriceGainers,NEAR,gainersLosers,873.85,17.05,
YESBANK25NOV25FUT,1.98,49171,,,PercPriceGainers,NEAR,gainersLosers,22.64,0.44,
BOSCHLTD25NOV25FUT,-1.6,48596,,,PercPriceLosers,NEAR,gainersLosers,35580.0,-580.0,
TATATECH25NOV25FUT,-1.63,49118,,,PercPriceLosers,NEAR,gainersLosers,666.5,-11.05,
TATAELXSI25NOV25FUT,-1.74,49108,,,PercPriceLosers,NEAR,gainersLosers,5161.0,-91.5,
MAZDOCK25NOV25FUT,-1.82,48897,,,PercPriceLosers,NEAR,gainersLosers,2638.0,-48.8,
HINDPETRO25NOV25FUT,-1.83,48693,,,PercPriceLosers,NEAR,gainersLosers,454.9,-8.5,
BLUESTARCO25NOV25FUT,-1.87,48595,,,PercPriceLosers,NEAR,gainersLosers,1748.0,-33.3,
DIXON25NOV25FUT,-1.94,48627,,,PercPriceLosers,NEAR,gainersLosers,14381.0,-284.0,
IGL25NOV25FUT,-2.3,48742,,,PercPriceLosers,NEAR,gainersLosers,194.06,-4.57,
KPITTECH25NOV25FUT,-2.52,48859,,,PercPriceLosers,NEAR,gainersLosers,1170.1,-30.3,
ADANIENT25NOV25FUT,-3.11,38317,,,PercPriceLosers,NEAR,gainersLosers,2327.5,-74.6,
ADANIENT30DEC25FUT,47.43,49563,14136750,4547862.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,45.57,49810,31407450,9831825.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD30DEC25FUT,43.49,50013,91796175,27824325.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30DEC25FUT,42.08,49942,22855500,6768900.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30DEC25FUT,40.75,50103,235792000,68272000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,39.92,50016,137564300,39249700.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,38.87,49911,15679950,4388550.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30DEC25FUT,37.78,49776,116106450,31837200.0,PercOIGainers,NEXT,gainersLosers,,,
