tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL26JUN25FUT,9.91,64224,2037100,183625.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL26JUN25FUT,7.49,56953,74961450,5224850.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,5.75,57026,19095000,1037500.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,5.46,57073,895450,46400.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,5.15,57074,15032800,736375.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,4.72,57075,122861200,5540150.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,4.6,56966,13190800,580650.0,PercOIGainers,NEAR,gainersLosers,,,
IOC26JUN25FUT,4.35,57003,90431250,3768375.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,4.32,64232,816400,33800.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.12,64906,2486400,98350.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-1.28,65236,1570250,-20350.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.37,56851,9944550,-137900.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-1.42,56847,11067000,-159000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-1.58,57253,5593125,-90000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-1.63,56808,2456600,-40800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-1.97,64987,7097500,-142500.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-2.19,56932,9481650,-212550.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-2.51,56848,11889000,-306000.0,PercOILosers,NEAR,gainersLosers,,,
